Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Bahrain dinar   (BHD)                     ,Bolivar Fuerte   (VEF)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Hungarian forint   (HUF)                     ,Icelandic krona   (ISK)                     ,Indian rupee   (INR)                     ,Indonesian rupiah   (IDR)                     ,Iranian rial   (IRR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Kazakhstani tenge   (KZT)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Libyan dinar   (LYD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,Nepalese rupee   (NPR)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Pakistani rupee   (PKR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Sri Lankan rupee   (LKR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,Tunisian dinar   (TND)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     
18-Jul-17,108.9891,1.265182186,0.376,9.975,,3.1815,1.3681,1.2628,656.92,6.7582,3030.6,22.57,6.4363,0.865426222,266.07,102.81,64.3301,13314,32649,3.565,112.2,325.91,1128.2,0.3026,1.9324,4.2875,34.2228,17.5134,103,1.36761488,8.0541,0.3845,105.4011,3.244,50.633,3.6469,3.64,59.3705,3.75,1.3681,12.94655,153.7026,8.2662,0.9541,33.592,6.7535,2.4745,3.6725,0.767783792,1,
19-Jul-17,109.0281,1.260239445,0.376,9.975,10.16260163,3.1662,1.3677,1.2595,656.01,6.7566,3013.26,22.572,6.4484,0.867077083,265.76,106.78,64.3211,13304,32659,3.588,112.05,326.02,1126.3,0.3026,1.9324,4.285,34.1506,17.4937,102.93,1.361470388,8.0654,0.3845,105.3741,3.24,50.759,3.6486,3.64,59.2418,3.75,1.3677,12.9043,153.7072,8.2957,0.9545,33.646,6.7629,2.47555,3.6725,0.76622481,1,28.613
20-Jul-17,109.1502,1.261988894,0.376,9.975,10.17293998,3.1527,1.3698,1.2585,653.71,6.766,,22.671,6.4751,0.870700914,266.05,106.33,64.4273,13320,,3.574,111.84,325.56,1121.8,0.3026,1.9324,4.2895,34.0824,17.526,102.92,1.360359135,8.0975,0.3845,105.3169,3.239,50.823,3.6604,3.64,59.0823,3.75,1.3698,12.96855,153.751,8.3121,0.9579,33.646,6.7744,2.47788,3.6725,0.772767667,1,
21-Jul-17,108.8913,1.264062698,0.376,9.975,10.13171226,3.1396,1.3658,1.2549,651.56,6.767,3010,22.347,6.3879,0.858958942,262.24,105.2,64.3185,13323,,3.557,111.95,324.98,1124.9,0.3026,1.9324,4.2905,34.0179,17.5618,103.1,1.35098622,8.0154,0.3845,105.3978,3.244,50.883,3.632,3.64,58.9325,3.75,1.3658,12.92005,153.6808,8.2332,0.95,33.508,6.774,2.47892,3.6725,0.768994156,1,28.487
24-Jul-17,108.8816,1.261193089,0.376,9.975,10.14198783,3.125,1.3619,1.2512,651.82,6.752,3010.77,22.344,6.384,0.858516484,261.86,104.96,64.4494,13319,32678,3.59,110.89,326.7,1121.2,0.30215,1.9324,4.2835,33.8575,17.6893,102.91,1.344266703,8.0293,0.3845,105.409,3.244,50.76,3.6395,3.64,59.6572,3.75,1.3619,12.9603,153.7052,8.2446,0.9461,33.429,6.7827,2.47776,3.6725,0.767283051,1,28.477
25-Jul-17,108.7836,1.259445844,0.376,9.975,10.17293998,3.1453,1.3614,,650.65,6.7512,3023.67,22.25,6.3589,0.855139388,262.04,106.28,64.358,13320,32693,3.569,111.3,326.97,1116.1,0.30215,1.9324,4.282,33.7618,17.7492,103.02,1.346982759,7.9558,0.3845,105.4152,,50.746,3.6519,3.64,59.8185,3.75,1.3614,12.99995,153.581,8.2067,0.9482,33.446,6.7619,,3.6725,0.767341928,1,
26-Jul-17,108.8124,1.267427123,0.376,9.975,10.18329939,3.155,1.3634,1.2505,648.77,6.7563,3026.55,22.371,6.3868,0.858811405,263.07,104.42,64.4208,13334,32705,3.57,111.9,326.66,1116.1,0.3023,1.9324,4.2855,33.663,17.7561,103.05,1.345351809,7.9778,0.3845,105.4154,3.246,50.698,3.6661,3.64,59.9102,3.75,1.3634,13.039,153.5212,8.218,0.9584,33.502,6.7582,,3.6725,0.766048721,1,28.435
27-Jul-17,108.5677,1.242853592,0.376,9.975,10.14198783,3.1651,1.3553,1.252,648.75,6.7357,3026.22,22.269,6.359,0.855139388,260.3,103.93,64.1216,13315,32715,3.557,110.9,325.58,1120.3,0.30185,1.9324,4.2765,33.5324,17.6886,103,1.326611833,7.9509,0.3845,105.4119,,50.586,3.6366,3.64,59.4102,3.75,1.3553,12.95915,153.5738,8.1729,0.959,33.318,6.7403,2.47626,3.6725,0.760600875,1,28.35
28-Jul-17,108.553,1.254705144,0.376,9.975,10.15228426,3.1507,1.3608,1.2447,647.99,6.7426,3002.94,22.209,6.3402,0.852587603,260.87,103.62,64.1483,13326,,3.56,111.04,326.74,1112.5,0.30185,1.9324,4.28,33.4923,17.7435,102.6,1.335648457,7.9457,0.3845,105.4231,,50.546,3.6406,3.64,59.5436,3.75,1.3608,13.0195,153.7357,8.1782,0.9698,,6.7518,2.47556,3.6725,0.764175455,1,28.305
31-Jul-17,108.4355,1.252034556,0.376,,10.20408163,3.1451,1.3579,1.2485,651.58,6.7265,2995.23,22.24,6.3413,0.852733009,259.8,103.07,64.0773,13323,32735,3.558,110.55,328.07,1119.1,0.30195,1.9324,4.279,33.4487,17.8646,102.65,1.329787234,7.9347,0.3845,105.4263,3.239,50.582,3.6264,3.64,60.0633,3.75,1.3579,13.0195,153.7278,8.1331,0.971,33.314,6.7467,2.478,3.6725,0.761962816,1,28.244
01-Aug-17,108.5796,1.24828361,0.376,,10.22494888,3.1301,1.3563,1.2514,652.23,6.7189,2997.59,22.123,6.2961,0.846596681,256.56,103.36,64.0683,13318,32745,,110.3,330.07,1121.9,0.30165,1.9324,4.2775,33.4089,17.8108,102.65,1.330140995,7.9024,0.3845,105.412,3.238,50.502,3.5991,3.64,59.8454,3.75,1.3563,13.27055,153.6111,8.0808,0.9661,33.283,6.7526,2.4772,3.6725,0.756859035,1,
02-Aug-17,108.5904,1.255965838,0.376,,10.23541453,3.1154,1.3606,1.256,651.93,6.7248,2973.03,22.099,6.2883,0.845379998,256,104,64.069,13331,32759,3.579,110.75,335.21,1118,0.30175,1.9324,4.287,33.1979,17.8696,102.52,1.347890551,7.9047,0.3845,105.397,3.239,50.397,3.5863,3.64,60.5819,3.75,1.3606,13.29185,153.5068,8.1079,0.969,33.312,,2.4758,3.6725,0.755857899,1,28.367
03-Aug-17,108.5069,1.262148176,0.376,,10.22494888,3.1262,1.3606,1.2578,652.77,6.7236,,21.89,6.2716,0.84317032,256.26,104.56,63.6314,13330,,3.589,110.72,335.71,1123.2,0.30175,,4.2855,33.0395,17.8733,102.08,1.350803728,7.9062,0.3845,105.4061,3.237,50.422,3.5918,3.64,60.7503,3.75,1.3606,13.2771,153.4864,8.1057,0.9699,33.289,6.7449,2.473,3.6725,0.758293839,1,28.37
04-Aug-17,109.0922,1.253604112,0.376,9.975,10.26694045,3.1188,1.3579,1.2638,650.17,6.7172,2954.54,21.961,6.2679,0.842601955,255.77,104.25,63.7091,13324,,3.607,110.1,333.36,1127.6,0.30175,1.9324,4.277,32.9611,17.8798,101.84,1.344989913,7.8883,0.3845,105.4013,3.24,50.365,3.5702,3.64,60.3281,3.75,1.3579,13.3773,153.4948,8.0894,0.9684,33.243,6.7676,2.4702,3.6725,0.760977095,1,28.42
07-Aug-17,109.3383,,0.376,9.975,10.26694045,3.1218,1.3607,,649.88,6.7172,,22.135,6.3053,0.847673137,257.85,,63.7375,13319,32798,3.621,110.75,331.67,1125.4,0.3019,1.9324,4.2805,32.9453,17.9641,101.74,1.349345567,7.9512,0.3845,105.4072,3.239,50.185,3.5995,3.64,60.0605,3.75,1.3607,13.3561,,8.1397,0.9723,33.278,6.7658,2.4713,3.6725,0.766078063,1,28.608
08-Aug-17,109.5485,1.262148176,0.376,9.975,10.20408163,3.1261,1.3611,1.2672,650.52,6.7056,2974.39,22.134,6.2964,0.84645336,257.76,104.77,63.7382,13319,32811,3.605,110.75,332.19,1127.3,0.3018,1.9324,4.2835,32.9582,17.916,102.08,1.357773252,7.8911,0.3845,105.4074,3.242,50.31,3.6027,3.64,59.9886,3.75,1.3611,,153.3579,8.1338,0.9722,33.255,6.7595,2.46966,3.6725,0.767283051,1,28.612
09-Aug-17,109.8216,1.268391679,0.376,9.975,10.30927835,3.1314,,1.2705,649.53,6.6792,2994.62,22.301,6.3415,0.852442247,259.86,105.4,63.7491,13324,32822,3.601,109.9,332.39,1125.4,0.3019,1.9324,4.288,32.9981,17.9671,101.81,1.367801942,7.9616,0.3845,105.3993,3.246,50.388,3.6342,3.64,59.9611,3.75,,,153.326,8.1783,0.9639,33.277,6.7545,2.46879,3.6725,0.769082869,1,28.735
10-Aug-17,109.7473,1.270163851,0.376,9.975,10.25641026,3.1458,1.3649,1.2711,649.5,6.6593,3011.14,22.297,6.34,0.852369587,260.45,106.19,63.9437,13338,32837,3.6,110,332.69,1134.7,0.3019,1.9324,4.2945,32.9905,17.9073,102.14,1.36425648,7.9573,0.3845,105.3991,3.247,50.621,3.6432,3.64,59.9298,3.75,1.3649,13.3349,153.2262,8.1789,0.9657,33.25,6.736,2.46729,3.6725,0.769142022,1,28.82
11-Aug-17,109.6087,1.272426517,0.376,9.975,10.28806584,3.1537,1.3632,1.2685,647.42,6.6673,2994.85,22.232,6.3213,0.849978751,260.22,105.76,64.1693,13370,,3.586,,333.17,1141.1,0.3019,1.9324,4.2955,33.0055,17.847,102.54,1.377790025,7.9877,0.3845,105.3987,,50.688,3.6449,3.64,60.1873,3.75,1.3632,13.443,153.1871,8.1506,0.9617,33.253,6.7488,2.46607,3.6725,0.771307366,1,
14-Aug-17,109.5256,1.26710593,0.376,,10.24590164,3.1689,1.3601,1.2705,647.77,6.6648,2984.99,22.143,6.3038,0.847673137,257.75,107.09,64.0253,13344,32859,3.583,109.37,332.42,1146.3,0.3016,1.9324,4.2915,33.0959,17.7755,102.62,1.366867141,7.9239,0.3845,,3.242,51.009,3.6278,3.64,59.799,3.75,1.3601,13.28625,153.0729,8.1186,0.9688,,6.7272,2.467,3.6725,0.771099202,1,28.736
15-Aug-17,109.9511,1.273560876,0.376,9.975,10.29866117,3.1882,1.3627,1.2755,,6.6767,2966.54,22.26,6.3327,0.851498638,258.91,107.73,,13344,32884,3.589,110.18,332.91,,0.30185,1.9324,4.294,33.161,17.8483,102.59,1.368550705,7.9647,0.3845,105.3973,3.245,50.983,,3.64,59.9266,3.75,1.3627,13.34965,153.12,8.1046,0.9718,33.265,6.714,2.46526,3.6725,0.776638708,1,28.504
16-Aug-17,110.0419,1.275184902,0.376,9.975,10.23541453,3.197,1.3672,1.2699,647.59,6.695,2974.7,22.243,6.3507,0.853970965,259.14,109.53,64.2428,13374,32911,3.628,110.66,332.7,1138.2,0.30205,1.9324,4.2985,33.2195,17.716,102.59,1.382552191,7.9518,0.3845,105.4081,3.242,51.217,3.6435,3.64,59.6521,3.75,1.3672,13.21065,153.208,8.0679,0.9742,33.302,6.7431,2.47107,3.6725,0.776940409,1,28.58
17-Aug-17,110.2465,1.259763165,0.376,9.975,10.23541453,3.1664,1.3634,1.2647,645.86,6.6685,2967.32,22.24,6.3567,0.854920065,259.12,109.45,,,,3.627,110,332.68,1139.6,0.30185,1.9324,4.293,33.3246,17.7324,102.65,1.366680333,7.9715,0.3845,105.4096,3.241,51.438,3.6258,3.64,59.249,3.75,1.3634,13.22355,153.2016,8.0788,0.9667,33.249,6.7616,2.46997,3.6725,0.777363184,1,28.563
18-Aug-17,110.043,1.266464032,0.376,9.975,10.2145046,3.1597,1.365,1.2586,645.29,6.6804,2980.03,22.243,6.3342,0.851788756,258.66,107.61,64.1048,13368,,3.624,109.4,332.8,1135.9,0.30185,1.9324,4.296,33.3676,17.8584,102.65,1.37136588,7.9372,0.3845,105.4029,3.241,51.301,3.6459,3.64,59.3612,3.75,1.365,13.2164,153.315,8.11,0.962,33.231,6.7708,2.46858,3.6725,0.775704922,1,28.648
21-Aug-17,110.0033,1.26246686,0.376,9.975,10.19367992,3.1648,1.3625,1.2575,646.57,6.6707,2994.39,22.177,6.3237,0.850267834,258.53,105.76,64.0285,13355,32980,3.622,109.26,332.58,1142,0.30185,1.9324,4.2885,33.3769,17.6501,102.63,1.366867141,7.8992,0.3845,105.4055,3.237,,3.6408,3.64,59.1409,3.75,1.3625,13.20185,153.3472,8.1161,0.9675,33.218,6.7696,2.46727,3.6725,0.775464309,1,28.781
22-Aug-17,110.0238,1.259445844,0.376,9.975,10.20408163,3.1437,1.3604,1.2552,642.73,6.6549,2994.39,22.16,6.3187,0.849545493,258.1,105.93,64.1099,13338,33003,3.623,109.25,333.08,1138.3,0.3017,1.9324,4.2835,33.3142,17.6458,102.62,1.365187713,7.9027,0.3845,105.4081,3.236,51.494,3.6334,3.64,59.0396,3.75,1.3604,13.1989,153.3,8.0801,0.9658,33.248,6.7775,2.46105,3.6725,0.779970361,1,28.683
23-Aug-17,109.9741,1.2667849,0.376,9.975,10.22494888,3.1533,1.3626,1.2564,641.47,6.6621,2986.83,22.14,6.3033,0.847529452,257.34,108.12,64.1272,13342,33040,3.618,109.7,333.32,1135.6,0.3019,1.9324,4.283,33.2523,17.7113,102.56,1.380834024,7.893,0.3845,105.4087,3.237,51.377,3.6274,3.64,59.1312,3.75,1.3626,13.258,153.15,8.1099,0.9688,33.293,6.7766,2.45503,3.6725,0.780762024,1,28.878
24-Aug-17,109.9642,1.266464032,0.376,9.975,10.20408163,3.1563,1.361,1.2529,641.47,6.6614,2986.88,22.106,6.3001,0.847026935,256.91,107.34,64.0676,13354,33075,3.599,109.18,331.22,1130.9,0.3018,1.9324,4.2785,33.182,17.6977,102.58,1.385617293,7.8422,0.3845,105.4079,,51.202,3.6329,3.64,59.1397,3.75,1.361,13.20885,152.9127,8.0647,0.9645,33.334,6.7822,2.45352,3.6725,0.779939945,1,28.783
25-Aug-17,109.8947,1.265022138,0.376,9.975,10.19367992,3.1398,1.3606,1.2492,638.64,6.6646,2972.98,22.098,6.3001,0.846883469,257.9,107.14,,13348,,3.596,109.6,332.85,1127.3,0.3018,1.9324,4.2765,33.1347,17.6205,102.46,1.387925052,7.8149,0.3845,105.4004,3.236,51.05,3.6112,3.64,59.1476,3.75,1.3606,13.17635,152.944,8.0834,0.9632,33.34,6.7788,2.44837,3.6725,0.779028551,1,
28-Aug-17,109.8271,1.258970162,0.376,9.975,10.13171226,3.1456,1.3562,1.2482,636.61,6.6408,2933.96,21.887,6.2384,0.838574423,254.9,104.54,63.8701,13338,33127,3.581,109.1,333.44,1129.2,0.30145,1.9324,4.2655,33.0111,17.8049,102.46,1.379500621,7.7669,0.3845,105.4067,3.235,,3.5736,3.64,58.5469,3.75,1.3562,13.04825,152.9633,7.9663,0.9535,33.222,6.7497,2.44689,3.6725,0.775193798,1,28.699
29-Aug-17,110.0197,1.261670452,0.376,9.975,10.08064516,3.1557,1.3547,1.2515,630.33,6.6014,2934.23,21.697,6.1747,0.83001328,252.77,104.38,64.0174,13348,33160,3.577,108.8,334.7,1120.4,0.30125,1.9324,4.2685,32.851,17.876,102.25,1.379500621,7.7121,0.3845,105.4057,3.239,51.095,3.5372,3.64,58.532,3.75,1.3547,12.9772,152.9208,7.9383,0.9446,33.183,6.7259,2.43017,3.6725,0.772260406,1,28.74
30-Aug-17,110.7696,1.252975818,0.376,9.975,10.13171226,3.1689,1.3546,1.2605,626.68,6.5822,2940.35,21.849,6.243,0.839207788,256.04,105.21,63.9431,13343,33169,3.574,109.85,,1126.2,0.30135,1.9324,4.2695,,17.7753,102.44,1.378359752,7.7916,0.3845,105.2692,,51.159,3.5678,3.64,58.7306,3.75,1.3546,13.0896,152.7582,7.9514,0.9565,33.212,6.7323,2.41955,3.6725,0.773694391,1,28.814
31-Aug-17,111.2571,1.266143327,0.376,9.975,10.14198783,3.1632,1.3584,1.2536,628.36,6.5957,2937.09,22.073,6.2904,0.845665962,257.33,105.16,64.0154,13351,33208,3.596,110.5,337.04,1122.8,,1.9324,,32.6632,17.8145,102.43,1.394116827,7.8469,0.3845,105.3656,3.239,51.166,3.5822,3.64,58.5454,3.75,1.3584,13.07655,152.835,7.9725,0.9655,33.209,6.7298,2.42623,3.6725,0.776638708,1,28.82
01-Sep-17,111.1407,1.260398286,0.376,9.975,10.07049345,3.1465,,1.239,628.89,6.5769,2948.09,21.871,6.2398,0.838926174,256.55,104.48,63.9804,,,3.584,110.1,,1125.8,,1.9324,,32.737,17.7861,102.25,1.392951665,7.7647,0.3845,,3.235,,3.5693,3.64,58.0557,3.75,,12.8936,,7.9738,0.9598,33.183,,2.4432,3.6725,0.773215805,1,
05-Sep-17,111.0802,1.256123603,0.376,9.975,10.07049345,3.1383,1.3551,1.2371,624.68,6.5465,2936.07,21.928,6.2558,0.841042893,257.64,104.93,64.1164,13336,33266,3.568,109.32,340.58,1131.5,0.3015,1.9324,4.2675,32.9393,17.836,102.49,1.394116827,7.8039,0.3845,105.3973,3.235,51.183,3.5642,3.64,57.8503,3.75,1.3551,12.91115,,7.9572,0.9585,33.173,6.7304,2.43768,3.6725,0.771604938,1,28.747
06-Sep-17,110.9997,1.251094708,0.376,9.975,10.06036217,3.1197,1.3534,1.2264,621.55,6.523,2923.49,21.88,6.2353,0.838152711,256.59,106.15,64.2146,13337,33291,3.562,108.51,341.22,1131.3,0.3014,1.9324,4.2465,32.9814,17.8136,102.6,1.381788034,7.7751,0.3845,105.409,3.235,51.118,3.5538,3.64,57.3387,,1.3534,12.9076,152.5028,7.9607,0.9553,33.165,6.7629,2.44156,3.6725,0.766459723,1,28.795
07-Sep-17,110.8283,1.251407834,0.376,9.975,10,3.1127,1.3479,1.2148,620.59,6.4935,2919.5,21.801,6.2144,0.835352101,255.87,105.76,64.0276,13331,33330,3.528,109.08,336.66,1133.7,0.3014,1.9324,4.2165,32.9454,17.6965,102.56,1.386193513,7.7636,0.3845,105.4091,3.234,51.136,3.5511,3.64,57.1411,3.75,1.3479,12.81295,152.5607,7.9627,0.9516,33.126,6.7634,2.43678,3.6725,0.76394194,1,28.823
08-Sep-17,110.7197,1.231375446,0.376,9.975,10.02004008,3.1127,1.337,1.2132,615.58,6.4483,2907.96,21.641,6.1693,0.829187396,253.65,105.74,63.8664,13284,,3.504,108.36,334.29,1129.6,0.3014,1.9324,4.1845,32.9527,17.7331,102.48,1.377410468,7.7192,0.3845,105.4067,3.232,51.023,3.5239,3.64,56.9966,3.75,1.337,12.8781,152.7098,7.9236,0.9456,33.068,6.7633,2.43323,3.6725,0.757891546,1,28.755
11-Sep-17,110.9064,1.241464929,0.376,9.975,10.05025126,3.0902,1.3431,1.2128,618.36,6.5131,2909.15,21.736,6.2013,0.833541719,254.93,106.06,63.8859,13154,33354,3.521,108.45,336.49,1126.8,,1.9324,4.1995,32.9901,17.6443,102.06,1.382361073,7.8111,0.3845,105.4026,3.23,50.763,3.5293,3.64,57.1694,3.75,1.3431,12.9326,152.8017,7.9474,0.9493,33.128,6.78,2.42728,3.6725,0.756715853,1,28.788
12-Sep-17,111.2039,1.246416552,0.376,9.975,10.1010101,3.0846,1.3456,1.2159,621.69,6.534,2916.1,21.87,6.2348,0.838012235,256.51,106.71,63.9474,13186,33393,3.536,109.4,338.67,1129.5,0.3013,1.9324,4.205,33.037,17.781,102.3,1.380834024,7.8432,0.3845,105.3983,3.233,,3.5552,3.64,57.2656,3.75,1.3456,12.9906,152.849,7.9849,0.9595,33.117,6.7485,2.43752,3.6725,0.753182195,1,28.823
13-Sep-17,111.3,1.24579544,0.376,9.975,10.11122346,3.1138,1.3457,1.2187,624.31,6.5284,2923.03,21.787,6.2112,0.834794223,256.82,106.47,63.9818,13209,33420,3.537,110.15,340,1129.8,0.3013,1.9324,4.2035,33.14,17.7836,102.46,1.373437715,7.8456,0.3845,105.41,3.237,50.89,3.5627,3.64,57.6679,3.75,1.3457,13.0852,152.8371,7.9693,0.9595,33.087,6.7488,2.43892,3.6725,0.753891967,1,28.978
14-Sep-17,111.4898,1.25,0.376,9.975,10.16260163,3.1337,1.351,1.2198,626.12,6.549,2909.52,21.953,6.2599,0.841396719,259.01,106.61,64.0692,13239,33460,3.538,110.47,338.08,1127.5,0.3016,1.9324,4.1995,33.2452,17.7278,102.4,1.378169791,7.9049,0.3845,105.4039,3.237,50.967,3.5984,3.64,57.7706,3.75,1.351,13.2075,152.9124,8.0238,0.9671,33.119,6.7468,2.44546,3.6725,0.75511591,1,28.982
