Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Indian rupee   (INR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     
28-Apr-22,144.5593,1.409244645,12.13592233,5.0104,1.3846,1.2829,847.44,6.607,23.393,7.0979,0.953743443,76.6167,3.32,129.9,1263.1,0.30665,4.3615,43.1556,20.567,1.531159087,9.4411,0.3845,3.846,52.261,4.4613,3.64,72.2953,,1.3846,15.9665,9.7979,0.97285,34.438,6.7542,3.6725,0.802181935,1,41.335
29-Apr-22,145.1267,1.398992725,12.12121212,4.9185,1.3848,1.2792,856.58,6.5866,23.344,7.0602,0.948766603,76.4242,3.317,129.9,1269.4,0.30665,4.359,43.1997,20.3728,1.537515375,9.2528,0.3845,3.83,52.158,4.4072,3.64,71.0237,3.75,1.3848,15.8293,9.7666,0.97055,34.338,6.7579,3.6725,0.795576594,1,40.827
02-May-22,,1.419849496,,5.026,,,850.78,,23.443,7.0687,0.950209046,76.4346,3.352,130.07,1265.4,,,43.2385,,1.553880817,9.4306,,3.838,52.335,4.4454,3.64,,,,,9.8383,0.9731,,,,,1,40.926
03-May-22,,1.407063459,12.19512195,5.0161,,1.2847,860.64,,23.357,7.0484,0.947328534,,3.369,,1265.8,,,,20.335,1.54762826,9.3871,,,,,,,,,15.9492,9.8743,0.97725,34.464,6.7584,,0.800224063,1,41.1
04-May-22,145.5768,1.406469761,12.09189843,5.0087,,1.281,856.74,,23.402,7.0657,0.949577438,76.4841,3.356,,1265.7,,,43.2052,20.2535,1.551229349,9.4048,,,52.297,4.4456,,69.416,,1.3841,15.9492,9.8935,0.98155,,6.7416,,0.798849656,1,41.261
05-May-22,145.4319,1.38102472,11.99040767,,1.3735,,859.33,6.6179,23.287,7.0406,0.946252839,76.0887,,,,,4.3365,43.2143,20.2218,1.524738888,9.3171,,3.786,52.46,4.4017,,66.2378,,1.3735,15.69815,9.7667,0.9773,34.101,,3.6725,0.796876245,1,
06-May-22,145.7391,1.40944327,12.21001221,5.0744,1.3853,1.2882,863.1,6.6805,23.336,7.0388,0.946073794,76.747,,130.5,1261.8,,4.3725,43.2162,20.1085,1.558846454,9.4426,,3.803,52.331,4.4502,,67.3843,,1.3853,16.0344,10.0027,0.98325,34.375,6.7467,,0.80824409,1,41.595
09-May-22,145.7521,1.428163382,12.23990208,5.1334,1.391,1.2964,857.58,6.726,23.726,7.0447,0.947059381,77.3679,3.438,130.8,1272.7,0.30695,4.3795,43.2622,20.3172,1.568873549,9.5258,0.3845,3.814,,4.4784,3.64,,3.75,1.391,,10.0038,,34.526,6.7652,3.6725,0.810011745,1,41.786
10-May-22,145.389,1.433691756,12.22493888,5.1384,1.3884,1.3012,867.87,6.7242,23.697,7.0481,0.947508054,77.3537,3.463,130.35,1274.6,0.3067,4.377,43.2359,20.372,1.586420243,9.6944,0.3845,3.81,52.485,4.4223,3.64,,3.75,1.3884,16.1312,10.0564,0.99615,34.568,6.7763,3.6725,0.809388911,1,41.653
11-May-22,145.4953,1.437814522,12.22493888,5.1238,1.3889,1.297,868.06,6.7276,24.034,7.0495,0.947597839,77.2641,3.425,130.4,1275.5,0.3068,4.3835,43.2449,,1.58579131,9.6459,0.3845,3.78,,4.419,3.64,68.8389,3.75,1.3889,16.03165,10.0173,0.9901,34.677,,3.6725,0.810307106,1,
12-May-22,146.0712,1.453699666,12.25490196,5.1476,1.3913,1.3039,861.76,6.7838,23.953,7.1496,0.960799385,77.5868,3.466,129.74,1277,0.3068,4.3865,43.2642,20.32,1.588688538,9.8864,0.3845,3.795,52.267,4.4863,3.64,65.7916,3.75,1.3913,,10.1327,0.99615,34.728,6.7531,3.6725,0.819101446,1,41.753
13-May-22,146.2839,1.449695564,12.23990208,5.1069,1.3948,1.2953,867.93,6.7825,23.825,,0.962927299,77.3543,3.412,128.9,1286.4,,4.397,43.257,20.1443,1.602949427,,,3.772,52.386,4.4849,,63.7799,,1.3948,16.13065,10.1011,0.9996,34.736,6.7518,,0.819705726,1,41.442
16-May-22,146.14,1.45158949,12.300123,5.066,,1.2888,861.04,6.8023,23.709,7.1405,0.959508732,,3.419,128.95,1286,0.307,,43.2181,20.0782,1.595787122,9.805,0.3845,3.777,52.434,4.4785,3.64,63.4445,3.75,,16.23945,10.0594,1.00405,,6.7392,3.6725,0.81512879,1,
17-May-22,145.8585,1.427144284,12.22493888,4.967,1.3908,1.2834,857.98,6.7535,23.453,7.0595,0.948676596,77.651,3.363,129.34,1281.6,0.30685,4.395,43.2303,19.9637,1.5795293,,0.3845,3.755,52.455,4.4379,3.64,63.5428,3.75,1.3908,15.9999,9.9885,0.99565,34.626,6.7524,3.6725,0.802214111,1,40.6
18-May-22,145.5208,1.421666193,12.16545012,4.9586,1.3877,1.2841,850.78,6.7518,23.422,7.072,0.950299344,77.5716,3.354,129.31,1277.2,0.3065,4.3945,43.2688,19.9663,1.573069058,9.7049,0.3845,3.766,52.448,4.4279,3.64,63.5643,3.75,1.3877,15.90895,9.9506,0.9965,34.624,6.7445,3.6725,0.806386582,1,40.481
19-May-22,145.7397,1.429388222,12.22493888,4.9192,1.387,1.2809,849.9,6.7639,23.468,7.0711,0.950118765,77.6999,3.391,128.4,1269.3,0.3065,4.4023,43.287,19.9267,1.587049675,9.7959,0.3845,3.745,52.422,4.4231,3.64,62.4031,3.75,1.387,15.97825,10.0296,0.9767,34.63,6.7597,3.6725,0.804764204,1,40.331
20-May-22,145.5016,1.420454545,12.12121212,4.8771,1.3811,1.2829,842.38,6.674,23.32,7.0364,0.945447669,77.5829,3.359,127.76,1274.6,,4.3975,43.2949,19.8657,1.567643831,9.7022,,3.728,52.39,4.3832,,58.8862,,1.3811,15.81265,9.9223,0.97075,34.447,6.7461,,0.801185755,1,40.194
23-May-22,145.3276,1.406074241,12.09189843,4.7967,1.3752,,833.58,6.6683,23.074,6.9812,0.938174313,77.589,3.356,127.76,1269.5,0.3061,4.3885,43.3427,19.8282,1.550387597,9.6182,0.3845,3.711,52.271,4.3369,3.64,58.2087,3.75,1.3752,15.70895,9.8795,0.9665,34.288,6.7397,3.6725,0.794975753,1,40.001
24-May-22,145.25,1.411831145,12.09189843,4.81,1.3743,1.2826,829.59,6.6666,23.004,6.9413,0.932835821,77.6352,3.349,127.87,1267.7,0.3059,4.3905,43.3147,19.887,1.554484688,9.5979,0.3845,3.713,52.25,4.3071,3.64,56.969,3.75,1.3743,15.64785,9.7714,0.96615,34.19,6.7382,3.6725,0.799264676,1,39.912
25-May-22,145.4199,1.407063459,12.03369434,4.8353,1.3726,1.2837,833.99,6.6685,23.135,6.9825,0.938438438,77.5137,3.359,126.97,1264.3,0.30575,4.3925,43.3859,19.8377,1.544401544,9.6381,0.3845,,52.329,4.3069,3.64,56.2996,3.75,1.3726,15.7182,9.8328,0.96395,34.205,,3.6725,0.800608462,1,
26-May-22,145.445,1.415227852,,4.7961,1.3745,1.2792,835.43,6.7324,23.067,,0.934841544,77.6262,3.363,127.48,1263.3,0.30575,4.3975,43.5108,19.7933,1.54547562,,0.3845,3.657,52.349,4.3189,3.64,62.0495,3.75,1.3745,15.79725,,,34.29,6.7294,3.6725,0.792707095,1,39.884
27-May-22,145.099,1.401738155,12.03369434,4.7428,1.3705,1.2738,829.61,6.7291,23.043,,0.932661817,77.6592,3.355,127.01,1266.4,,4.3825,43.5253,,1.537397187,9.4936,,,52.379,4.2966,,66.4029,,1.3705,15.6426,9.8256,0.9597,34.168,6.7375,,0.794186554,1,39.81
31-May-22,145.2623,1.391401141,11.96172249,4.7283,,1.2648,826.26,6.6612,23.07,6.9443,0.933445347,77.6641,3.338,128.2,1245.8,0.30565,4.3755,43.4693,19.694,1.531159087,9.4262,0.3845,3.695,52.243,4.2651,3.64,61.6069,3.75,1.3697,15.63755,9.8005,0.96005,34.189,6.7285,3.6725,0.794344269,1,39.902
01-Jun-22,145.4071,1.395089286,12.03369434,4.7759,1.3725,1.2639,824.35,6.6893,23.102,6.9448,0.933532487,77.5554,3.325,128.92,,0.3058,4.387,43.4682,19.7388,1.534212949,9.3762,0.3845,3.718,52.412,4.2817,3.64,61.4733,3.75,1.3725,15.52795,9.7826,0.9622,34.333,6.7307,3.6725,0.794281176,1,40.033
02-Jun-22,145.6214,1.397233478,12.01923077,4.7873,1.3766,1.2597,825.28,6.6764,23.095,6.9576,0.935278713,77.5883,3.34,130.04,1238.4,0.30605,4.393,43.493,19.5585,1.545117429,9.4318,0.3845,3.707,52.461,4.2931,3.64,61.575,3.75,1.3766,15.53495,9.8083,0.9595,34.385,6.7391,3.6725,,1,40.009
03-Jun-22,145.2371,1.377979881,11.96172249,4.795,1.371,1.2579,815.56,,23.029,6.9327,0.931966449,77.5994,,129.82,1251.2,,4.386,43.5584,19.5742,1.525436656,9.4157,,3.702,52.58,4.2689,,61.9659,,1.371,15.49495,9.6968,0.9591,,6.7441,,,1,39.876
06-Jun-22,145.2624,1.388696014,11.99040767,4.7833,1.3753,1.2564,813.38,6.6459,23.043,,0.932314003,77.6718,3.332,130.75,,0.30595,,43.6784,19.5547,,,0.3845,3.724,52.821,4.2675,3.64,61.1094,3.75,1.3753,15.30855,,,34.391,6.7424,3.6725,0.796558866,1,39.689
07-Jun-22,145.615,1.393339836,12.01923077,4.8903,1.379,1.2555,817.99,6.6648,23.202,6.9776,0.937910336,77.7239,3.338,132.23,1241.1,0.30615,4.397,43.7063,19.5998,1.545833977,9.552,0.3845,3.747,52.916,4.2935,3.64,60.9565,3.75,1.379,15.39285,9.8218,0.97625,34.461,6.759,3.6725,0.800256082,1,39.647
08-Jun-22,145.6403,1.388503194,11.9760479,4.8705,1.3751,1.254,828.99,6.6774,22.944,6.9267,0.931185399,77.7251,3.339,132.9,1257.1,0.30615,4.3925,43.7655,19.59,1.544759404,9.4418,0.3845,3.751,52.922,4.2904,3.64,60.2282,3.75,1.3751,15.33815,9.8068,0.97745,34.482,6.7666,3.6725,0.797638989,1,39.48
09-Jun-22,145.4891,1.393534002,11.93317422,4.8945,1.3758,1.2644,821.66,6.6869,22.985,6.9246,0.930838686,77.787,3.338,134.44,1255.4,0.30615,4.392,43.8942,19.6128,1.5536394,9.4776,0.3845,3.749,52.899,4.2764,3.64,58.3895,3.75,1.3758,15.2801,9.8291,0.97775,34.517,6.7679,3.6725,0.797861731,1,39.376
10-Jun-22,145.9237,1.404297149,12.00480192,4.983,1.381,1.2777,827.19,6.6885,23.355,7.0324,0.945358291,77.84,,134.2,1257.6,,4.399,43.958,19.9297,1.563232765,9.5949,,3.765,52.945,4.3363,,57.778,,1.381,15.6255,9.8975,0.9815,34.67,6.757,,0.803729304,1,39.575
13-Jun-22,146.3441,,12.25490196,5.1361,1.3907,,838.61,6.7347,23.649,7.1159,0.956480153,78.143,,135,,0.3066,4.415,44.1207,20.4527,1.58115266,9.873,,,52.951,4.4209,3.64,,3.75,1.3907,16.05755,10.0676,0.99275,34.812,6.7614,,0.819705726,1,40.097
14-Jun-22,146.3493,1.435544071,12.25490196,,1.3927,,863.33,6.7316,23.689,,0.956754688,78.0015,,134.12,,0.3067,4.424,44.1419,20.6583,,,,,,4.4478,3.64,57.0926,3.75,1.3927,16.0585,10.1332,0.99415,34.951,,3.6725,0.827403607,1,
15-Jun-22,146.0823,1.448016218,12.23990208,,1.3919,,866.79,6.7201,23.689,7.1318,0.958680855,78.0755,3.454,134.99,,0.30685,4.4193,44.1689,20.6675,1.603206413,9.9576,0.3845,3.719,53.273,4.4455,3.64,56.6624,3.75,1.3919,16.01095,10.136,0.99855,35.079,,3.6725,0.827061451,1,40.084
16-Jun-22,146.5735,1.428775539,,,1.3878,,863.95,6.7135,,,0.961538462,78.0864,,134.26,,0.3067,4.3993,44.2361,20.5728,,10.0565,0.3845,,53.37,,3.64,,3.75,1.3878,,10.2683,,34.963,,3.6725,0.827369379,1,
17-Jun-22,145.8095,1.42612664,12.22493888,,1.3859,,869.62,6.7013,23.599,,0.953652489,78.0875,3.46,133.2,,,4.402,44.379,,1.57629256,,,,,4.463,,,,1.3859,15.93885,10.1651,0.96435,35.228,,,0.81300813,1,
21-Jun-22,145.653,1.436781609,12.25490196,5.1456,1.3855,1.2929,,6.6967,23.396,7.0515,0.947867299,78.0861,3.454,135.19,,,4.399,44.462,20.1963,1.577411468,9.7899,0.3845,3.717,54.005,4.3917,3.64,54.7081,3.75,1.3855,15.9244,10.0772,0.9666,35.385,6.7669,3.6725,0.814067079,1,39.814
22-Jun-22,145.9598,1.44571346,12.25490196,5.1503,1.3878,1.2942,880.82,6.7207,23.484,7.0703,0.950479992,78.2115,3.464,136.47,,0.30655,4.402,44.6162,20.0465,1.588562351,9.9843,0.3845,3.724,54.207,4.4338,3.64,53.2788,3.75,1.3878,15.96815,10.1635,0.9652,35.474,6.767,3.6725,0.816393175,1,39.84
23-Jun-22,145.8909,1.449695564,12.22493888,5.1827,1.3884,1.2982,886.64,6.7081,23.589,7.0893,0.953016297,78.2662,3.447,135.2,1295.7,0.3063,4.406,44.7049,20.0365,1.597444089,9.9828,0.3845,3.747,54.484,4.4881,3.64,53.3578,3.75,1.3884,16.01665,10.1694,0.96565,35.431,6.7708,3.6725,0.81879964,1,39.722
24-Jun-22,145.8158,1.447596989,12.22493888,5.2328,1.3887,1.2933,898.8,6.6958,23.501,7.0694,0.950209046,78.3308,3.442,135.19,1300.7,,4.406,44.7537,19.8707,,9.915,,3.774,54.491,4.4656,,53.3234,,1.3887,15.9189,,0.95715,35.54,6.7803,,0.812644752,1,39.716
27-Jun-22,145.4714,1.443001443,12.18026797,5.2208,1.3858,1.2887,,6.6862,23.392,7.0382,0.945894816,78.289,3.397,134.6,1299.4,0.3063,4.406,44.8695,19.8797,1.585162875,9.8449,0.3845,3.783,54.839,4.4369,3.64,53.3641,3.75,1.3858,15.90325,10.0702,0.9583,35.416,6.7663,3.6725,0.814697136,1,39.478
28-Jun-22,145.4963,1.443418014,12.18026797,5.2173,1.3855,1.2864,911.49,6.6867,23.416,7.0442,0.94688003,78.6966,3.436,135.45,1285.6,0.3063,,44.9147,19.9847,1.588183912,9.7879,0.3845,3.77,54.982,4.4377,3.64,52.9699,3.75,1.3855,15.99465,10.0509,0.956,35.259,6.7561,3.6725,0.816926722,1,39.074
29-Jun-22,145.8972,1.449695564,12.28501229,5.2262,1.3876,1.2878,905.32,6.7024,23.522,7.0735,0.950841495,78.9376,3.45,136.11,1284.9,0.30645,,44.9882,20.1443,1.599616092,9.7998,0.3845,,54.757,4.4533,3.64,51.158,3.75,1.3876,16.086,10.1752,0.951,35.074,6.7603,3.6725,0.822537528,1,39.468
30-Jun-22,146.2729,1.45158949,12.36093943,5.2374,1.3918,1.2886,919.97,6.6948,23.821,7.162,0.962741889,78.9421,3.5,136.63,1292.9,0.3067,,45.296,20.1335,1.60939889,9.9629,0.3845,3.82,55.021,4.4825,3.64,52.5123,3.75,1.3918,16.3623,10.2194,0.9593,35.287,6.7531,3.6725,0.825832026,1,39.863
