Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Indian rupee   (INR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     
01-Oct-21,137.2811,1.386770212,,5.3905,1.3603,1.2654,811.9,,3812.77,21.819,6.4114,0.862068966,74.2644,3.227,111.4,1185.2,,4.1845,42.7436,20.5103,1.449485433,8.6383,,4.127,50.879,3.9678,,72.9215,,1.3603,14.9607,8.7791,0.93265,33.725,6.7397,,0.740028121,1,42.942
04-Oct-21,137.1028,,11.26126126,5.4198,1.3574,1.2583,803.9,,3781.35,21.76,6.3917,0.859401856,74.2429,3.217,110.97,,0.3015,4.172,42.7712,20.5747,1.442169022,8.5743,,4.127,50.891,3.9368,3.64,72.9239,3.75,1.3574,14.89875,8.7552,0.92815,33.708,6.7589,3.6725,0.735808101,1,42.994
05-Oct-21,137.1459,1.376462491,11.32502831,5.4605,1.3584,1.2575,805.89,,3786.05,21.817,6.4109,0.861920359,74.5307,3.229,110.92,1187.2,0.3015,,42.766,20.5818,1.437607821,8.5464,,,50.744,3.9688,3.64,72.5686,3.75,1.3584,14.97115,8.7417,0.9273,33.808,6.764,3.6725,0.733971889,1,43.034
06-Oct-21,137.361,1.377410468,11.33786848,5.5091,1.3576,1.2613,810.63,,3796.3,22.025,6.4458,0.86640097,74.6292,3.245,111.62,1187.1,0.3015,4.1795,42.7749,20.6947,1.435338022,8.5973,,4.131,50.711,3.9992,3.64,72.5682,3.75,1.3576,15.1276,8.7812,0.92955,33.897,6.7682,3.6725,0.736756797,1,43.295
07-Oct-21,137.3057,1.373437715,11.28668172,5.5134,1.3585,1.2558,816.28,,3788.03,21.975,6.4348,0.864902266,74.8607,3.228,111.38,1190,0.3016,4.1815,42.8107,20.604,1.445295563,8.5961,,4.098,50.76,3.9334,3.64,72.2854,3.75,1.3585,14.86735,8.7814,0.926,33.796,6.7769,3.6725,0.7355916,1,43.296
08-Oct-21,,1.370238421,11.29943503,5.5078,1.3584,1.2482,813.62,6.4482,3772.44,21.989,6.4321,0.864378944,74.994,3.231,111.72,1190.3,,4.182,42.839,20.7293,1.440507058,8.5448,,,50.733,3.9775,,71.9882,,1.3584,14.90095,8.796,0.92895,33.883,6.7792,,0.733729547,1,43.419
12-Oct-21,137.3548,1.360729351,11.33786848,,1.3561,1.2461,820.18,6.4568,3765.8,21.961,6.4395,0.865426222,75.3424,3.226,113.48,1193.4,0.3018,4.172,42.9397,,1.443626389,8.5338,,4.062,50.665,3.9664,3.64,71.8801,3.75,1.3561,14.946,8.7644,0.92835,33.481,6.7583,3.6725,0.734457053,1,43.623
13-Oct-21,137.361,1.36239782,11.29943503,5.5464,1.3546,1.2445,827.56,6.4469,3738.48,,6.4355,0.864902266,75.4576,3.235,113.48,1199.1,0.3018,4.1585,42.9506,,1.442169022,8.524,0.3845,3.997,50.828,3.9638,3.64,71.8577,3.75,1.3546,14.87805,8.7709,0.9274,,,3.6725,0.733998826,1,43.774
14-Oct-21,137.0968,1.353546291,11.23595506,5.4982,1.3497,1.2372,820.19,6.4366,3725.75,21.882,6.4132,0.861920359,75.3039,3.221,113.38,1195,0.3017,4.1563,42.9828,20.6075,1.433486239,8.4406,0.3845,3.936,50.688,3.9403,3.64,71.7846,3.75,1.3497,14.7973,8.6587,0.92,33.209,,3.6725,0.729421204,1,43.9
15-Oct-21,137.0537,1.347345729,11.23595506,5.4504,1.3485,1.2379,816.81,6.4286,3755.29,21.896,6.4129,0.861920359,,3.219,113.89,1188.3,,4.158,42.9648,20.4672,1.421262081,8.4145,,,50.609,3.9413,,71.2371,,1.3485,14.68905,8.625,0.92355,33.25,6.7636,,0.727510822,1,43.889
18-Oct-21,,1.350803728,11.21076233,5.5187,1.3502,1.2375,826.19,6.4337,,21.934,6.4116,0.861771803,75.3434,3.229,114.27,1182.8,0.3018,4.164,42.9531,20.3587,1.412628902,8.4146,0.3845,3.943,50.686,3.9471,3.64,71.1714,3.75,1.3502,14.77,8.6463,0.9254,33.457,6.7536,3.6725,0.728438228,1,43.764
19-Oct-21,,1.341381623,11.16071429,5.5515,,1.2357,820.29,6.4011,,21.883,6.384,0.858000858,,3.212,114.14,1185.8,,,42.9357,20.2647,1.409244645,8.3518,,3.941,50.807,3.9212,3.64,70.9674,3.75,1.3455,14.5856,8.6077,0.9191,33.336,6.7638,3.6725,0.723248834,1,43.812
20-Oct-21,137.0106,1.333511135,11.14827202,5.5565,1.3436,1.2329,813.33,6.3935,,21.955,6.4014,0.860363073,75.0507,3.215,114.55,1181.7,0.30155,4.1555,42.9154,20.185,1.397233478,8.3829,0.3845,3.938,50.755,3.9428,3.64,71.0555,3.75,1.3436,14.49795,8.6211,0.9229,33.422,6.7687,3.6725,0.726691374,1,43.785
21-Oct-21,136.9369,1.331912627,11.11111111,5.6417,1.3424,1.2351,811.55,6.3993,,22.012,6.3939,0.859328005,74.7635,3.211,114.26,1175.6,,4.1565,42.8995,20.2643,1.387732445,8.3411,0.3845,3.948,50.802,3.9449,3.64,70.9904,3.75,1.3424,14.54425,8.5927,0.9188,33.377,6.768,,0.724480185,1,43.896
22-Oct-21,136.9184,1.3374348,11.17318436,5.7111,1.3454,1.2357,817.61,6.3913,,22.059,6.3977,0.859845228,74.7836,3.211,114.02,1175.8,,4.158,42.8662,,1.396063102,,,3.956,50.815,3.9576,,70.8623,,1.3454,14.64755,8.5778,0.9166,,6.7686,,0.72534726,1,43.878
25-Oct-21,136.8693,1.335648457,11.23595506,5.5967,1.3445,1.2379,816.58,6.3808,3780.38,22.178,6.412,0.861846074,75.0191,3.206,113.71,1178.4,0.30145,4.1495,42.9435,20.1897,,8.3684,0.3845,3.967,50.832,3.9502,3.64,70.1345,3.75,1.3445,14.78955,8.5736,0.91915,,6.7658,3.6725,0.726163677,1,43.669
26-Oct-21,137.0906,1.330671989,11.19820829,5.5794,1.3469,1.2376,810.16,6.3833,3769.98,22.127,6.4032,0.860733345,75.1167,3.201,113.95,1171.8,0.30165,4.147,42.9296,20.1888,1.395089286,8.3343,0.3845,3.987,50.767,3.974,3.64,69.5526,3.75,1.3469,14.7391,8.6173,0.91905,33.119,6.6987,3.6725,0.723170379,1,43.54
27-Oct-21,137.1153,1.328727079,11.26126126,5.5661,1.3484,1.2358,806.55,6.3853,3774.46,22.106,6.4039,0.860807437,74.9519,3.191,114.15,1166.3,0.30165,4.149,42.9942,20.193,1.396453009,8.3815,0.3845,3.983,50.721,3.9815,3.64,69.8104,3.75,1.3484,14.9987,8.6036,0.91965,33.246,6.7558,3.6725,0.729235032,1,
28-Oct-21,137.1582,1.331557923,11.33786848,5.6118,1.3477,1.2349,804.32,6.3945,3761.21,,6.4169,0.862589494,74.8216,3.185,113.6,1168.1,0.30165,4.153,,20.3255,1.396648045,8.4075,0.3845,3.975,50.782,3.9938,3.64,70.5207,3.75,1.3477,15.1287,8.5858,0.91845,33.285,6.731,3.6725,0.726691374,1,43.953
29-Oct-21,136.8939,1.325205407,11.3507378,5.6424,1.3444,1.2384,805.47,6.3904,3766.1,22.065,6.3881,0.858737656,74.7858,3.158,113.65,1171.7,,4.144,43.0203,,1.39275766,8.3723,0.3845,3.986,50.77,3.9664,,70.52,,1.3444,15.21135,8.5195,0.91105,33.184,6.7505,,0.725478816,1,44.181
01-Nov-21,,1.332445037,11.42857143,5.6688,1.3498,1.2368,,6.4029,,22.141,6.4256,0.863707031,74.9298,3.134,114.12,1169.6,0.30175,4.1465,,20.8598,1.395478649,8.4097,0.3845,,,,3.64,71.0863,3.75,1.3498,,8.5883,0.91305,33.41,6.7394,3.6725,0.731127765,1,44.175
02-Nov-21,137.1337,1.33386688,11.48105626,,1.3476,1.2404,810.91,6.3995,3784.44,22.037,6.412,0.861846074,74.7616,3.13,114.1,1176.3,0.30165,4.149,,,1.392951665,8.4392,0.3845,4.007,,3.9772,,71.4783,3.75,1.3476,15.42455,8.5224,0.91265,33.305,6.7413,3.6725,0.732386114,1,
03-Nov-21,137.2197,1.344989913,11.46788991,5.6666,1.3492,1.2417,814.42,6.3994,3778.69,22.064,6.4243,0.863707031,74.5684,,,1175.5,0.30165,4.1535,42.9708,20.8352,1.404297149,8.517,0.3845,4.008,50.453,3.9681,,71.4876,3.75,1.3492,,8.5575,,33.347,6.7566,3.6725,0.732439757,1,44.152
04-Nov-21,137.5511,1.34264232,11.42857143,5.5936,,1.2449,815.52,6.3952,3837.84,22.022,6.429,0.864378944,,3.125,114.15,1181.1,0.30165,,,20.6242,1.39528394,8.5219,0.3845,4.007,50.54,3.9807,,,3.75,,15.24795,8.5735,,33.375,,3.6725,0.735862247,1,43.974
05-Nov-21,137.6777,1.351899419,11.41552511,5.5449,1.3521,1.2452,815.58,6.4,3847.4,21.936,6.4568,0.868130914,,3.118,113.77,1180,,4.1595,42.9905,20.3925,1.407459536,8.5839,,4.01,50.567,3.9911,,,,1.3521,15.2575,8.5885,0.9167,33.326,6.7654,,0.743909243,1,43.609
08-Nov-21,137.69,1.35171668,11.33786848,5.5621,1.351,1.2449,812.4,6.3978,3881.76,21.808,6.424,0.863632438,74.1106,3.103,113.59,1185.2,0.30175,4.1555,43.0118,20.3265,1.407063459,8.5279,0.3845,4.008,50.489,3.9747,3.64,71.3975,3.75,1.351,15.0185,8.588,0.91515,33.09,6.7676,3.6725,0.739836496,1,43.526
09-Nov-21,137.6072,1.349527665,11.29943503,5.4951,1.3471,1.2448,806.61,6.3956,3874.41,21.761,6.4245,0.863781636,73.9191,3.106,113.25,1184.3,0.3016,4.152,43.0546,20.2833,1.398405817,8.513,0.3845,4.013,50.241,3.9622,3.64,71.2866,3.75,1.3471,15.00415,8.5555,0.9148,32.793,6.7796,3.6725,0.736892524,1,43.51
10-Nov-21,137.6689,1.357220413,11.36363636,5.4584,1.3476,1.2452,797.78,6.3929,3876.86,21.815,6.435,0.865201592,74.1659,3.109,112.85,1178.4,0.3016,4.1513,43.0611,20.4702,1.403508772,8.5523,0.3845,4.021,50.033,3.9737,3.64,70.695,3.75,1.3476,15.1917,8.5963,0.91415,32.765,6.7554,3.6725,0.740521327,1,43.672
11-Nov-21,138.1435,1.369112815,11.50747986,5.4165,1.3549,,791.71,6.4044,3875.38,,6.4897,0.872600349,74.4749,,113.95,1181,0.3021,4.1625,43.0785,20.4652,1.415227852,8.6994,0.3845,4.016,50.068,,3.64,71.1964,3.75,1.3549,15.20655,8.7267,,32.883,6.7539,,0.746324353,1,43.828
12-Nov-21,137.9767,1.372306848,11.46788991,5.4193,1.3559,1.2565,791.3,6.3926,3875.38,22.048,6.4963,0.873515024,74.4694,3.112,114.24,1184.7,,4.1678,43.0488,20.5072,1.424704374,8.6922,,4.02,50.188,4.0559,,71.8118,,1.3559,15.2706,8.7322,0.92285,32.809,6.754,,0.746630828,1,44.097
15-Nov-21,137.9522,1.361841209,11.46788991,,1.352,1.2517,797.8,6.3813,,22.033,6.499,0.873820343,74.3548,3.102,113.98,1179.6,0.3021,4.1585,43.1138,,1.420252805,8.6659,0.3845,4.002,50.002,4.0497,3.64,72.2724,3.75,1.352,15.19745,8.738,0.9198,32.707,6.754,3.6725,0.744047619,1,44.12
16-Nov-21,138.4686,1.359804188,11.46788991,5.4766,1.3524,1.255,801.96,6.3798,3888.53,22.189,6.5418,0.87966221,74.4535,3.09,114.19,1180.2,0.30235,4.161,43.1904,20.8092,1.419244962,8.6966,,3.996,49.931,4.1061,3.64,72.5553,3.75,1.3524,15.2424,8.787,0.92745,32.734,6.7332,3.6725,0.743632645,1,44.035
17-Nov-21,138.7704,1.372872048,11.57407407,5.4987,1.3593,1.2595,806.24,6.3869,3898.84,,6.5717,0.883704489,74.3753,3.074,114.85,1179.6,0.30265,4.1795,,20.6912,1.430410528,8.7394,0.3845,4.001,50.272,4.1204,3.64,72.8228,3.75,1.3593,15.48935,8.8822,0.93045,32.768,6.7493,3.6725,0.743245754,1,44.105
18-Nov-21,138.6314,1.374948439,11.54734411,5.5464,1.3564,1.2615,819.56,6.3777,3907.95,22.238,6.5546,0.881445571,74.1552,3.079,114.17,1183.6,0.30245,4.1798,43.3877,20.7628,1.427551749,8.7724,,4.014,50.395,4.1114,3.64,72.6022,3.75,1.3564,15.61915,8.8577,0.92675,32.614,6.7615,3.6725,0.741454734,1,44.192
19-Nov-21,138.6559,1.374759417,11.58748552,5.5578,1.3576,1.2639,834.57,6.3836,3943.43,22.549,6.598,0.887232721,,,114.33,1180.5,,4.183,43.3458,,1.421262081,8.9152,,4.015,50.303,4.1457,,72.7617,,1.3576,15.71255,8.9002,0.9266,32.615,6.7638,,0.743383883,1,44.12
22-Nov-21,138.8891,1.378739832,11.65501166,5.5835,1.3619,1.268,832.72,6.3828,3923.53,22.501,6.5941,0.886682036,74.3836,3.089,114.09,1183.5,0.30255,4.188,43.3935,20.9632,1.430615165,8.9302,0.3845,4.015,50.332,4.1855,3.64,73.4506,3.75,1.3619,15.75485,8.9532,0.92765,32.865,6.7682,3.6725,0.744102984,1,
