Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Bahrain dinar   (BHD)                     ,Bolivar Fuerte   (VEF)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Hungarian forint   (HUF)                     ,Icelandic krona   (ISK)                     ,Indian rupee   (INR)                     ,Indonesian rupiah   (IDR)                     ,Iranian rial   (IRR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Kazakhstani tenge   (KZT)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Libyan dinar   (LYD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,Nepalese rupee   (NPR)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Pakistani rupee   (PKR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Sri Lankan rupee   (LKR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,Tunisian dinar   (TND)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     
17-Oct-17,114.4266,1.274534795,0.376,9.975,10.27749229,3.1601,1.3549,1.2548,619.68,6.6135,2932.05,21.885,6.3304,0.85041245,261.66,105.62,64.9226,13490,34244,3.509,112.19,333.53,1127.3,0.302,1.9324,4.223,33.9505,19.0117,103.59,1.391594768,7.9309,0.3845,105.4185,3.244,,3.5964,3.64,57.3392,3.75,1.3549,13.4172,153.6527,8.1361,0.9772,33.105,6.7435,2.47919,3.6725,0.757346259,1,29.408
18-Oct-17,114.3698,1.27420999,0.376,9.975,10.31991744,3.1763,,1.2486,622.07,6.6231,2944.27,21.881,6.3357,0.851136267,262.32,105.51,65.0649,13514,34273,3.514,112.21,333.57,1131.4,0.3021,1.9324,,33.9585,18.8869,104.04,1.39528394,7.9645,0.3845,105.4161,3.242,51.293,3.6006,3.64,57.2721,3.75,,13.5262,,8.1549,0.9808,33.102,6.7493,2.48059,3.6725,0.758754126,1,29.493
19-Oct-17,114.2686,1.273560876,0.376,9.975,10.31991744,3.1667,1.359,1.2478,625.03,6.6204,2935.66,21.736,6.2903,0.845022816,261.27,105.26,,13521,34299,3.501,113,334.11,1130.4,0.3021,1.9324,4.226,,18.8248,104.06,1.396063102,7.9593,0.3845,105.4218,3.235,51.387,3.5896,3.64,57.5706,3.75,1.359,13.53375,153.619,8.1455,0.9757,33.149,,2.4819,3.6725,0.759474444,1,29.575
20-Oct-17,114.2634,1.274697259,0.376,9.975,10.37344398,3.1727,1.3595,1.2601,625.55,6.6157,2921.92,21.739,6.2987,0.846166864,260.95,105.44,,13517,,3.493,113.17,335.24,1132.3,0.3021,1.9324,4.224,33.9702,19.008,104.06,1.427551749,7.9662,0.3845,105.4234,3.237,51.463,3.5966,3.64,57.5118,3.75,1.3595,13.69085,153.6976,8.1563,0.9825,33.149,6.7512,2.47976,3.6725,0.758840492,1,29.635
23-Oct-17,114.6688,1.277791975,0.376,9.975,10.38421599,3.1827,1.3621,1.2644,628.68,6.6361,2936.66,21.84,6.3405,0.851788756,,105.61,65.0239,13535,34341,3.491,114,336.05,1131.9,0.3022,1.9324,4.2335,33.9616,19.0489,104.06,,7.9968,0.3845,105.4383,3.238,51.508,3.6061,3.64,57.4706,3.75,1.3621,13.68685,153.6467,8.185,0.9876,,6.7598,2.47875,3.6725,0.75912852,1,29.617
24-Oct-17,114.5808,1.278935925,0.376,9.975,10.38421599,3.1997,1.3593,1.2666,630.97,6.6364,2947.69,21.753,6.3288,0.850267834,262.2,105.52,64.9256,13529,34363,3.501,113.37,334.94,1131.9,0.3022,1.9324,4.234,33.9089,19.2009,104.04,1.431844215,7.9826,0.3845,105.4403,3.238,51.507,3.6031,3.64,57.5852,3.75,1.3593,13.72315,153.7473,8.2042,0.9869,33.16,6.7703,2.48254,3.6725,0.758782912,1,29.663
25-Oct-17,114.5497,1.295336788,0.376,9.975,10.47120419,3.2464,1.3624,1.2771,631.96,6.6427,2971.36,21.715,6.3156,0.848536275,263.72,105.73,65.1386,13570,34422,3.512,113.91,332.94,1128.3,0.30235,1.9324,4.2335,33.9283,19.077,104.1,1.450116009,8.0087,0.3845,105.4412,3.233,51.513,3.6006,3.64,57.614,3.75,1.3624,13.8869,153.7845,8.2489,0.9925,33.201,6.7753,2.48307,3.6725,0.755058895,1,29.473
26-Oct-17,114.9255,1.297690112,0.376,9.975,10.54852321,3.2381,1.3604,1.2831,631.12,6.6324,2989.39,21.779,6.333,0.850846592,263.03,105.12,64.7888,13560,34489,3.51,113.55,333.87,1128.3,0.3021,1.9324,4.233,33.9153,19.096,103.83,1.454333915,8.0716,0.3845,105.4487,3.236,51.718,3.5939,3.64,57.7643,3.75,1.3604,14.28635,153.8586,8.2023,0.9908,,6.7803,2.47803,3.6725,0.756486875,1,29.377
27-Oct-17,115.407,1.308557969,0.376,9.975,10.57082452,3.2438,1.3682,,,6.6515,3008.8,22.117,6.4116,0.861697544,267.63,106.63,65.0931,13630,,3.535,114.15,334.4,1124.7,0.3021,1.9324,4.2415,34.0324,19.1474,103.72,1.464343242,8.2161,0.3845,105.4363,,51.741,3.6568,3.64,58.0833,3.75,1.3682,14.2335,153.8,8.3543,1.0015,33.29,6.7775,2.48875,3.6725,0.763213127,1,
30-Oct-17,115.3138,1.302592158,0.376,9.975,10.52631579,3.2795,1.3654,1.2837,629.62,6.6502,3009.85,22.086,6.408,0.861178092,266.48,105.07,64.9338,13580,34879,3.528,113.74,334,1130,0.3027,1.9324,4.2385,34.1274,19.2188,104.08,1.457938475,8.1674,0.3845,105.4276,3.247,51.799,3.643,3.64,57.8716,3.75,1.3654,14.07875,153.5628,8.3379,0.998,33.255,6.7672,2.49976,3.6725,0.758150114,1,
31-Oct-17,115.2205,1.303271211,0.376,9.975,10.5374078,3.2541,1.3605,1.2893,636.49,6.6285,3011.44,22.06,6.3939,0.859254167,267.68,105.12,64.7745,13572,34954,3.521,113.15,334.71,1125,0.30255,1.9324,4.2305,34.289,19.1478,103.77,1.458576429,8.1834,0.3845,105.4164,3.246,,3.6529,3.64,58.1179,3.75,1.3605,14.0965,153.5903,8.3555,0.9982,33.224,6.7425,2.50382,3.6725,0.756486875,1,29.147
01-Nov-17,115.2154,1.30565348,0.376,9.975,10.5374078,3.2763,1.362,1.2885,,6.6154,3039.19,22.008,6.4085,0.861178092,,105.94,64.5256,13592,34965,3.513,113.9,335.14,1121.2,0.30255,1.9324,4.2335,,19.1241,103.6,1.452011035,8.1476,0.3845,105.3463,,,,3.64,58.1557,3.75,1.362,14.1305,153.5915,8.3724,1.0004,33.173,6.7375,2.50195,3.6725,0.752049334,1,
02-Nov-17,115.2156,1.29617628,0.376,9.975,10.49317943,3.273,1.3587,1.2822,636.8,6.6026,3038.56,21.949,6.3906,0.858737656,266.89,106.14,64.593,13562,34950,3.506,114.02,335.15,1116.8,0.30255,1.9324,4.2275,,,103.35,1.446759259,8.1441,0.3845,105.4025,,51.686,3.6366,3.64,58.0869,3.75,1.3587,14.1305,153.698,8.399,0.9991,33.107,6.7084,2.50136,3.6725,0.7612088,1,
03-Nov-17,115.226,1.300390117,0.376,9.975,10.54852321,3.273,1.3612,1.2764,631.97,6.6246,3054.38,22.006,6.3842,0.85785365,267.06,106.16,64.5764,13500,,3.513,,334.1,1113.3,0.30255,1.9324,4.2325,34.251,19.185,103.38,1.444669171,8.1361,0.3845,105.4033,3.243,51.488,3.6408,3.64,58.4296,3.75,1.3612,14.1138,,8.4034,0.9991,33.115,6.7268,2.50047,3.6725,0.763854409,1,29.17
06-Nov-17,115.4331,1.306335728,0.376,9.975,10.57082452,3.2914,1.3644,1.2746,630.81,6.6358,,22.098,6.421,0.86281277,268.06,106.38,64.7267,13529,35057,3.513,114.37,334.52,1112.7,0.30275,1.9324,4.24,34.2613,19.0814,103.28,1.449485433,8.1432,0.3845,105.432,3.236,51.27,3.6585,3.64,,3.75,1.3644,14.1758,153.6598,8.4364,1.0017,33.165,6.739,2.50165,3.6725,0.762660159,1,29.167
07-Nov-17,115.5212,1.302083333,0.376,9.975,10.58201058,3.2845,1.3622,1.2785,632.97,6.6319,3055.57,22.132,6.4369,0.864902266,268.94,106.07,64.8064,13504,35099,3.516,113.77,332.9,1116.7,0.30275,1.9324,4.2265,34.2685,19.1349,103.49,1.438434983,8.177,0.3845,105.4461,3.238,51.304,3.6652,3.64,58.4557,3.75,1.3622,14.2136,153.6279,8.4222,0.9985,33.139,6.7449,2.50689,3.6725,0.761411657,1,29.18
08-Nov-17,115.3399,1.30667712,0.376,9.975,10.57082452,3.2727,1.3637,1.2729,633.72,6.6373,3026.94,22.053,6.4223,0.86281277,268.99,105.83,65.0592,13524,35149,3.513,113.78,333.76,1111.6,0.30275,1.9324,4.2285,34.3495,19.0718,104.05,1.448225923,8.1734,0.3845,105.4449,3.24,51.235,3.6595,3.64,59.248,3.75,1.3637,14.2136,153.4353,8.3868,0.9985,33.137,6.7634,2.50757,3.6725,0.762311328,1,29.152
09-Nov-17,115.3037,1.301574906,0.376,9.975,10.57082452,3.2503,1.3618,1.2692,631.8,6.6341,3017.78,21.954,6.3991,0.859845228,269.19,104.26,64.8967,13514,,3.513,114,332.99,1114.3,0.30275,1.9324,4.2275,34.3606,19.09,103.93,1.439677512,8.1285,0.3845,105.4447,3.243,51.384,3.6466,3.64,59.2527,3.75,1.3618,14.13505,153.3588,8.3845,0.9964,33.113,6.7692,2.50898,3.6725,0.762137032,1,29.184
10-Nov-17,115.2105,1.301744337,0.376,9.975,10.62699256,3.2509,1.3589,1.2683,631.46,6.6449,3015.52,21.923,6.3858,0.858074481,267.68,103.67,65.0147,13514,,3.529,113.36,332.57,1114.3,0.30275,1.9324,4.1935,34.3418,19.0526,103.9,1.437814522,8.114,0.3845,105.4468,,51.273,3.6274,3.64,59.2808,3.75,1.3589,14.3944,153.5123,8.3755,0.9944,33.094,6.771,2.50845,3.6725,0.759878419,1,29.22
13-Nov-17,115.1639,1.305823975,0.376,9.975,10.68376068,3.2655,1.3605,,630.61,6.6456,3004.88,21.929,6.3844,0.857927248,268.01,103.74,65.4272,13555,35249,3.543,113.66,332.74,1117.2,0.3025,1.9324,4.188,34.3167,19.168,104.26,1.444043321,8.1428,0.3845,105.4408,3.239,51.239,3.6382,3.64,59.1823,3.75,1.3605,,153.6339,8.38,0.995,33.083,6.7687,2.50667,3.6725,0.763825237,1,29.293
14-Nov-17,114.9308,1.310272537,0.376,9.975,10.61571125,3.2867,1.3611,1.2733,632.43,6.6402,3004.88,21.766,6.3358,0.851426139,265.93,103.41,65.5171,13542,35245,3.544,113.65,332.86,1120.7,0.3025,1.9324,4.1895,34.2584,19.1334,104.68,1.45137881,8.1671,0.3845,105.4466,,51.232,3.6126,3.64,59.6207,3.75,1.3611,,153.6184,8.4002,0.9947,33.08,6.7458,2.50729,3.6725,0.762718328,1,29.372
15-Nov-17,114.6952,1.318739285,0.376,9.975,10.59322034,3.2828,1.3589,1.2773,630.59,6.6339,3016.7,21.684,6.286,0.844594595,263.4,103.59,65.3689,13539,35240,3.532,113.46,332.72,1118.5,0.30215,1.9324,4.1825,34.1611,19.2268,104.67,1.45327714,8.2356,0.3845,105.4433,3.248,51.142,3.5886,3.64,60.249,3.75,1.3589,14.3784,153.6061,8.3861,0.9865,33.041,6.7534,2.50142,3.6725,0.759359101,1,29.484
16-Nov-17,114.8975,1.316829076,0.376,9.975,10.58201058,3.2828,1.3571,1.2745,631.9,6.636,3023.88,21.712,6.3221,0.849545493,264.95,103.55,65.2969,13538,35237,3.523,113.03,332.38,1114.4,0.30215,1.9324,4.1785,34.0485,19.1224,104.34,1.457725948,8.2026,0.3845,105.4465,3.25,51.116,3.5958,3.64,59.9898,3.75,1.3571,14.31395,153.7806,8.4163,0.9927,33.011,6.7446,2.49607,3.6725,0.758150114,1,29.381
17-Nov-17,114.7782,1.320306311,0.376,9.975,10.47120419,3.2802,1.3541,1.2783,630.41,6.6339,3015.79,,6.3086,0.847816872,264.63,103.29,64.8462,13517,,3.519,112.94,332.21,1104.1,0.30215,1.9324,4.162,33.9751,18.9724,104.52,1.457725948,8.2376,0.3845,105.4485,,50.913,3.5965,3.64,59.6325,3.75,1.3541,13.98955,153.792,8.4124,0.9922,32.857,6.7356,2.4936,3.6725,0.757690559,1,
20-Nov-17,114.913,1.323451562,0.376,9.975,10.49317943,3.2782,1.3571,1.2793,629.21,6.6337,3003.19,21.701,6.3164,0.848824378,264.81,103.38,65.0565,13529,35232,3.516,112,331,1096.1,0.30185,1.9324,4.158,33.9844,,104.02,1.469291801,8.2589,0.3845,105.4434,3.24,50.816,3.5909,3.64,59.2746,3.75,1.3571,14.048,153.6468,8.4344,0.9904,32.804,6.7611,2.49122,3.6725,0.755001888,1,29.377
21-Nov-17,115.0849,1.326787847,0.376,9.975,10.50420168,3.2608,1.3565,1.2778,636.71,6.6363,3011.32,21.791,6.3504,0.85338795,266.52,103.7,65.0386,13544,35240,3.529,112.6,330.29,1098.9,0.30215,1.9324,4.143,33.965,18.8242,104.18,1.46713615,8.2685,0.3845,105.4569,3.233,50.94,3.606,3.64,59.4604,3.75,1.3565,14.07965,153.7552,8.5222,0.9942,32.834,6.7504,2.49577,3.6725,0.75577221,1,29.337
22-Nov-17,114.9448,1.321353066,0.376,9.975,10.42752868,3.2585,1.3543,1.2729,635.72,6.6153,3001.17,21.677,6.3342,0.851136267,266.53,103.56,64.7453,13523,35238,3.525,112.33,330.22,1097.3,0.30215,1.9324,4.1245,34.0013,18.74,103.82,1.460706982,8.2324,0.3845,105.4801,3.239,50.797,3.5881,3.64,59.0061,3.75,1.3543,13.93155,153.8167,8.4344,0.9889,32.745,6.769,2.49669,3.6725,0.754745462,1,29.324
27-Nov-17,114.5047,1.315270288,0.376,9.975,10.35196687,3.2294,1.3461,1.2735,633.66,6.6005,2976.39,21.279,6.2269,0.836680054,260.62,102.82,64.6948,13511,35230,3.501,111.4,330.65,1085,0.3015,1.9324,4.117,,18.52,103.52,1.455815985,8.1604,0.3845,105.5072,3.235,50.685,3.5276,3.64,58.2773,3.75,1.3461,13.783,153.7513,8.2859,0.9808,32.672,6.7779,2.48251,3.6725,0.749091726,1,28.942
28-Nov-17,114.9198,1.313887794,0.376,9.975,10.35196687,3.2212,1.3467,1.2807,635.8,6.602,2986.84,21.418,6.2603,0.841184388,261.82,103.81,64.4206,13527,35240,3.503,111.18,331.5,1087.6,0.3015,1.9324,4.1175,33.619,18.5848,103.21,1.445504481,8.1973,0.3845,105.494,3.234,50.64,3.5382,3.64,58.4125,3.75,1.3467,13.7473,153.6152,8.3119,0.9821,32.624,6.7708,2.48103,3.6725,0.752049334,1,28.909
29-Nov-17,115.1489,1.31821777,0.376,9.975,10.34126163,3.2226,1.3465,1.2853,641.09,6.5964,3003.94,21.542,6.2926,0.845522956,262.32,103.58,64.4058,13515,35251,3.504,111.45,331.61,1088.3,0.3017,1.9324,4.107,33.5658,18.519,103.06,1.451800232,8.2362,0.3845,105.4923,3.231,50.365,3.5385,3.64,58.3311,3.75,1.3465,13.6563,153.7396,8.3446,0.984,32.577,6.7576,2.48041,3.6725,0.746073787,1,28.969
30-Nov-17,115.1802,1.318391562,0.376,9.975,10.31991744,3.213,1.3476,1.2888,642.41,6.6073,3006.09,21.519,6.2804,0.843953076,264.27,103.5,64.4332,13514,35265,3.499,112,331.22,1082.4,,1.9324,4.087,33.5965,18.6229,102.9,1.460706982,8.3043,0.3845,105.4843,3.231,,3.5543,3.64,58.5814,3.75,1.3476,13.6155,153.7652,8.3598,0.9865,32.616,6.7355,2.48427,3.6725,0.743798579,1,28.969
01-Dec-17,114.8834,1.322051824,0.376,9.975,10.34126163,3.261,1.3481,1.2729,645.32,6.6075,3006.04,21.475,6.2617,0.841396719,263.52,103.2,,,,3.488,112.43,,1085.1,,,,33.5986,18.6399,103.15,1.462629808,8.309,0.3845,,3.232,50.346,3.5352,3.64,58.5182,3.75,1.3481,13.7328,,8.3654,0.982,32.666,6.749,,3.6725,0.740603592,1,28.963
04-Dec-17,115.0552,1.316135825,0.376,9.975,10.33057851,3.263,1.3486,1.2695,648.78,6.618,3005.76,21.541,6.2721,0.842815002,264.3,103.84,64.3799,13527,35291,3.49,112.75,332.75,1087.1,0.30175,1.9324,4.082,33.5804,18.642,103.15,1.457088737,8.3159,0.3845,105.496,3.232,50.321,3.5499,3.64,58.9911,3.75,1.3486,13.6824,153.6882,8.3848,0.9839,32.655,6.7448,,3.6725,0.740466494,1,28.958
05-Dec-17,115.1177,1.30701869,0.376,9.975,10.28806584,3.25,1.3456,1.268,648.21,6.6129,2993.49,21.656,6.2813,0.844095552,264.78,103.33,64.3764,13515,35304,3.492,112.5,332.99,1088.3,0.30175,1.9324,4.0525,33.5994,18.6958,103,1.452011035,8.2914,0.3845,105.5074,3.233,50.557,3.5454,3.64,58.6924,3.75,1.3456,13.51475,153.6153,8.4315,0.9842,,6.7536,2.48724,3.6725,0.745600954,1,28.966
06-Dec-17,115.1906,1.319609396,0.376,9.975,10.28806584,3.2316,1.3468,1.2757,652.52,6.6132,2996.53,21.695,6.2978,0.84623847,265.98,103.85,64.4467,13524,,3.513,112.45,333.43,1084.3,0.30175,1.9324,4.067,33.6417,18.8897,103.02,1.452643812,8.2572,0.3845,105.5378,3.235,50.59,3.5653,3.64,58.9281,3.75,1.3468,13.5614,153.3869,8.4055,0.9892,32.596,6.7407,2.48887,3.6725,0.748362956,1,28.966
07-Dec-17,115.2999,1.325381047,0.376,9.975,10.34126163,3.2348,1.3482,1.2843,653.82,6.6161,3007.07,21.727,6.3138,0.84846428,266.82,105.07,64.5388,13552,35374,3.516,112.4,334.85,1091.9,0.30195,1.9324,4.0825,33.6986,18.9315,103.24,1.454757056,8.2728,0.3845,105.5467,3.233,50.676,3.5722,3.64,59.2948,3.75,1.3482,13.59535,153.3314,8.4345,0.9928,32.622,6.7589,2.48778,3.6725,0.750131273,1,29.065
08-Dec-17,115.5722,1.331203408,0.376,9.975,10.35196687,3.2886,1.3514,1.286,,6.6162,,21.765,6.3377,0.851643672,268.06,104.78,64.4649,13556,,3.521,113.3,334.32,1092.7,0.30195,1.9324,4.088,33.7834,18.9445,103.32,1.464557704,8.3176,0.3845,106.4705,,50.741,3.5808,3.64,59.2811,3.75,1.3514,13.6131,153.3593,8.501,0.997,32.647,6.7695,2.48894,3.6725,0.743218135,1,28.945
11-Dec-17,115.369,1.328903654,0.376,,10.34126163,3.2805,1.3513,1.2854,655.27,6.617,3016.18,21.705,6.31,0.847744998,266.42,104.09,64.3616,13546,35499,3.519,113.63,335.05,1093.4,0.30215,1.9324,4.082,33.896,18.974,102.98,1.459002043,8.3778,0.3845,108.5726,3.232,50.572,3.5633,3.64,59.2348,3.75,1.3513,13.63635,153.17,8.47,0.9906,,6.7717,2.4894,3.6725,0.747719456,1,28.925
12-Dec-17,115.5775,1.327492367,0.376,9.975,10.34126163,3.2839,1.3516,1.2871,655.53,6.6221,3013.99,21.776,6.3253,0.84990651,266.65,104.8,64.4834,13550,35539,3.539,113.48,334.85,1092.4,0.30215,1.9324,4.08,33.9348,,102.98,1.446549978,8.3499,0.3845,109.6189,3.231,50.343,3.5708,3.64,58.837,3.75,1.3516,13.62765,153.0573,8.4522,0.9908,32.601,6.7773,2.48543,3.6725,0.749119784,1,28.93
13-Dec-17,115.5827,1.321003963,0.376,9.975,10.34126163,3.3143,1.3513,1.2852,655.74,6.6206,3029.75,21.86,6.3421,0.852079073,267.65,104.69,64.4525,13589,35589,3.55,113.34,335.38,1090.1,0.30215,1.9324,4.0755,33.9961,19.1391,103.05,1.438641922,8.3719,0.3845,110.5099,3.23,50.435,3.588,3.64,59.1446,3.75,1.3513,13.6395,153.0136,8.4402,0.9919,32.59,6.7605,2.49086,3.6725,0.748895379,1,28.829
14-Dec-17,115.3949,1.304461258,0.376,9.975,10.26694045,3.303,1.347,1.2805,649.4,6.6108,3015.41,21.682,6.2839,0.844238075,265.82,104.75,64.2798,13565,35599,3.528,112.77,334.92,1091.9,0.30185,1.9324,4.079,33.9438,19.1202,103.1,1.425923285,8.2552,0.3845,110.2095,3.24,50.475,3.5716,3.64,58.7082,3.75,1.347,13.4503,153.1463,8.398,0.9873,32.487,6.7504,2.49395,3.6725,0.744352227,1,28.75
15-Dec-17,115.3689,1.302931596,0.376,9.975,10.24590164,3.3326,1.3472,1.2834,641.05,6.6069,2999.07,21.75,6.3055,0.847026935,266.18,105.58,64.0958,13573,,3.523,112.36,335.33,1086.7,0.30185,1.9324,4.089,33.8701,19.1289,102.95,1.431024614,8.2863,0.3845,110.3444,3.257,50.398,3.5786,3.64,58.8987,3.75,1.3472,13.37595,153.3441,8.4324,0.989,32.538,6.7562,2.48958,3.6725,0.746547219,1,28.704
