Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Bahrain dinar   (BHD)                     ,Bolivar Fuerte   (VEF)                     ,Bolivar Soberano   (VES)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Hungarian forint   (HUF)                     ,Icelandic krona   (ISK)                     ,Indian rupee   (INR)                     ,Indonesian rupiah   (IDR)                     ,Iranian rial   (IRR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Kazakhstani tenge   (KZT)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Libyan dinar   (LYD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,Nepalese rupee   (NPR)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Pakistani rupee   (PKR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Sri Lankan rupee   (LKR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,Tunisian dinar   (TND)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     
16-Oct-18,118.1746,1.404099972,0.376,,62.872425,10.62699256,3.7073,1.3771,1.2938,678.21,6.9189,3088.78,22.283,6.439,0.863036161,277.97,116.24,73.9041,15206,42000,3.645,111.86,366.86,1133.4,0.303,1.9324,4.1555,34.3159,18.7693,118.14,1.51998784,8.1296,0.3845,133.6894,3.33,54.13,3.7036,3.64,65.5305,3.75,1.3771,14.24085,170.3548,8.9294,0.98795,32.662,6.7521,,3.6725,0.75651549,1,32.844
17-Oct-18,118.5081,1.401345291,0.376,,62.872425,10.64962726,3.7002,1.3748,1.2994,670.45,6.9272,3055.93,22.418,6.4704,0.867302689,278.64,118.71,73.4846,15178,42000,3.649,112.39,366.86,1128.1,0.303,1.9324,4.154,34.356,18.8012,117.54,1.517220452,8.1781,0.3845,133.7756,3.332,54.044,3.7123,3.64,65.4026,3.75,1.3748,14.24085,170.9227,8.914,0.99295,32.533,6.734,2.82121,3.6725,0.761498629,1,32.771
18-Oct-18,118.6616,1.402327864,0.376,,63.311325,10.66098081,3.6957,1.3776,1.3057,670.08,6.9377,3056.37,22.476,6.4847,0.86918731,279.58,118.74,,15187,42000,3.652,112.51,364.35,1125,0.3033,1.9324,4.156,34.3884,19.1018,117.76,1.528818224,8.2223,0.3845,133.7105,3.336,53.891,3.7302,3.64,65.7238,3.75,1.3776,14.2545,170.9331,8.9754,0.99235,32.6,6.7487,2.82886,3.6725,0.761672633,1,32.78
19-Oct-18,118.7569,1.406667604,0.376,,63.3113,10.69518717,3.7073,1.3792,1.3104,674.68,6.933,3088.47,22.552,6.5044,0.871839582,282.52,117.7,73.4354,15221,,3.667,112.32,366.43,1132.6,0.3033,1.9324,4.16,34.4357,19.2183,117.76,1.528117359,8.2405,0.3845,133.7526,3.328,53.999,3.7601,3.64,65.814,3.75,1.3792,14.2545,171.2367,9.0266,0.99605,32.617,6.752,2.83583,3.6725,0.76743026,1,32.877
22-Oct-18,118.7463,1.407063459,0.376,,60,10.67235859,3.6897,1.3765,1.3105,676.89,6.9354,3079.88,22.483,6.4906,0.87001914,,117.34,73.3025,15192,42000,3.651,112.45,365.49,1134.3,0.3033,1.9324,4.158,34.4295,19.3669,117.32,,8.238,0.3845,133.8133,3.331,53.878,3.7273,3.64,65.3065,3.75,1.3765,14.29465,171.6692,8.9551,0.9972,32.65,6.7271,2.83815,3.6725,0.767636447,1,32.76
23-Oct-18,118.8151,1.415828968,0.376,,63.830025,10.69518717,3.7074,1.3815,1.3098,680.21,6.9395,3087.58,22.49,6.4997,0.871231922,,118.82,73.7818,15208,42000,3.67,112.75,361.15,1130.9,0.30345,1.9324,4.1625,34.4124,19.4169,117.7,1.527183873,8.2813,0.3845,133.9063,3.335,53.733,3.7485,3.64,65.3101,3.75,1.3815,14.3558,172.1625,9.0151,0.99575,,6.755,2.84969,3.6725,0.770030416,1,32.849
24-Oct-18,119.0798,1.407657658,0.376,,63.830025,10.72961373,3.7054,1.3775,1.3029,685.09,6.9385,3110.2,22.685,6.5505,0.878040214,282.91,119.57,73.2645,15193,42000,3.68,112.44,365.82,1135.8,0.30345,1.9324,4.1625,34.3754,19.4623,,1.526018617,8.3298,0.3845,132.9088,3.339,53.871,3.7698,3.64,65.6299,3.75,1.3775,14.38755,,9.0447,0.99685,32.811,6.7674,2.8454,3.6725,0.77411364,1,32.881
25-Oct-18,119.1538,1.413028119,0.376,,64.009575,10.76426265,3.7008,1.3807,1.3076,686.88,6.9481,3149.7,22.627,6.5356,0.87596356,283.79,120.06,73.2746,15210,42000,3.693,111.95,367.49,1132.2,0.30355,1.9324,4.1695,34.41,19.4383,117.05,1.533507131,8.3127,0.3845,132.3541,,53.737,3.7796,3.64,65.7476,3.75,1.3807,14.50275,172.7322,9.1264,0.9992,32.923,6.7625,2.85488,3.6725,0.775494378,1,32.868
26-Oct-18,119.318,1.421666193,0.376,,64.009575,10.84598698,3.6746,1.3837,1.3108,687.48,6.9381,3167.18,22.797,6.5762,0.881445571,284.82,120.65,73.374,15207,,3.701,112.41,368.54,1138.5,0.30355,1.9324,4.1775,34.4218,19.479,117.25,1.534683855,8.3878,0.3845,132.3259,,53.789,3.7899,3.64,65.6345,3.75,1.3837,14.7301,172.8276,9.1206,1.00075,33.029,6.7777,2.86017,3.6725,0.781799703,1,32.877
29-Oct-18,119.0428,1.408649106,0.376,,64.13925,10.75268817,3.6362,1.3807,1.3119,690.01,6.953,3185.26,22.715,6.556,0.878657411,285.07,120.37,73.4181,15218,42000,3.704,111.95,368.56,1140.6,0.30355,1.9324,4.179,34.4536,19.8022,117.54,1.533036946,8.3587,0.3845,132.6514,3.35,53.732,3.793,3.64,65.8129,3.75,1.3807,14.468,172.9639,9.1429,0.9995,33.136,6.7715,2.8657,3.6725,0.77960552,1,32.811
30-Oct-18,119.0823,1.409840688,0.376,,64.388625,10.82251082,3.7013,1.3832,1.3133,687.9,6.963,3188.69,22.75,6.5612,0.879352796,285.7,121.03,73.5709,15237,,,112.51,368.55,1138.6,0.30375,1.9324,4.18,34.4703,20.0258,117.51,1.530690341,8.3921,0.3845,132.7289,3.357,53.599,3.8062,3.64,65.7742,3.75,1.3832,14.63765,173.9718,9.1384,1.0026,33.27,6.7717,2.8693,3.6725,0.78486775,1,32.805
31-Oct-18,118.9897,1.411432604,0.376,,64.388625,10.89324619,3.7171,1.3865,1.3142,693.31,6.9717,3202.44,22.902,6.5925,0.88354833,286.4,121.43,73.9936,15227,42000,3.721,113.24,368.95,1140.6,0.30395,1.9324,4.1825,34.4691,20.3177,117.89,1.526484506,8.4404,0.3845,132.5482,3.364,53.606,3.8203,3.64,65.5962,3.75,1.3865,14.78565,174.3762,9.1648,1.0053,33.266,6.7443,2.87,3.6725,0.782840144,1,32.827
01-Nov-18,,1.402524544,0.376,,64.57815,10.78748652,3.6968,1.3824,1.3088,,6.9533,,22.712,6.5482,0.877731941,,121.23,73.8295,15195,42000,3.706,112.89,370.44,1139.2,0.30385,1.9324,4.1845,34.4772,20.1329,118.33,1.529051988,8.3516,0.3845,132.5303,,,,3.64,65.6517,3.75,1.3824,14.56105,175.3557,9.0667,1.003,33.033,6.7431,2.8822,3.6725,0.774263482,1,32.808
02-Nov-18,118.3533,1.38064338,0.376,,64.57815,10.69518717,,1.3765,1.3105,,6.8965,3193.8,22.581,6.5344,0.875886835,,120.67,72.8798,15089,,3.691,113.05,371.31,1138.8,0.30385,1.9324,4.1725,,,117.53,1.501050736,8.3335,0.3845,132.5518,,,3.7804,3.64,65.5799,3.75,1.3765,14.35015,174.4937,9.0013,0.99715,32.914,6.7434,2.87582,3.6725,0.76799017,1,
05-Nov-18,118.4935,1.391014049,0.376,,,10.71811361,3.7042,1.3763,1.3096,698.56,6.9275,,22.73,6.5608,0.879507476,283.36,120.99,73.074,14972,42000,3.7,113.2,371.88,1125.5,0.30375,1.9324,4.1695,,19.9636,115.9,1.502403846,8.3764,0.3845,132.5428,3.359,53.527,3.7907,3.64,,3.75,1.3763,14.3689,174.342,9.0628,1.0063,32.926,6.7395,2.87843,3.6725,0.769023724,1,32.758
06-Nov-18,118.3461,1.386385692,0.376,,64.727775,10.64962726,3.7486,,1.313,682.78,6.9239,3177.57,22.606,6.5272,0.875043752,282.4,120.96,,14891,42000,3.691,113.28,370.85,1122.7,0.30375,1.9324,,34.4312,19.8609,117,1.500825454,8.3521,0.3845,132.5911,3.368,53.269,3.7802,3.64,65.9912,3.75,,14.21115,,9.0566,1.00415,32.971,6.7156,2.8868,3.6725,0.765228038,1,32.756
07-Nov-18,118.125,1.376651982,0.376,,64.727775,10.54852321,3.7586,1.372,1.3096,680.03,6.9298,3154.55,22.531,6.4941,0.870549317,279.92,120.2,,14764,,3.668,113.6,371.19,1122.5,0.3035,1.9324,4.1715,,19.8245,,1.479946722,8.2988,0.3845,132.6143,,53.147,3.7398,3.64,66.0918,3.75,1.372,,174.5314,9.0038,0.99595,32.91,,2.8833,3.6725,0.759878419,1,32.731
08-Nov-18,118.4145,1.374759417,0.376,,64.93725,10.58201058,3.7385,1.3719,1.3114,676.13,6.9283,3140.25,22.653,6.5298,0.87535014,281.45,120.91,,14651,,3.673,113.62,371.08,1120.9,0.3036,1.9324,4.167,34.3666,20.0438,116.8,1.475361464,8.3227,0.3845,133.2312,,52.992,3.7599,3.64,66.2155,3.75,1.3719,13.98005,174.8183,8.9782,1.00315,32.852,6.7337,2.87972,3.6725,0.763125763,1,32.642
09-Nov-18,118.6252,1.380452789,0.376,,64.93725,10.69518717,3.75,1.3771,1.3206,675.94,6.9465,3176.89,22.857,6.5745,0.881367883,283.49,121.94,72.7347,14632,,3.683,113.9,372.65,1118.4,,1.9324,4.1785,34.3651,20.3614,116.8,1.4803849,8.4098,0.3845,133.8983,3.369,52.635,3.7838,3.64,66.8497,3.75,1.3771,14.2896,175.1377,9.0652,1.0059,33.031,6.7445,2.8893,3.6725,0.767695378,1,32.546
12-Nov-18,118.8765,1.383891503,0.376,,65.05695,10.75268817,3.7472,1.3789,,681.41,6.9636,3176.89,23.029,6.622,0.887705282,285.88,123.01,72.9078,14747,42000,3.676,114.09,374.47,1125.7,0.3039,1.9324,4.1845,34.3915,20.3179,115.99,1.483679525,8.4668,0.3845,133.9203,3.366,52.923,3.8163,3.64,67.5238,3.75,1.3789,14.3666,175.2614,9.1405,1.0096,33.112,6.764,2.90691,3.6725,0.777091347,1,32.587
13-Nov-18,118.8532,1.386577926,0.376,,65.266425,10.76426265,3.7786,1.3818,1.3241,685.46,6.952,3176.89,23.032,6.6258,0.888020602,287.23,123.4,72.5853,14895,42000,3.689,113.7,374.2,1132,0.3042,1.9324,4.195,34.466,20.5158,116.63,1.488538255,8.4862,0.3845,133.9529,3.374,53.203,3.8268,3.64,67.6812,3.75,1.3818,14.4212,175.5942,9.1196,1.0096,33.002,6.7673,2.9223,3.6725,0.773933906,1,32.638
14-Nov-18,118.3865,1.385617293,0.376,,65.266425,10.74113856,3.7918,1.3792,1.3235,687,6.9498,3197.2,23.013,6.606,0.885269122,286.52,124.87,72.1039,14755,42000,3.698,113.92,375.9,1135.7,,1.9324,4.1925,34.4977,20.3979,116.27,1.477759716,8.4977,0.3845,133.9857,3.375,53.194,3.8114,3.64,67.9975,3.75,1.3792,14.37245,176.0527,9.1034,1.0098,32.919,6.7742,2.92229,3.6725,0.773126136,1,32.733
15-Nov-18,118.4637,1.373815084,0.376,,67.041975,10.70663812,3.7918,1.3766,1.3202,687,6.9377,3194.7,22.992,6.6008,0.884564352,285.89,124.34,72.16,14764,42000,3.695,113.61,369.01,1132.4,,1.9324,4.189,34.5407,20.3371,115.7,1.469723692,8.4943,0.3845,133.963,3.38,53.047,3.8074,3.64,66.6159,3.75,1.3766,14.25035,176.2254,9.0438,1.0055,32.898,6.7611,2.916,3.6725,0.780426894,1,32.635
16-Nov-18,118.3797,1.375705049,0.376,,67.041975,10.68376068,3.7519,1.3756,1.3154,678.49,6.9503,3198.29,22.903,6.5766,0.881367883,283.62,123.94,71.8023,14594,42000,3.717,113.4,367.06,1130.3,,1.9324,4.192,34.5348,20.155,115.18,1.463700234,8.4715,0.3845,133.9838,3.373,52.914,3.7876,3.64,65.9931,3.75,1.3756,14.23,176.4816,9.0421,1.0076,32.999,6.7503,2.918,3.6725,0.780335544,1,32.458
19-Nov-18,118.0557,1.368363437,0.376,,69.84495,10.59322034,3.7547,1.3739,1.3182,672.41,6.9393,3173.59,22.761,6.5306,0.875120329,281.33,123.14,71.9007,14586,42000,3.708,112.77,367.3,1128.7,0.30365,1.9324,4.191,34.4896,,115.08,1.456452083,8.4443,,133.9884,3.373,52.68,3.784,3.64,66.0081,3.75,1.3739,13.9932,176.5966,8.9994,0.996,32.945,6.7485,2.9051,3.6725,0.780548726,1,32.484
20-Nov-18,118.345,1.374759417,,,72.608025,10.61571125,3.7574,1.371,1.3259,670.05,6.9424,3178.81,22.794,6.5342,0.875580072,281.53,123.15,71.3276,,42000,3.716,112.5,364.95,1127.4,0.30355,1.9324,,34.3916,20.4123,114.63,1.461347362,8.5049,0.3845,133.9681,3.379,52.6,3.79,3.64,65.5871,3.75,1.371,14.0747,,8.9966,0.9927,32.958,6.7522,2.903,,0.778391842,1,32.5
21-Nov-18,118.4765,1.382170007,0.376,,72.608025,10.58201058,3.7866,1.3757,1.327,671.35,6.9425,3189.51,22.788,6.5402,0.876501008,282.46,123.95,,14618,42000,3.743,112.89,368.28,1127.5,0.3038,1.9324,4.1995,34.3671,20.2023,114.33,1.473187979,8.5275,0.3845,133.9681,,52.533,3.7829,3.64,65.9485,3.75,1.3757,13.9576,177.1682,9.0686,0.99395,32.994,6.7484,,3.6725,0.780822987,1,32.496
26-Nov-18,118.6239,1.379310345,0.376,,82.05435,10.54852321,3.8649,1.3743,1.323,673.31,6.938,3223.95,22.808,6.5662,0.880049283,283.4,123.56,70.7144,14551,42000,3.729,113.25,371.03,1130.5,0.3039,1.9324,4.1925,34.338,20.5304,113.08,1.477104874,8.562,0.3845,134.0253,3.377,52.391,3.7701,3.64,66.5072,3.75,1.3743,13.82275,179.4631,9.0394,0.99655,33.044,6.7748,,3.6725,0.77778642,1,32.496
27-Nov-18,118.7607,1.383508578,0.376,,82.05435,10.54852321,3.8919,1.3757,1.3289,675.89,6.9504,3240.65,22.874,6.587,0.882768362,286.52,124.64,70.9065,14504,42000,3.728,113.5,372.83,1129.9,0.3039,1.9324,4.1935,34.3405,20.4977,113.4,1.477541371,8.5915,0.3845,134.0427,3.38,52.394,3.7948,3.64,66.78,3.75,1.3757,13.8094,180.1114,9.1078,0.99935,33.018,6.7626,2.926,3.6725,0.78462142,1,32.523
28-Nov-18,118.8426,1.382552191,0.376,,82.05435,10.60445387,3.8625,1.3781,1.3302,675.97,6.9564,3250.56,22.977,6.6125,0.886210564,287.49,125.43,70.6881,14535,42000,3.733,113.8,372.73,1129.7,0.3041,1.9324,4.195,34.3815,20.4108,113.23,1.47275405,8.6038,0.3845,134.0112,3.375,52.523,3.8114,3.64,66.9436,3.75,1.3781,13.9622,180.3916,9.115,0.9991,33.037,6.7768,2.9351,3.6725,0.78125,1,32.367
29-Nov-18,118.4851,1.367240908,0.376,,85.655325,10.48218029,3.8562,1.3715,1.3275,672.36,6.9443,3274.47,22.802,6.5533,0.878194432,284.24,125.3,69.9159,14408,42000,3.71,113.27,371.28,1128.9,0.30375,1.9324,4.19,34.3599,20.2217,113,1.461347362,8.5464,0.3845,134.0016,,52.608,3.7728,3.64,66.6342,3.75,1.3715,13.64795,180.0474,9.0283,0.9956,32.905,6.7742,2.94169,3.6725,0.783269366,1,32.055
30-Nov-18,118.5272,1.366867141,0.376,,151.2609,10.51524711,3.8627,1.3705,1.3301,669.43,6.9433,3240.02,22.848,6.5694,0.880359187,284.54,122.65,69.6574,14339,,3.701,113.43,371.56,1121.8,0.30375,1.9324,4.188,34.339,20.3455,111.75,1.457301078,8.5747,0.3845,140.2686,3.378,,3.7731,3.64,66.5335,3.75,1.3705,13.76245,179.6722,9.0888,0.99805,32.908,6.7639,2.93184,3.6725,0.784006272,1,32.181
03-Dec-18,118.6376,1.357404642,0.376,,151.2609,10.50420168,3.8279,1.3688,1.3191,671.09,6.8904,3235.27,22.874,6.5851,0.88245676,283.66,122.89,70.028,14252,42000,3.718,113.5,,1120.3,0.3039,1.9324,4.178,34.2914,20.2346,111.35,1.45116819,8.5504,0.3845,137.6044,3.374,52.389,3.7672,3.64,66.2921,3.75,1.3688,13.67545,179.6165,9.0419,0.99905,32.803,6.7572,2.945,3.6725,0.78597815,1,31.971
04-Dec-18,118.4483,1.355932203,0.376,,156.7272,10.44932079,3.8307,1.3653,1.3219,666.49,6.8452,3196.15,22.702,6.541,0.876501008,282.99,122.42,70.3455,14293,42000,3.727,113.59,371.14,1113.7,0.3038,1.9324,4.1575,34.2845,20.5123,112.73,1.443001443,8.4559,0.3845,137.6322,3.383,52.335,3.7516,3.64,66.4467,3.75,1.3653,13.59135,178.8232,8.9812,0.99525,32.719,6.742,2.9479,3.6725,0.780640125,1,31.978
05-Dec-18,,1.372118551,,,,,,,,,6.8681,,,,0.880746873,,,,,,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.782870787,1,
06-Dec-18,118.5324,1.383891503,0.376,,188.06865,10.63829787,3.9172,1.3701,1.3404,671.79,6.8816,3162.29,22.796,6.5752,0.880979649,285.41,122.89,71.0371,14507,42000,3.731,112.8,369.98,1113.6,0.3038,1.9324,4.1655,34.3288,20.4705,112.74,1.45285486,8.548,0.3845,138.6621,3.377,52.706,3.7844,3.64,66.7377,3.75,1.3701,14.05875,179.1033,8.9994,0.99735,32.818,6.7485,2.95038,3.6725,0.784559862,1,32.138
07-Dec-18,118.5114,1.382552191,0.376,,188.06865,10.66098081,3.8958,1.3685,1.3299,677.78,6.8827,3187.86,22.736,6.5642,0.879430129,284.29,121.61,70.5663,14539,,3.738,112.75,370.49,1117.8,0.3038,1.9324,4.162,34.3298,20.2609,113.45,1.453488372,8.5278,0.3845,138.8555,3.367,52.81,3.7694,3.64,66.9227,3.75,1.3685,14.1456,179.1104,8.9913,0.99255,32.81,6.7687,2.95136,3.6725,0.783085356,1,32.117
10-Dec-18,118.3746,1.384849744,0.376,,212.158275,10.69518717,3.9104,1.3693,1.3379,674.04,6.907,3153.29,22.64,6.533,0.875273523,283.19,122.73,71.3257,14517,42000,3.727,112.57,369.35,1118.2,0.30355,1.9324,4.1705,34.2718,20.3621,113.29,1.456876457,8.4801,0.3845,138.8543,3.373,52.656,3.76,3.64,66.2416,3.75,1.3693,14.2483,178.8155,9.033,0.9891,,6.7672,2.9539,3.6725,0.789983015,1,32.176
11-Dec-18,118.7217,1.387925052,0.376,,253.095675,10.71811361,3.9007,1.373,1.3402,677,6.9001,3176.12,22.711,6.5595,0.878811846,284.17,123.18,71.9274,14613,42000,3.748,113.06,370.55,1124.7,0.30385,1.9324,4.1805,34.2342,20.2889,114.15,1.454757056,8.5278,0.3845,138.9007,3.366,52.786,3.7763,3.64,66.5022,3.75,1.373,14.2719,178.8981,9.0591,0.9875,32.827,6.776,2.9537,3.6725,0.793335978,1,32.188
12-Dec-18,118.6955,1.386001386,0.376,,253.095675,10.69518717,3.8623,1.3731,1.3346,679.9,6.888,3184.7,22.796,6.5786,0.881367883,285.5,123.51,72.0407,14577,42000,3.746,113.5,370.11,1129.4,0.30405,1.9324,4.1825,34.2608,,114.97,1.45158949,8.5726,0.3845,138.8539,3.355,52.844,3.7934,3.64,66.4225,3.75,1.3731,14.2738,179.1527,9.1104,0.9954,32.769,6.7741,2.96314,3.6725,0.797003268,1,32.207
13-Dec-18,118.6271,1.383891503,0.376,,300.616575,10.66098081,3.8784,1.371,1.3359,678.77,6.8678,3169.36,22.716,6.5647,0.879430129,284.34,123.23,71.5368,14536,42000,3.753,113.45,370.04,1127.6,0.3039,1.9324,4.1825,34.2829,20.2566,115.22,1.459002043,8.5646,0.3845,138.8393,3.359,52.665,3.7739,3.64,66.255,3.75,1.371,14.18,179.4668,9.0556,0.99185,,6.7847,2.96743,3.6725,0.790263948,1,32.252
14-Dec-18,118.8374,1.391014049,0.376,,300.616575,10.75268817,3.9084,1.3722,1.3379,681.17,6.8948,3178.4,22.858,6.6155,0.886132034,286.66,124.28,71.7359,14538,42000,3.771,113.58,371.31,1124,0.3039,1.9324,4.1815,34.2886,,114.7,1.462202076,8.6163,0.3845,138.8474,3.351,52.615,3.8095,3.64,66.4337,3.75,1.3722,14.369,179.6566,9.0835,0.99755,32.777,6.782,2.9724,3.6725,0.796431985,1,32.281
