Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Bahrain dinar   (BHD)                     ,Bolivar Fuerte   (VEF)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Hungarian forint   (HUF)                     ,Icelandic krona   (ISK)                     ,Indian rupee   (INR)                     ,Indonesian rupiah   (IDR)                     ,Iranian rial   (IRR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Kazakhstani tenge   (KZT)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Libyan dinar   (LYD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,Nepalese rupee   (NPR)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Pakistani rupee   (PKR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Sri Lankan rupee   (LKR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,Tunisian dinar   (TND)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     
18-Jan-17,109.8723,1.324152542,0.376,,10.58201058,3.2094,1.419,1.3177,657.85,6.8451,2924.77,25.335,6.9731,0.937734434,287.91,112.58,67.9364,13328,32365,3.81,113.05,330.55,1180.9,0.305,1.9324,4.4455,35.8355,21.8514,108.74,1.387732445,8.4706,0.3845,104.8583,,49.931,4.087,3.64,59.183,3.75,1.419,13.5895,150.1363,8.8962,1.0018,35.27,6.7341,2.31168,3.6725,0.814067079,1,28.618
19-Jan-17,110.0779,1.329433661,0.376,,10.59322034,3.2205,1.4274,1.3329,,6.8707,2934.58,25.329,6.9704,0.937382827,288.99,113.11,68.1766,13376,32366,3.81,114.8,331.08,,0.30535,1.9324,,35.8175,,108.8,1.404297149,8.4545,0.3845,104.8605,,49.76,4.1014,3.64,59.3521,3.75,1.4274,13.6004,150.15,8.9411,1.0063,35.401,6.7327,,3.6725,0.811227387,1,
23-Jan-17,109.6237,1.322401481,0.376,9.975,10.54852321,3.1912,1.4196,1.3289,659.49,6.8575,2927.91,25.22,6.94,0.933271115,288.68,112.7,68.0843,13372,32360,3.798,113.88,331.42,1172.5,0.30495,1.9324,4.44,35.7404,21.4512,109.04,,8.3938,0.3845,104.8672,3.286,49.907,4.076,3.64,59.5034,3.75,1.4196,13.52255,150.15,8.8444,0.9989,35.293,6.7607,2.3177,3.6725,0.804278763,1,28.405
24-Jan-17,109.4898,1.319957761,0.376,9.975,10.48218029,3.1603,1.417,1.3152,652.92,6.8557,2908.53,25.141,6.9186,0.930405657,288.83,114.99,68.157,13330,32359,3.787,112.78,328.49,1166.7,0.3053,1.9324,4.435,35.7182,21.3692,109.04,1.38102472,8.3344,0.3845,104.8707,3.281,49.848,4.0708,3.64,59.2168,3.75,1.417,13.34915,150.1478,8.8354,0.9999,35.219,6.7639,2.29648,3.6725,0.802890405,1,28.297
25-Jan-17,109.528,1.325732467,0.376,9.975,10.44932079,3.1643,1.4204,1.3075,653.84,6.8787,2932.01,25.144,6.9223,0.930838686,288.54,115.41,68.1556,13340,32362,3.786,113.5,327.86,1163.6,0.3049,1.9324,4.4385,35.679,21.3439,109.03,1.378549766,8.3266,0.3845,104.8643,3.275,49.81,4.0585,3.64,59.1489,3.75,1.4204,13.24615,150.15,8.8459,0.9985,35.256,6.7666,2.30377,3.6725,0.794975753,1,28.412
26-Jan-17,109.705,,0.376,9.975,10.49317943,3.1679,1.4142,1.3104,650.98,6.8803,2927.53,25.252,6.9502,0.934579439,289.76,116.03,,13325,,3.783,113.36,328.28,1166.2,0.30475,1.9324,4.4355,35.6333,21.2024,109.03,1.370801919,8.3379,0.3845,104.8744,3.299,49.846,4.059,3.64,59.6356,3.75,1.4142,13.34625,150.2494,8.8192,0.9977,35.212,6.7731,2.30415,3.6725,0.794155019,1,28.308
27-Jan-17,109.748,1.32837407,0.376,9.975,10.55966209,3.1798,1.4259,1.3108,648.31,,2936.72,25.297,6.9627,0.936241925,291.57,116.51,68.2043,13359,,3.798,115,328.73,,0.30475,1.9324,4.4295,35.6071,21.0212,108.93,1.38026225,8.3503,0.3845,104.8624,,49.695,4.0595,3.64,60.3196,3.75,1.4259,13.34395,150.25,8.8516,0.9996,35.311,6.7662,2.30841,3.6725,0.797861731,1,
30-Jan-17,109.9919,1.324152542,0.376,9.975,10.59322034,3.159,,1.3093,649.92,,2930.17,25.421,6.9967,0.940733772,291.14,116.35,68.0426,13335,32363,3.785,114.4,326.25,,0.305,1.9324,,35.6019,20.7588,108.86,1.375705049,8.3498,0.3845,104.8647,3.287,49.883,4.0472,3.64,60.1618,3.75,,13.6245,150.25,8.8389,1.0018,35.259,6.7531,2.3125,3.6725,0.798785846,1,28.282
31-Jan-17,109.6906,1.321527686,0.376,9.975,10.50420168,3.131,1.4196,1.303,648.87,,2936.66,25.12,6.9152,0.929800093,290.44,116.13,67.8125,13343,32366,3.769,113.6,324.24,1157.8,0.305,1.9324,4.4295,35.6414,20.7908,108.72,1.373437715,8.2641,0.3845,104.8658,3.282,49.814,4.0446,3.64,60.0851,3.75,1.4196,13.4515,150.2429,8.8149,0.9929,35.193,6.7447,2.31691,3.6725,0.802471613,1,28.185
01-Feb-17,109.4372,1.321702353,0.376,9.975,10.50420168,3.1264,1.4136,1.3089,646.19,,2921.9,25.074,6.8925,0.926784059,287.94,115.25,67.6458,13349,32364,3.768,113,324.36,1165.5,0.3047,1.9324,,,20.7752,108.51,1.37136588,8.2326,0.3845,104.8536,3.269,49.757,4.0071,3.64,60.3099,3.75,1.4136,13.4515,150.3246,8.7316,0.9895,35.142,6.7483,2.30846,3.6725,0.79057633,1,28.236
02-Feb-17,109.136,1.309243257,0.376,9.975,10.48218029,3.1473,1.4111,1.3019,646.97,,2906.78,24.992,6.8818,0.925240563,285.34,112.79,67.448,13374,32363,3.762,112.5,325,1155.2,0.3047,1.9324,4.438,35.629,20.5757,108.12,1.369863014,8.1953,0.3845,104.8247,3.255,49.783,3.9835,3.64,59.9858,3.75,1.4111,13.40045,150.5,8.7192,0.9879,35.092,6.7417,2.28772,3.6725,0.78939059,1,28.337
03-Feb-17,109.528,1.30667712,0.376,9.975,10.50420168,3.119,1.4132,1.3004,643.18,6.8697,2882.2,25.155,6.9245,0.93101201,287.82,113.54,67.3825,13362,,3.76,113,322.92,1149.2,0.3047,1.9324,4.4255,35.6157,20.3439,107.88,1.372495196,8.2458,0.3845,104.8365,,49.783,4.0014,3.64,59.3137,3.75,1.4132,14.499,150.5,8.7607,0.997,35.094,6.7399,2.28099,3.6725,0.800897005,1,28.43
06-Feb-17,109.5759,1.304631442,0.376,9.975,10.44932079,3.1235,1.4074,1.3117,641.8,6.8637,2855.8,25.219,6.9429,0.933532487,287.66,113.18,67.1958,13329,32371,3.747,112.55,321.8,1146.8,0.3047,1.9324,4.4225,35.5885,,107.7,,8.258,0.3845,104.8143,3.274,49.801,3.9892,3.64,58.7121,3.75,1.4074,13.2847,150.5,8.7867,0.9947,35.03,6.7549,2.28473,3.6725,0.801506833,1,28.362
07-Feb-17,109.8245,1.303611002,0.376,9.975,10.51524711,3.1173,1.4138,1.3167,639.35,6.8765,2853.99,25.306,6.9652,0.93676815,290.56,113.99,67.3692,13322,32375,3.753,111.85,323.05,1137.7,0.30485,1.9324,4.436,35.5193,20.637,107.49,1.368550705,8.3221,0.3845,104.8236,3.291,49.729,4.028,3.64,59.1933,3.75,1.4138,13.42385,150.75,8.8757,0.9994,35.03,6.7552,2.28107,3.6725,0.807884957,1,28.439
08-Feb-17,109.7289,1.310272537,0.376,9.975,10.50420168,3.1298,1.4169,1.3157,646.06,6.8842,2867.76,25.333,6.9707,0.937646507,290.56,113.34,67.3058,13337,32379,3.754,112.4,324.62,1142.1,0.30495,1.9324,4.44,35.4975,20.4994,107.88,1.368738024,8.3296,0.3845,104.8209,3.287,49.671,4.0521,3.64,59.5129,3.75,1.4169,13.4286,150.75,8.8881,0.9993,35.045,6.7591,2.28672,3.6725,0.800640512,1,28.643
09-Feb-17,109.7002,1.31147541,0.376,9.975,10.50420168,3.1248,1.4163,1.3141,646.58,6.8635,2879.49,25.268,6.9535,0.935278713,288.49,113.19,67.0123,13308,32376,3.749,112.18,323.96,1145.4,0.30495,1.9324,,,20.4163,107.72,1.381978994,8.3109,0.3845,104.8214,3.272,49.823,4.0332,3.64,59.0235,3.75,1.4163,13.4229,150.75,8.848,0.9989,35.014,6.7606,2.28513,3.6725,0.796431985,1,28.575
10-Feb-17,109.9871,1.308044474,0.376,9.975,10.50420168,3.1179,1.4212,1.3074,642.62,6.8799,2862.63,25.422,6.9944,0.940822279,289.8,113.36,66.9367,13318,,3.747,113.7,323.3,1145.7,0.30495,1.9324,4.4455,35.4813,20.3535,107.19,1.391788448,8.3794,0.3845,104.8179,,49.888,4.0435,3.64,58.8457,3.75,1.4212,13.3343,,8.9164,1.0024,35.066,6.7753,2.27915,3.6725,0.803148341,1,
13-Feb-17,,1.304631442,0.376,9.975,10.50420168,3.1149,1.4241,1.3071,,6.8797,2851.98,25.421,6.9959,0.940822279,289.98,,66.9663,13330,32384,3.748,113.9,321.95,1151.4,0.3053,1.9324,,35.4708,20.328,107.01,1.390433815,8.375,0.3845,104.8209,3.262,49.917,4.0496,3.64,58.0619,3.75,1.4241,13.3394,150.7474,8.9021,1.0028,,6.7269,2.2822,3.6725,0.798212005,1,28.57
14-Feb-17,110.0109,1.302422506,0.376,9.975,10.41666667,3.1169,1.4206,1.3093,642.4,6.8717,2875.46,25.437,6.9998,0.941353667,290.47,112.49,66.9439,13330,32387,3.746,113.67,322.49,1151.9,0.3053,1.9324,4.4495,35.4689,20.3507,107.17,1.39256371,8.3583,0.3845,104.8207,3.263,49.925,4.0525,3.64,57.7388,3.75,1.4206,13.13595,150.7306,8.9096,1.0035,35.012,6.7516,2.2844,3.6725,0.802342841,1,28.43
15-Feb-17,110.4031,1.303611002,0.376,9.975,10.41666667,3.0998,1.4193,1.3084,,6.8682,2867.64,,7.0436,0.947418285,292.13,111.87,66.9193,,32392,3.747,114.33,320.7,1144.5,0.3055,1.9324,4.45,35.5066,20.3254,107.13,1.397624039,8.3868,0.3845,104.822,,49.894,4.0752,3.64,56.7719,3.75,1.4193,13.0281,150.7456,8.9424,1.0091,35.018,6.7488,2.287,3.6725,0.804828974,1,28.386
16-Feb-17,109.8818,1.296512382,0.376,9.975,10.3626943,3.0773,1.4194,,639.93,6.8618,2876.03,25.36,6.9791,0.938790837,289.55,110.65,66.9468,13329,32390,3.716,113.85,319.42,1141.6,0.30535,1.9324,4.457,35.5347,,107.1,1.381978994,8.3261,0.3845,104.8315,,,4.0567,3.64,57.1507,3.75,1.4194,12.9674,150.7416,8.9046,1.0009,34.998,6.7488,2.2981,3.6725,0.800384184,1,28.295
17-Feb-17,109.9345,1.297185108,0.376,,10.40582726,3.0504,1.4174,1.3116,638.35,6.8706,2875.68,25.372,6.9797,0.938967136,289.25,110.39,67.0467,13328,,3.716,113.44,318.61,1138.9,0.30535,1.9324,4.458,35.5662,20.4526,107.1,1.386577926,8.3235,0.3845,104.8325,3.259,49.925,4.0693,3.64,57.6342,3.75,1.4174,13.1129,150.7482,8.8856,0.9993,34.994,6.752,2.2856,3.6725,0.805412371,1,
21-Feb-17,110.3696,1.304121022,0.376,,10.44932079,3.0912,1.4207,1.3149,642.21,6.8855,2902.81,25.644,7.0545,0.949036728,291.81,110.76,,13370,32397,3.707,113.5,317.26,1147.6,0.3054,1.9324,4.4595,,20.4489,107.15,1.396063102,8.3646,0.3845,104.8458,3.247,50.182,4.0942,3.64,57.859,3.75,1.4207,13.1758,151.1245,8.98,1.0097,35.045,6.7624,2.29058,3.6725,0.805120567,1,28.328
22-Feb-17,110.4652,1.300221038,0.376,,10.42752868,3.0964,1.4188,1.3187,643.63,6.8784,2902.68,25.7,7.0705,0.951203272,292.34,110.27,66.9644,13356,32402,3.71,113.58,314.09,1146.8,0.3054,1.9324,4.457,35.5686,19.9127,107.08,1.396648045,8.3851,0.3845,104.8526,3.241,50.305,4.0899,3.64,57.4762,3.75,1.4188,13.09445,151.2426,9.0015,1.0138,35.016,6.7773,2.29808,3.6725,0.804246421,1,28.391
23-Feb-17,110.1687,1.300897619,0.376,9.975,10.35196687,3.0818,1.4148,1.3109,641.51,6.8758,2893.55,25.556,7.0306,0.945805353,291.99,109.48,66.8351,13360,,3.708,113.36,312.65,1140.9,0.3054,1.9324,4.45,,19.7011,107.2,1.390240512,8.3297,0.3845,104.8536,3.24,50.24,4.084,3.64,,3.75,1.4148,12.9624,151.235,8.9737,1.0094,34.994,6.781,2.30925,3.6725,0.801474713,1,28.482
24-Feb-17,110.0588,1.295840352,0.376,9.975,10.35196687,3.0632,1.4047,1.3104,640.36,6.8704,2871.67,25.468,7.0076,0.942595909,291.28,108.4,,13336,,3.698,112.85,311.49,1138.8,0.3054,1.9324,4.446,,19.8335,106.94,1.38427464,8.3292,0.3845,104.8556,3.249,50.232,4.0681,3.64,,3.75,1.4047,12.96255,,8.9724,1.0047,34.961,6.7582,2.30154,3.6725,0.796717524,1,28.523
27-Feb-17,110.1018,1.299545159,0.376,9.975,10.37344398,3.0987,1.4049,1.3101,645.66,6.8733,2886.52,25.522,7.021,0.944554642,290.96,107.59,66.7249,13339,32404,3.679,112.15,312.47,1131,0.3053,1.9324,4.443,35.5965,19.8322,106.93,1.389854065,8.3483,0.3845,104.8533,3.25,50.197,4.0745,3.64,57.9371,3.75,1.4049,12.97125,151.25,9.0264,1.0069,34.863,,2.29911,3.6725,0.805412371,1,
28-Feb-17,110.0875,1.300728408,0.376,9.975,10.38421599,3.0987,1.404,1.3248,645.19,6.8692,2896.27,25.497,7.0144,0.943663301,290.57,106.74,66.7375,13347,32403,3.659,112.55,312.76,1132.1,0.3053,1.9324,4.445,35.5699,19.9957,106.72,1.392369813,8.3696,0.3845,104.8514,3.259,50.267,4.077,3.64,57.9627,3.75,1.404,13.02485,151.25,9.0402,1.0051,34.896,,2.30018,3.6725,0.803858521,1,
01-Mar-17,110.4748,1.306165099,0.376,9.975,10.42752868,3.0987,1.4072,1.3338,648.88,6.8792,2919.17,25.654,7.0572,0.949397133,291.92,106.5,66.8482,13361,32407,3.632,113,313.79,,0.3055,1.9324,4.4475,35.5722,19.9007,106.8,1.397819402,8.4134,0.3845,104.8431,3.262,50.255,4.0756,3.64,58.3776,3.75,1.4072,13.0565,151.25,9.0602,1.0102,34.991,6.7281,2.29892,3.6725,0.812017864,1,28.477
02-Mar-17,110.5799,1.306335728,0.376,9.975,10.43841336,3.097,1.411,1.3387,,6.8823,,25.695,7.0702,0.951112802,292.78,107.73,66.7433,13361,,3.688,114,315,1132.3,0.3057,1.9324,4.45,35.5661,19.9373,106.94,1.40016802,8.4487,0.3845,104.8452,3.271,50.291,4.0765,3.64,58.4067,3.75,1.411,13.0989,151.2476,9.0413,1.0116,34.995,6.7318,2.3066,3.6725,0.814265939,1,28.316
03-Mar-17,110.4318,1.322401481,0.376,9.975,10.44932079,3.1132,1.4135,1.3405,,6.903,2960.91,25.574,7.0362,0.946521533,294.63,107.24,66.8354,13375,,3.693,114.25,317.46,1142,0.3057,1.9324,4.4555,35.58,19.6147,106.8,1.416831964,8.4527,0.3845,104.8459,3.283,50.307,4.0955,3.64,58.9099,3.75,1.4135,13.11965,151.25,9.0757,1.0122,35.05,6.7296,2.31348,3.6725,0.81799591,1,28.271
06-Mar-17,110.2453,1.320480655,0.376,9.975,10.3950104,3.1358,1.4118,1.3404,655.57,6.8967,2977.43,25.506,7.0182,0.944108761,292.05,106.75,66.7559,13364,32409,3.679,113.8,316.26,1152.7,0.30545,1.9324,4.452,35.5428,19.5538,106.9,1.423487544,8.4661,0.3845,104.8538,3.288,50.373,4.0663,3.64,58.337,3.75,1.4118,13.00465,151.25,8.9826,1.0096,35.032,6.7439,2.31046,3.6725,0.815727221,1,28.225
07-Mar-17,110.3361,1.312335958,0.376,9.975,10.3950104,3.1105,1.4102,1.3417,658.71,6.8995,2966.67,25.547,7.0291,0.945537065,293.04,108.22,66.6347,13350,32412,3.677,114,315.16,1156.1,0.3056,1.9324,4.452,35.4878,19.521,106.76,1.431434297,8.4572,0.3845,104.8538,3.291,50.379,4.0803,3.64,58.263,3.75,1.4102,12.95605,151.2371,9.0021,1.0144,35.074,6.7423,2.30073,3.6725,0.820512821,1,28.283
08-Mar-17,110.3552,1.317523057,0.376,9.975,10.43841336,3.1179,1.4099,1.3475,660.02,6.9041,2972.44,25.631,7.042,0.947328534,293.69,108.94,66.6362,13340,32416,3.684,113.67,,1151.2,0.3056,1.9324,4.449,35.4854,19.6007,106.7,1.435956347,8.4798,0.3845,104.856,3.291,50.319,4.0818,3.64,,3.75,1.4099,13.046,151.2534,9.0217,1.0128,35.177,6.7535,2.30804,3.6725,0.823113013,1,28.454
09-Mar-17,110.1544,1.330849082,0.376,9.975,10.49317943,3.1471,1.4194,1.3513,661.65,6.9134,2987.88,25.613,7.0455,0.947777462,294.08,108.96,66.7707,13373,32420,3.688,114.44,316.81,1146.6,0.30585,1.9324,4.4595,35.51,19.7974,106.74,1.447806573,8.5734,0.3845,104.854,3.294,50.291,4.0864,3.64,58.8318,3.75,1.4194,13.2514,151.35,9.0501,1.0143,35.334,6.7541,2.31009,3.6725,0.822909809,1,28.504
10-Mar-17,110.1879,1.329433661,0.376,9.975,10.50420168,3.1729,1.4201,1.3464,664.84,6.9169,3004.43,25.482,7.0084,0.942862531,293.88,108.43,66.688,13393,,3.678,115.2,317.97,1156.1,0.30585,1.9324,4.4575,35.5258,19.6279,106.83,1.449695564,8.6182,0.3845,104.8552,,50.377,4.0761,3.64,59.2174,3.75,1.4201,13.304,151.35,9.0299,1.0126,35.373,6.7595,2.31236,3.6725,0.823519723,1,
13-Mar-17,109.9392,,0.376,9.975,10.43841336,3.1617,1.411,1.3447,663.4,6.9062,2980.83,25.339,6.9718,0.937822376,292.88,111.01,,13364,32417,,114.85,318.07,1158.2,0.3054,1.9324,4.4465,35.4889,19.5803,106.57,1.445504481,8.5621,0.3845,104.8583,,50.349,4.0747,3.64,59.1327,3.75,1.411,13.11645,151.35,8.9768,1.0082,35.297,6.7407,2.296,3.6725,0.81799591,1,28.358
14-Mar-17,,,,,,,,,,6.9194,,,,0.940645283,,,,,,,114.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.824538259,1,
15-Mar-17,110.14,1.320306311,0.376,9.975,10.41666667,3.1633,1.4142,1.3428,669.07,6.911,2997.73,25.434,6.9986,0.94144229,,109.68,65.5146,13375,32424,3.658,114.8,319.02,1147.3,0.3056,1.9324,4.451,35.4507,19.4493,105.88,1.443418014,8.6004,0.3845,104.849,3.266,50.357,4.0646,3.64,59.1128,3.75,1.4142,13.05935,151.35,8.968,1.0089,35.27,6.7361,2.29333,3.6725,0.820243612,1,28.36
16-Mar-17,109.595,1.302422506,0.376,9.975,10.25641026,3.1623,1.4058,1.3319,669.52,6.8935,2972.61,25.195,6.9311,0.932314003,289.41,109.97,65.3836,13336,32422,3.631,113.4,317.63,1146.3,0.3051,1.9324,4.438,35.4677,19.173,105.04,1.422677479,8.5389,0.3845,104.8567,3.247,50.318,4.03,3.64,58.2437,3.75,1.4058,12.7474,151.3469,8.8707,0.9977,35.068,6.7399,2.30409,3.6725,0.813338756,1,28.234
17-Mar-17,109.5663,1.30055924,0.376,9.975,10.27749229,3.1074,1.4034,1.3337,661.2,6.9073,2923.96,25.154,6.924,0.931358853,287.29,108.6,65.5411,13342,,3.63,113.45,315.05,1131.7,0.3051,1.9324,4.442,35.3985,19.117,104.72,1.43081986,8.4775,0.3845,104.8536,3.247,50.191,3.9917,3.64,57.9344,3.75,1.4034,12.76605,151.308,8.8112,0.9971,34.96,6.7387,2.29116,3.6725,0.809094219,1,28.281
20-Mar-17,109.509,1.294665976,0.376,9.975,10.25641026,3.1069,1.3985,1.3358,661.15,6.905,,25.129,6.9146,0.930059524,287.08,108.34,65.3827,13329,32420,3.619,,315.55,1131.4,0.3049,1.9324,4.4325,35.3774,,104.74,1.422677479,8.4894,0.3845,104.8547,3.247,50.154,3.9821,3.64,57.2847,3.75,1.3985,12.70565,151.3138,8.8175,0.9977,34.708,6.7551,,3.6725,0.80749354,1,28.215
21-Mar-17,109.3202,1.297353399,0.376,9.975,10.20408163,3.0892,1.3987,1.3317,662.35,6.8982,2912.53,25.009,6.8833,0.92575449,285.97,109.45,65.3117,13308,,3.614,112.7,,1124.5,0.3049,1.9324,4.429,35.3416,19.107,104.64,1.417434444,8.4478,0.3845,104.8604,3.243,50.145,3.9502,3.64,57.2323,3.75,1.3987,,151.3939,8.7887,0.9955,34.744,6.7544,,3.6725,0.802439416,1,28.317
