Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Bahrain dinar   (BHD)                     ,Bolivar Fuerte   (VEF)                     ,Bolivar Soberano   (VES)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Hungarian forint   (HUF)                     ,Icelandic krona   (ISK)                     ,Indian rupee   (INR)                     ,Indonesian rupiah   (IDR)                     ,Iranian rial   (IRR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Kazakhstani tenge   (KZT)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Libyan dinar   (LYD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,Nepalese rupee   (NPR)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Pakistani rupee   (PKR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Sri Lankan rupee   (LKR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,Tunisian dinar   (TND)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     
01-Jun-18,116.5347,1.326084074,0.376,79800,,10.02004008,3.7407,1.3391,1.2964,631.29,6.4164,2889.32,22.137,6.3794,0.856971463,273.77,104.28,67.184,,,3.565,109.05,330.78,1076.4,0.3021,1.9324,3.9835,34.4552,19.8662,107.86,1.426330053,8.1689,0.3845,115.614,3.271,52.554,3.6934,3.64,62.2056,3.75,1.3391,12.7365,158.1255,8.8032,0.98555,32.061,,2.5745,3.6725,0.750525368,1,31.171
04-Jun-18,116.4455,1.313197636,0.376,,,9.950248756,3.7418,1.3366,1.2928,631.86,6.4145,2868.22,21.897,6.3418,0.852006475,272.49,104.32,67.0543,13872,,3.566,109.66,330.73,1076,0.30225,1.9324,3.979,34.3856,19.9934,107.3,,8.0966,0.3845,115.6147,3.271,52.594,3.6665,3.64,61.929,3.75,1.3366,12.53995,158.5905,8.7721,0.98475,32.013,6.7388,2.57681,3.6725,0.747049156,1,31.091
05-Jun-18,116.6501,1.310100878,0.376,79800,,10.01001001,3.7746,1.3352,1.2993,630.38,6.4034,2868.22,21.971,,0.856531049,272.24,105.63,67.1794,13887,,3.575,109.88,330.91,1070.9,0.30225,1.9324,3.9735,34.345,20.3863,107.38,1.421262081,8.1377,0.3845,115.6217,3.271,52.578,3.6569,3.64,61.9822,3.75,1.3352,12.6958,158.5126,8.7488,0.9857,31.963,6.7483,2.57323,3.6725,0.748502994,1,31.115
06-Jun-18,116.2304,1.30480167,0.376,79800,,10.03009027,3.8187,1.3326,1.2913,633.92,6.3942,2865.37,21.798,6.3269,0.849978751,271.6,105.11,67.0397,13875,,3.566,109.86,331.83,,0.30205,1.9324,3.972,34.2538,20.3129,107.44,1.421060111,8.095,0.3845,115.6207,3.258,52.533,3.647,3.64,62.0064,3.75,1.3326,12.79055,158.5708,,0.98805,31.884,6.7645,2.57495,3.6725,0.745295323,1,31.046
07-Jun-18,116.2342,1.30565348,0.376,79800,,10.04016064,3.8994,1.3316,1.2972,629.21,6.3937,2828.42,21.662,6.2929,0.844880027,268.38,105.09,67.0181,13868,42190,3.57,109.96,333.08,1069.6,0.3019,1.9324,3.9745,34.1277,20.46,107.07,1.420656343,8.0275,0.3845,115.6141,3.26,52.36,3.6062,3.64,61.8125,3.75,1.3316,12.8185,158.636,8.6724,0.98135,31.909,6.7642,2.57018,3.6725,0.743301,1,31.349
08-Jun-18,116.5126,1.314233145,0.376,79800,,10.13171226,3.7853,1.3339,1.2962,630.63,6.4091,2835.78,21.944,6.3362,0.850774205,271.82,106.13,67.5228,13902,,3.574,109.81,334.02,1067.9,0.3019,1.9324,3.983,34.0164,20.5281,107.4,1.423690205,8.0896,0.3845,115.6135,3.261,52.459,3.6479,3.64,62.668,3.75,1.3339,13.092,158.8323,8.734,0.98385,32.054,6.7766,2.56814,3.6725,0.746881769,1,31.288
11-Jun-18,116.3077,,0.376,79800,,10.13171226,3.6907,1.3341,1.2993,630.45,6.4022,,21.781,6.3182,0.848176421,272.27,105.86,67.3353,,42230,3.572,109.7,333.8,1073.2,0.3019,1.9324,3.9875,33.9355,20.4722,108.01,1.420051122,8.0588,0.3845,119.7372,3.265,52.65,3.6247,3.64,,3.75,1.3341,13.11175,158.9143,8.6919,0.9871,32.043,6.76945,2.57265,3.6725,0.748923423,1,31.278
12-Jun-18,116.355,1.313197636,0.376,79800,,10.16260163,3.7038,1.3352,1.3004,632.81,6.4026,2855.8,21.757,6.3202,0.848320326,272.78,106.13,67.4571,,42245,3.578,110.4,334.5,1073.5,0.3021,1.9324,3.9895,33.9396,20.596,107.88,1.424501425,8.0111,0.3845,120.5595,3.269,,3.6271,,,,1.3352,13.1731,159.1135,8.6362,0.9842,32.084,6.7768,2.57381,3.6725,0.746770219,1,31.301
13-Jun-18,116.376,1.320306311,0.376,79800,,10.18329939,3.7048,1.3371,1.2988,634.17,6.4048,2857.11,21.856,6.3331,0.850051003,272.85,106.7,67.6251,,42270,3.587,110.48,335.67,,0.3022,1.9324,3.9955,33.9989,20.6259,107.98,1.427551749,8.0222,0.3845,120.359,3.264,52.902,3.6461,,63.1164,,1.3371,13.27245,159.6587,8.6351,0.9879,32.14,6.7636,2.57652,3.6725,0.750243829,1,31.358
14-Jun-18,117.0028,1.323626737,0.376,79800,,10.17293998,3.7051,1.3363,1.3052,634.57,6.392,2859.17,21.866,6.3512,0.852514919,271.77,105.64,67.6875,,42320,3.596,110.22,335.99,1075.1,,,3.9915,34.0703,20.6953,108.24,1.423892923,8.0365,0.3845,120.5488,3.265,53.122,3.6155,3.64,62.2511,,1.3363,13.13895,159.6003,8.5932,0.98355,32.157,6.7293,2.58032,3.6725,0.744490768,1,31.522
