Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Bahrain dinar   (BHD)                     ,Bolivar Fuerte   (VEF)                     ,Bolivar Soberano   (VES)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Hungarian forint   (HUF)                     ,Icelandic krona   (ISK)                     ,Indian rupee   (INR)                     ,Indonesian rupiah   (IDR)                     ,Iranian rial   (IRR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Kazakhstani tenge   (KZT)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Libyan dinar   (LYD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,Nepalese rupee   (NPR)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Pakistani rupee   (PKR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Sri Lankan rupee   (LKR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,Tunisian dinar   (TND)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     
01-May-18,,1.326259947,0.376,,,,,,1.2867,610.98,,2809.92,,,,,,,,42000,3.616,109.3,,,0.301,1.9324,,,,106.66,1.421868335,,0.3845,,,,,3.64,,3.75,,,157.4737,,,,6.7385,,3.6725,0.730220161,1,
02-May-18,115.4487,1.332800213,0.376,68827.5,,9.900990099,3.5436,1.3335,1.2851,610.98,6.3609,2809.92,21.319,6.2037,0.832847506,261.58,101.8,66.6636,13936,,3.61,109.83,329.99,1067.5,0.3013,1.9324,3.9265,34.3285,19.0943,106.66,1.426533524,8.0751,0.3845,115.61,3.266,51.734,3.5563,3.64,,3.75,1.3335,12.61265,157.7642,8.8264,0.9958,31.704,6.7432,,3.6725,0.732412934,1,28.948
03-May-18,115.475,1.329080276,0.376,68827.5,,9.920634921,3.5478,1.3334,1.2862,617.69,6.3561,2831.99,21.332,6.2122,0.83388926,262.12,101.95,66.6093,13965,42000,3.632,,330.72,1074.9,0.3013,1.9324,3.9378,34.3939,19.1223,106.66,1.427144284,8.0441,0.3845,115.6138,3.274,51.867,,3.64,63.486,3.75,1.3334,12.6344,157.7781,8.8953,0.998,31.693,6.7271,2.45592,3.6725,0.736105999,1,29.146
04-May-18,115.5746,1.326611833,0.376,68827.5,,9.910802775,3.5234,1.3294,1.2861,619.18,6.354,2857.85,21.31,6.2237,0.835491687,262.81,102.17,66.7681,13943,,3.622,,328.99,1076.5,0.3013,1.9324,3.9345,34.4888,19.2017,106.64,1.418238548,8.0575,0.3845,115.6155,3.27,51.86,3.5754,3.64,63.2012,3.75,1.3294,12.601,157.8326,8.8259,0.99825,31.64,6.7508,,3.6725,0.737001142,1,29.141
07-May-18,115.6637,1.329787234,0.376,69825,,9.900990099,3.5452,1.3333,1.2864,621.36,6.3645,2843.41,21.438,6.2583,0.840194925,263.09,102.15,67.106,13956,42000,3.625,108.94,,,0.3013,1.9324,3.9415,34.526,19.4232,106.98,1.422677479,8.0818,0.3845,115.619,3.277,51.647,3.5634,3.64,62.7148,3.75,1.3333,12.56155,,8.8385,1.0045,31.777,6.7491,2.46427,3.6725,0.739016369,1,29.351
08-May-18,115.9051,1.330849082,0.376,69825,,9.930486594,3.5782,1.3368,1.2963,627.08,6.3676,2817.2,,6.2766,0.842459983,264.56,102.75,67.0809,14036,42000,3.602,108.91,,1076.7,0.3015,1.9324,3.95,34.5549,19.5781,107.42,1.424704374,8.1072,0.3845,115.6106,3.285,51.805,3.5884,3.64,63.0066,3.75,1.3368,12.53915,157.7261,8.8262,1.0021,31.886,6.7587,2.46881,3.6725,0.739945984,1,29.959
09-May-18,115.8002,1.344989913,0.376,69825,,9.920634921,3.5937,1.3421,1.2856,636,6.3803,2866,21.525,6.2712,0.841821702,265.44,102.97,67.3815,14074,42000,3.6,109.5,,1078.2,,1.9324,,34.6473,19.5387,107.33,1.436575205,8.0853,0.3845,115.6197,3.29,51.887,3.609,3.64,,3.75,1.3421,12.5808,157.5276,8.8147,1.0015,32.07,6.761,2.47496,3.6725,0.737218475,1,30.455
10-May-18,115.6743,1.340842049,0.376,69825,,,3.5561,1.3442,1.2775,632.92,6.366,2859.51,21.465,,0.841892575,264.79,,67.3786,,42000,3.583,109.91,327.63,1081.3,0.3017,1.9324,,34.6657,19.2989,107.62,1.444877908,,0.3845,115.6153,3.273,52.008,3.5773,3.64,62.5229,3.75,1.3442,12.3497,157.7914,,,32.112,6.7682,2.49377,3.6725,0.73713696,1,30.006
11-May-18,115.5537,1.327316167,0.376,69825,,9.765625,3.571,1.337,1.2779,626.82,6.3438,2822.37,21.37,,0.837942014,263.79,102.47,67.2203,14048,,3.569,109.41,326.4,1075.3,0.3017,1.9324,,34.629,19.3539,107.7,1.436575205,7.9961,0.3845,115.6167,3.259,51.887,3.5708,3.64,61.7354,3.75,1.337,12.2582,157.8791,8.6362,0.9993,31.941,6.7412,2.50428,3.6725,0.73664825,1,30.221
14-May-18,115.4435,1.324678765,0.376,69825,,9.794319295,3.6091,1.3327,1.2775,618.5,6.3367,2824.05,21.264,6.215,0.834167501,262.95,102,67.3153,13976,42000,3.574,109.33,327.85,1068.6,0.30145,1.9324,3.955,34.5565,,107.73,1.434308663,7.9791,0.3845,115.6114,3.258,,3.5558,3.64,61.7684,3.75,1.3327,12.2567,157.8822,8.5815,0.99838,31.82,6.7454,2.50557,3.6725,0.735726898,1,30.559
15-May-18,115.9576,1.331912627,0.376,69825,,9.940357853,3.6747,1.3361,1.2876,622.94,6.3558,2824.05,21.501,6.2688,0.841538332,266.18,102.85,67.5288,14020,42000,3.599,109.7,327.77,1066.6,0.30155,1.9324,3.952,34.4857,19.7854,108.02,1.446131598,8.0512,0.3845,115.61,3.268,52.098,3.5931,3.64,61.9164,3.75,1.3361,12.4853,157.9215,8.6267,1.00062,31.901,6.7386,2.50697,3.6725,0.738606987,1,
16-May-18,116.0783,1.336183859,0.376,69825,,9.910802775,3.6797,1.3425,1.2809,632.73,6.3688,2889.87,21.679,6.321,0.848608282,267.94,104.39,67.8276,14094,42000,3.593,110.28,329.16,1072.6,0.30185,,3.9645,34.4157,19.7094,108.92,1.457088737,8.1225,0.3845,115.6176,3.266,52.401,3.6241,3.64,62.3033,3.75,1.3425,12.52095,158.0362,8.6919,1.00139,32.104,6.7505,2.5088,3.6725,0.742225191,1,30.739
17-May-18,116.1097,1.326259947,0.376,69825,,9.930486594,3.6868,1.339,1.2801,630.89,6.3655,2865.37,21.646,6.3093,0.847098687,267.75,104.55,67.7156,14074,42000,3.587,110.36,329.16,1078.7,0.30195,1.9324,3.968,34.3677,19.7033,108.48,1.446549978,,0.3845,,3.273,52.286,3.6283,3.64,61.8215,3.75,1.339,12.51925,158.5077,8.6988,1.00195,32.015,6.7479,2.51243,3.6725,0.741125028,1,31.151
