Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Indian rupee   (INR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     
01-Nov-21,,1.332445037,11.42857143,5.6688,1.3498,1.2368,,6.4029,,22.141,6.4256,0.863707031,74.9298,3.134,114.12,1169.6,0.30175,4.1465,,20.8598,1.395478649,8.4097,0.3845,,,,3.64,71.0863,3.75,1.3498,,8.5883,0.91305,33.41,6.7394,3.6725,0.731127765,1,44.175
02-Nov-21,137.1337,1.33386688,11.48105626,,1.3476,1.2404,810.91,6.3995,3784.44,22.037,6.412,0.861846074,74.7616,3.13,114.1,1176.3,0.30165,4.149,,,1.392951665,8.4392,0.3845,4.007,,3.9772,,71.4783,3.75,1.3476,15.42455,8.5224,0.91265,33.305,6.7413,3.6725,0.732386114,1,
03-Nov-21,137.2197,1.344989913,11.46788991,5.6666,1.3492,1.2417,814.42,6.3994,3778.69,22.064,6.4243,0.863707031,74.5684,,,1175.5,0.30165,4.1535,42.9708,20.8352,1.404297149,8.517,0.3845,4.008,50.453,3.9681,,71.4876,3.75,1.3492,,8.5575,,33.347,6.7566,3.6725,0.732439757,1,44.152
04-Nov-21,137.5511,1.34264232,11.42857143,5.5936,,1.2449,815.52,6.3952,3837.84,22.022,6.429,0.864378944,,3.125,114.15,1181.1,0.30165,,,20.6242,1.39528394,8.5219,0.3845,4.007,50.54,3.9807,,,3.75,,15.24795,8.5735,,33.375,,3.6725,0.735862247,1,43.974
05-Nov-21,137.6777,1.351899419,11.41552511,5.5449,1.3521,1.2452,815.58,6.4,3847.4,21.936,6.4568,0.868130914,,3.118,113.77,1180,,4.1595,42.9905,20.3925,1.407459536,8.5839,,4.01,50.567,3.9911,,,,1.3521,15.2575,8.5885,0.9167,33.326,6.7654,,0.743909243,1,43.609
08-Nov-21,137.69,1.35171668,11.33786848,5.5621,1.351,1.2449,812.4,6.3978,3881.76,21.808,6.424,0.863632438,74.1106,3.103,113.59,1185.2,0.30175,4.1555,43.0118,20.3265,1.407063459,8.5279,0.3845,4.008,50.489,3.9747,3.64,71.3975,3.75,1.351,15.0185,8.588,0.91515,33.09,6.7676,3.6725,0.739836496,1,43.526
09-Nov-21,137.6072,1.349527665,11.29943503,5.4951,1.3471,1.2448,806.61,6.3956,3874.41,21.761,6.4245,0.863781636,73.9191,3.106,113.25,1184.3,0.3016,4.152,43.0546,20.2833,1.398405817,8.513,0.3845,4.013,50.241,3.9622,3.64,71.2866,3.75,1.3471,15.00415,8.5555,0.9148,32.793,6.7796,3.6725,0.736892524,1,43.51
10-Nov-21,137.6689,1.357220413,11.36363636,5.4584,1.3476,1.2452,797.78,6.3929,3876.86,21.815,6.435,0.865201592,74.1659,3.109,112.85,1178.4,0.3016,4.1513,43.0611,20.4702,1.403508772,8.5523,0.3845,4.021,50.033,3.9737,3.64,70.695,3.75,1.3476,15.1917,8.5963,0.91415,32.765,6.7554,3.6725,0.740521327,1,43.672
11-Nov-21,138.1435,1.369112815,11.50747986,5.4165,1.3549,,791.71,6.4044,3875.38,,6.4897,0.872600349,74.4749,,113.95,1181,0.3021,4.1625,43.0785,20.4652,1.415227852,8.6994,0.3845,4.016,50.068,,3.64,71.1964,3.75,1.3549,15.20655,8.7267,,32.883,6.7539,,0.746324353,1,43.828
12-Nov-21,137.9767,1.372306848,11.46788991,5.4193,1.3559,1.2565,791.3,6.3926,3875.38,22.048,6.4963,0.873515024,74.4694,3.112,114.24,1184.7,,4.1678,43.0488,20.5072,1.424704374,8.6922,,4.02,50.188,4.0559,,71.8118,,1.3559,15.2706,8.7322,0.92285,32.809,6.754,,0.746630828,1,44.097
