Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Indian rupee   (INR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     
17-Aug-20,128.2686,1.392175971,11.66861144,5.4491,1.3697,1.3207,796.73,6.941,,22.053,6.2828,0.84366827,74.8464,3.409,106.53,,0.3057,4.1875,39.8297,22.057,1.52975371,8.8686,0.3845,3.575,48.805,3.7076,3.64,72.9676,3.75,1.3697,17.4497,8.6841,0.90775,31.157,6.7134,3.6725,0.764146258,1,42.722
18-Aug-20,128.0486,1.384083045,11.70960187,5.4653,1.3676,1.317,803.4,6.9269,3783.15,21.949,6.2545,0.839912649,74.819,3.401,105.75,1185.8,0.30545,4.188,39.8123,22.1535,1.527183873,8.8199,,3.572,48.687,3.6895,3.64,73.4321,3.75,1.3676,17.39595,8.6685,0.90535,31.172,6.7302,3.6725,0.759878419,1,42.612
19-Aug-20,127.8748,1.379500621,11.64144354,5.49,1.3654,1.3171,796.23,6.9176,3784.15,21.88,6.2393,0.838012235,74.7608,3.4,105.2,1185.1,0.3053,4.1825,39.792,22.0527,1.514463123,8.8373,0.3845,,48.627,3.6732,3.64,73.2392,3.75,1.3654,17.19335,8.6502,0.90295,31.193,6.735,3.6725,0.756486875,1,42.874
20-Aug-20,,1.39431121,11.65501166,5.6504,,1.3195,784.25,6.9181,3766.73,21.992,6.2828,0.843881857,75.0062,3.402,106.09,1182.3,,,39.8195,22.176,1.524855139,8.9509,,,48.561,3.7164,3.64,73.7711,3.75,1.3694,17.20635,8.7018,0.9112,31.387,6.7561,3.6725,0.761701641,1,43.192
21-Aug-20,128.2975,1.388117712,11.62790698,5.6058,1.3667,,785.84,6.9111,3792.13,22.168,6.3252,0.849689863,74.8755,3.404,105.67,1186.3,,4.177,39.8278,22.0362,1.52975371,8.9993,,,,3.7164,,74.0999,,1.3667,17.23295,8.7318,0.9114,31.46,,,0.760340633,1,
24-Aug-20,128.4076,1.393145723,11.60092807,5.5948,1.3723,1.3207,790.88,6.9145,3827.27,22.023,6.283,0.844095552,74.8282,3.402,105.79,1185.3,0.30575,4.1805,39.8224,21.984,1.528584531,8.9633,0.3845,3.579,48.654,3.7273,3.64,74.4184,3.75,1.3723,16.9582,8.7737,0.90955,31.574,6.7709,3.6725,0.762369444,1,42.779
25-Aug-20,128.3844,1.393922498,11.54734411,5.5991,1.3692,1.3194,786.17,6.9106,3843.69,22.109,6.2996,0.84645336,74.3952,3.4,106,1190,0.30575,4.1715,39.8559,21.9723,1.52975371,8.946,0.3845,3.588,48.651,3.7144,3.64,74.5126,3.75,1.3692,16.7751,8.7698,0.90945,31.478,6.7693,3.6725,0.761672633,1,
26-Aug-20,128.3785,1.390240512,11.53402537,5.5674,1.3685,1.3155,784.44,6.8968,3867.32,22.272,6.3143,0.848248367,74.3541,3.401,106.45,1186.3,0.30575,4.17,39.8924,21.9202,1.524390244,8.9578,0.3845,3.582,48.504,3.7269,3.64,75.5379,3.75,1.3685,16.771,8.7709,0.90885,31.359,6.7736,3.6725,0.760282825,1,42.702
27-Aug-20,128.2975,1.381788034,11.54734411,5.595,1.3656,1.3129,786.91,6.8757,3846.64,22.258,6.3043,0.847026935,74.3263,3.369,105.92,1187,0.3056,4.1715,39.8164,22.1168,1.507840772,8.9089,0.3845,3.568,48.53,3.7286,3.64,75.2354,3.75,1.3656,16.9222,8.7237,0.90965,31.259,6.7438,3.6725,0.758236342,1,42.65
28-Aug-20,128.0138,1.370050692,11.54734411,5.4673,1.3641,1.3097,784.27,6.8673,3820.17,21.989,6.2475,0.839278221,73.3528,3.368,106.65,1185.7,,4.1745,39.8553,21.8602,1.503985562,8.7872,,3.538,48.621,3.6983,,74.6382,,1.3641,16.68715,8.6591,0.90335,31.226,6.7357,,0.751681888,1,42.501
31-Aug-20,128.008,1.359804188,11.4416476,5.4707,1.3579,1.3042,779.92,6.8561,3760.38,21.953,6.2344,0.837520938,73.5951,3.362,105.37,1185.1,0.3053,,39.8236,21.888,1.483899688,8.7563,0.3845,3.542,,3.6924,3.64,73.8039,3.75,1.3579,16.7076,8.6419,0.90475,31.078,,3.6725,,1,42.587
