Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Bahrain dinar   (BHD)                     ,Bolivar Fuerte   (VEF)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Hungarian forint   (HUF)                     ,Icelandic krona   (ISK)                     ,Indian rupee   (INR)                     ,Indonesian rupiah   (IDR)                     ,Iranian rial   (IRR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Kazakhstani tenge   (KZT)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Libyan dinar   (LYD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,Nepalese rupee   (NPR)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Pakistani rupee   (PKR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Sri Lankan rupee   (LKR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,Tunisian dinar   (TND)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     ,Bolivar Soberano   (VES)                     
01-Mar-22,141.2799,1.377410468,11.64144354,,1.3566,1.2708,798.01,6.3133,22.824,6.6634,0.895896793,,3.23,115.25,,,4.195,,20.5272,1.478852411,8.8334,,3.782,51.385,4.2193,3.64,91.7457,3.75,1.3566,15.41425,9.4766,0.9173,32.611,6.7376,3.6725,0.745767768,1,,,,,,,,,,,,,,,
02-Mar-22,141.9794,1.375705049,11.66861144,5.1341,1.3582,1.2668,803.27,6.3119,23.297,6.6979,0.900414191,75.72,3.233,115,1205.6,0.3031,4.192,44.0296,20.7193,1.4781966,8.8984,0.3845,3.763,51.249,4.3302,3.64,103.2487,3.75,1.3582,15.4657,9.7027,0.9194,32.671,6.7465,3.6725,0.749962502,1,42.715,,,,,,,,,,,,,,
03-Mar-22,141.9045,1.369675387,11.65501166,,1.3563,1.2664,807.31,6.3194,23.154,6.7171,0.902853016,75.7111,3.24,115.6,1205,0.3032,4.1905,44.1733,20.7033,1.475579165,8.8857,0.3845,3.725,51.391,4.3257,3.64,111.7564,3.75,1.3563,15.2443,9.7061,0.9205,32.539,6.7482,3.6725,0.747971128,1,42.574,,,,,,,,,,,,,,
04-Mar-22,142.348,1.358880283,11.62790698,5.0752,1.359,1.275,800.97,6.321,23.549,6.807,0.914996798,76.1246,3.245,115.38,,,4.1853,44.2496,20.9262,1.476886723,8.9997,,3.746,51.47,4.391,,105.8124,,1.359,15.3723,9.7886,0.9178,32.62,6.7531,,0.752671986,1,,,,,,,,,,,,,,,
07-Mar-22,143.0662,1.347890551,11.70960187,5.0573,1.3634,1.2773,806.89,6.3187,23.485,6.8294,0.917852226,76.9239,3.282,114.92,1211.5,0.3038,4.179,44.3368,21.1947,1.451800232,9.0248,0.3845,3.742,51.696,4.5722,3.64,,3.75,1.3634,15.33125,9.9855,0.9253,32.855,6.7572,3.6725,0.759359101,1,42.786,,,,,,,,,,,,,,
08-Mar-22,142.6342,1.368176221,11.72332943,5.0897,1.3628,1.2867,808.6,6.3173,23.541,6.8345,0.918105031,76.8816,3.3,115.47,1225.4,0.3039,4.1803,44.0713,21.3775,1.461774594,8.9905,0.3845,3.729,52.061,4.5115,3.64,,3.75,1.3628,15.2954,9.9258,0.9258,33.1,6.7675,3.6725,0.762282273,1,42.75,,,,,,,,,,,,,,
09-Mar-22,142.5674,1.372683596,11.66861144,5.0088,1.3653,1.2821,812.03,6.3177,23.074,6.7716,0.90966979,76.8567,3.284,115.87,,0.3039,4.182,43.8085,20.9677,1.467351431,8.9129,0.3845,3.714,52.195,4.4147,3.64,116.0847,3.75,1.3653,15.15685,9.8579,0.9282,33.18,6.7583,3.6725,0.76057195,1,42.543,,,,,,,,,,,,,,
10-Mar-22,142.3796,1.365933616,11.56069364,5.0507,1.3583,1.2776,803.57,6.3207,22.841,6.7125,0.902201371,76.116,3.271,116,1234.5,0.3035,4.184,43.604,20.9743,1.464772228,8.9489,0.3845,3.714,52.239,4.3482,3.64,120.3785,3.75,1.3583,15.0961,9.7469,0.92685,33.076,6.7683,3.6725,0.759936165,1,42.604,,,,,,,,,,,,,,
11-Mar-22,142.6985,1.363140676,11.60092807,5.0249,1.3594,1.272,806.03,6.3203,22.935,6.77,0.909918107,76.4359,3.264,116.3,,,,43.8889,20.9695,1.457513482,8.9202,,3.688,52.155,4.3694,,116.7517,,1.3594,15.0013,9.7308,0.93165,33.225,6.778,,0.762834694,1,42.604,,,,,,,,,,,,,,
14-Mar-22,142.8352,,11.62790698,5.0641,1.3662,1.2777,802.48,6.3606,22.712,6.7888,0.912408759,76.6086,3.268,117.58,1232.4,0.30415,4.2055,43.9445,20.8908,1.469939732,8.9953,0.3845,3.708,52.268,4.3221,3.64,115.1963,3.75,1.3662,15.07615,9.6293,0.93585,33.422,6.7544,3.6725,0.767695378,1,42.684,,,,,,,,,,,,,,
