Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Bahrain dinar   (BHD)                     ,Bolivar Fuerte   (VEF)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Hungarian forint   (HUF)                     ,Icelandic krona   (ISK)                     ,Indian rupee   (INR)                     ,Indonesian rupiah   (IDR)                     ,Iranian rial   (IRR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Kazakhstani tenge   (KZT)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Libyan dinar   (LYD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,Nepalese rupee   (NPR)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Pakistani rupee   (PKR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Sri Lankan rupee   (LKR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,Tunisian dinar   (TND)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     
01-Mar-12,74.7252,0.929108984,0.376,4.2893,7.132667618,1.7092,1.2493,0.9849,476.27,6.3016,1766.85,18.693,5.5849,0.751201923,215.74,125.29,49.15,9098,12260,3.784,81.2,147.74,1126.5,0.27745,1.9324,3,28.8053,12.7764,78.31,1.198753297,5.5758,0.3845,90.9614,2.675,42.722,3.0887,3.64,29.2889,3.75,1.2493,7.46925,121.907,6.6116,0.9044,30.5,6.3913,,3.6725,0.627077193,1,19.313
02-Mar-12,74.7081,0.926526452,0.376,4.2893,7.168458781,1.7152,1.2483,0.9888,480.62,6.298,1770.7,18.698,5.625,0.756601347,217.13,125.8,49.35,9108,,3.791,81.48,147.78,1120.1,,1.9324,2.9977,28.7866,12.7723,78.65,1.191327138,5.6144,0.3845,91.0145,2.675,42.759,3.1023,3.64,29.296,3.75,1.2483,7.50395,122.0764,6.6497,0.9109,30.6189,6.4156,1.4979,3.6725,0.628851717,1,19.372
05-Mar-12,74.596,0.933096949,0.376,4.2893,7.199424046,1.7245,1.2568,0.9936,484.47,6.3121,1775.69,18.739,5.6234,0.756429652,221.32,126.3,49.8,9130,12260,3.8,81.58,147.93,1114.5,0.27815,1.9324,3.016,28.8782,12.8339,79.2,1.203804021,5.6127,0.3845,91.0608,2.674,42.672,3.1355,3.64,29.2892,3.75,1.2568,7.57425,120.892,6.6884,0.9148,30.65,6.3982,1.5015,3.6725,0.632271118,1,19.433
06-Mar-12,74.5578,0.942151875,0.376,4.2893,7.23065799,1.7314,1.2614,1.0015,485.06,6.3141,1774.03,18.905,5.6522,0.760282825,223.05,126.03,50.03,9163,12260,3.814,81.41,147.95,1118.4,0.27805,1.9324,3.0215,28.9728,12.9777,79.71,1.218620522,5.6656,0.3845,90.9145,2.675,42.821,3.1557,3.64,29.4508,3.75,1.2614,7.6232,121.9427,6.7192,0.918,30.689,6.394,1.5068,3.6725,0.634075201,1,19.569
07-Mar-12,74.5542,0.948856628,0.376,4.2893,7.26744186,1.7556,1.2616,0.9993,489.68,6.3213,1779.32,18.957,5.6665,0.762195122,223.98,125.39,50.57,9190,12260,3.808,80.72,147.93,1120.3,0.2782,1.9324,3.0295,29.0601,12.9469,80.4,1.23061777,5.6768,0.3845,90.9124,2.674,42.913,3.1631,3.64,29.6621,3.75,1.2616,7.65445,,6.7898,0.9179,,6.391,1.509,3.6725,0.635647089,1,19.587
08-Mar-12,74.298,0.943218261,0.376,4.2893,7.178750897,1.7692,1.2564,0.9921,491.57,6.3235,1773.88,18.706,5.6143,0.755172935,221.86,125.26,,9163,,,81.3,147.96,1126.4,0.2782,1.9324,3.017,29.1321,12.784,80.42,1.22488976,5.6041,0.3845,90.8419,2.671,42.987,3.122,3.64,,3.75,1.2564,7.5133,121.8291,6.772,0.9107,30.623,6.3964,1.5105,3.6725,0.632751202,1,19.588
09-Mar-12,74.5186,0.938262338,0.376,4.2893,7.178750897,1.7697,1.2522,0.9895,485.03,6.3073,1765.06,18.735,5.6366,0.758092639,222.37,125.24,50.02,9133,,,81.62,,1119.8,,1.9324,3.0035,29.1101,12.6299,80.42,1.213297743,5.6554,0.3845,90.8289,2.668,42.687,3.1126,3.64,,3.75,1.2522,7.52415,121.3827,6.7264,0.9116,30.54,6.407,1.5068,3.6725,0.633111744,1,19.554
12-Mar-12,74.5504,0.949397133,0.376,4.2893,7.23065799,1.7767,1.2594,0.9935,483.46,6.3282,1762.08,18.723,5.6672,0.762253221,222.92,126.36,49.94,9160,12260,3.786,82.24,147.99,1116.1,0.2787,1.9324,3.0245,,12.715,79.75,1.21980971,5.7013,0.3845,90.7311,2.668,42.503,3.1285,3.64,29.6666,3.75,1.2594,7.582,121.2846,6.8098,0.9198,30.642,6.4135,1.5074,3.6725,0.639427073,1,19.707
13-Mar-12,74.6323,0.947597839,0.376,4.2893,7.23065799,1.8157,1.2558,0.9905,484.81,6.3259,1766.1,18.832,5.6941,0.765872712,223.29,126.82,49.85,9165,12260,3.775,82.35,147.93,1122.1,0.2784,1.9324,3.0215,29.1053,12.6336,79.85,1.22159785,5.7069,0.3845,90.6878,2.669,42.682,3.1288,3.64,29.5091,3.75,1.2558,7.5585,121.8491,6.7885,0.9198,30.59,6.4103,1.5164,3.6725,0.638977636,1,19.579
14-Mar-12,74.6144,0.948136911,0.376,4.2893,7.272727273,1.8102,1.2607,0.9915,484.71,6.3328,1760.77,18.845,5.692,0.765579544,223.44,127.35,49.9,9193,12260,3.787,83.15,147.95,1121.5,0.2789,1.9324,3.0375,29.0986,12.6719,79.75,1.215805471,5.7778,0.3845,90.7653,2.669,42.565,3.1699,3.64,29.5125,3.75,1.2607,7.63165,122.5335,6.8016,0.9256,30.709,6.3998,1.5172,3.6725,0.636699351,1,19.567
