Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Indian rupee   (INR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     
01-Nov-19,,1.448225923,10.96491228,3.978,1.3587,1.3157,,7.0396,3383.29,22.906,6.7072,0.897746656,70.8095,3.521,107.98,1161.7,0.30325,4.172,,19.1058,1.557632399,9.1245,0.3845,,,,3.64,64.0316,3.75,1.3587,15.157,9.6215,0.98655,30.163,,3.6725,0.771366862,1,37.422
04-Nov-19,119.434,1.444877908,10.88139282,3.9916,1.3566,1.3148,735.05,7.0258,,22.866,6.6959,0.89621796,70.6821,3.522,,1167.6,0.30325,4.1525,36.3089,19.1525,1.552795031,9.1117,0.3845,3.332,50.769,3.8099,3.64,,3.75,1.3566,14.8011,9.5632,0.98785,30.165,6.7268,3.6725,0.774023763,1,37.276
05-Nov-19,119.5286,1.448435689,10.8577633,4.0037,1.3583,1.3153,736.66,7.0046,3339.19,22.984,6.7254,0.900171032,70.7283,3.501,108.77,1160.4,0.3034,4.1515,36.2854,19.2125,1.562255898,9.139,0.3845,3.336,50.495,3.8308,3.64,63.248,3.75,1.3583,14.75585,9.5901,0.99095,30.206,6.7456,3.6725,0.774713356,1,37.336
06-Nov-19,119.7447,1.449905756,10.88139282,4.0345,1.3581,1.3179,745.85,7.0002,3318.47,22.98,6.737,0.901713255,70.8861,3.49,109.06,1160.1,0.30355,4.136,36.3287,19.1953,1.570845115,9.1307,0.3845,3.339,50.543,3.8497,3.64,63.588,3.75,1.3581,14.78525,9.6412,0.9936,30.286,6.731,3.6725,0.776096236,1,37.456
07-Nov-19,119.8292,1.456239988,10.90512541,4.0921,1.3603,1.3176,743.65,6.9947,3319.64,23.048,6.7455,0.902771509,71.0079,3.487,108.7,1157.5,0.30355,4.146,,19.1327,1.572327044,9.0923,0.3845,3.342,50.56,3.8502,3.64,63.7298,3.75,1.3603,14.74005,9.6159,0.9918,30.328,6.7545,3.6725,0.779575132,1,37.449
08-Nov-19,,1.45327714,10.88139282,4.1359,1.3586,1.3223,740.23,6.9845,3327.02,23.099,6.7724,0.90628965,71.2494,3.495,109.35,1160.6,0.30355,4.1335,36.3512,,1.570105197,9.1438,,3.35,50.55,3.8625,,63.7295,,1.3586,14.7963,9.6487,0.997,30.4,6.7571,,0.781066937,1,37.494
11-Nov-19,,1.459214942,10.94091904,4.1553,1.3612,,746.23,7.0107,3341.01,23.103,6.7677,0.905715062,71.445,3.499,109.03,1156.1,0.3038,4.1415,36.43,19.109,1.57778479,,0.3845,,50.489,,3.64,63.9121,3.75,1.3612,14.8757,9.7203,0.99495,30.347,6.7648,3.6725,0.779332112,1,
12-Nov-19,,1.460493647,10.90512541,4.175,1.361,1.3228,756.08,7.0021,3341.01,23.152,6.7837,0.907852928,,3.511,109.14,1161.3,0.3037,4.144,36.4813,19.2178,1.570845115,9.151,0.3845,3.371,50.717,3.878,3.64,63.853,3.75,1.361,,9.7057,0.9641,30.34,,3.6725,0.779119595,1,
13-Nov-19,120.1033,1.461347362,10.95290252,4.1761,1.3628,1.3249,783.72,7.0163,,23.247,6.7895,0.908595312,71.7002,3.495,109.04,1163.5,0.3037,4.153,36.5245,19.4543,1.5625,9.2122,0.3845,3.39,50.801,3.8902,3.64,64.2009,3.75,1.3628,14.96805,9.739,0.99005,30.295,,3.6725,0.779241019,1,37.566
14-Nov-19,,1.471020888,10.95290252,4.1825,1.3635,,,7.015,3441.89,23.232,6.7946,0.909338911,72.0501,3.488,108.73,1167.6,0.3037,4.1585,36.5698,19.4228,1.561524047,9.2023,0.3845,,50.876,3.9011,3.64,64.2101,3.75,1.3635,14.831,9.7295,0.98895,30.213,,3.6725,0.779028551,1,
