Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Bahrain dinar   (BHD)                     ,Bolivar Fuerte   (VEF)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Hungarian forint   (HUF)                     ,Icelandic krona   (ISK)                     ,Indian rupee   (INR)                     ,Indonesian rupiah   (IDR)                     ,Iranian rial   (IRR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Kazakhstani tenge   (KZT)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Libyan dinar   (LYD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,Nepalese rupee   (NPR)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Pakistani rupee   (PKR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Sri Lankan rupee   (LKR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,Tunisian dinar   (TND)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     ,Bolivar Soberano   (VES)                     
01-Feb-22,140.343,1.415227852,11.60092807,5.2804,,1.2694,,,21.615,6.6081,0.888099467,74.5295,3.169,115.15,,,,,,1.522070015,8.8488,0.3845,3.866,,4.0689,3.64,77.1302,3.75,,15.2156,9.2868,0.921,33.244,6.7416,3.6725,0.741015191,1,43.907,,,,,,,,,,,,,,
02-Feb-22,140.2995,1.401738155,,5.295,,1.2677,801.52,,21.449,6.5692,0.883158174,74.8334,3.16,114.7,,0.30255,,,20.6003,1.504211793,8.7634,0.3845,3.852,51.135,4.0283,3.64,76.4849,3.75,,15.27785,9.2185,0.91935,33.211,6.7292,3.6725,0.737191301,1,43.854,,,,,,,,,,,,,,
03-Feb-22,140.3953,1.404494382,,5.3019,1.3473,,805.95,,21.402,,0.886053518,74.857,3.186,114.45,1205.7,0.30245,4.1815,43.536,20.5562,1.510802236,8.8202,,3.858,,4.0267,3.64,76.6501,3.75,1.3473,15.3278,9.2075,0.9226,33.159,6.7419,3.6725,0.735213028,1,43.773,,,,,,,,,,,,,,
04-Feb-22,140.2394,1.398601399,,5.3278,1.3431,1.2758,817.29,,21.251,6.4927,0.872295883,74.7231,3.199,115,1205.4,,4.1795,43.4937,20.7325,1.498800959,,,,51.041,3.9657,,76.0509,,1.3431,15.3398,9.1008,0.92275,33.015,,,0.73670252,1,,,,,,,,,,,,,,,
07-Feb-22,140.409,1.410039481,11.60092807,5.2907,1.3464,1.2688,825.58,6.3567,21.18,6.5033,0.873591334,,3.195,115.23,1199.5,0.3022,4.1858,43.674,,,8.7934,0.3845,3.839,51.029,3.9872,3.64,75.6806,3.75,1.3464,15.4731,9.1471,0.9235,32.943,6.7475,3.6725,0.740082889,1,43.641,,,,,,,,,,,,,,
08-Feb-22,140.534,1.404297149,11.64144354,5.2693,1.3438,1.2709,826.93,6.3711,21.268,6.525,0.87657784,74.69,3.224,115.29,1199.4,0.3022,4.1865,43.743,,1.505570611,8.8322,0.3845,3.837,51.293,3.9693,,75.3042,3.75,1.3438,15.4731,9.1369,0.9229,32.972,6.7659,3.6725,0.738334318,1,43.454,,,,,,,,,,,,,,
09-Feb-22,140.4652,1.39528394,11.57407407,5.2729,1.344,1.268,824.33,6.3623,21.246,6.5096,0.874508089,74.818,3.216,115.53,1197.8,0.3022,4.185,43.7927,20.5008,1.505343971,8.7962,0.3845,3.821,,3.953,3.64,74.8015,3.75,1.344,,9.1313,0.9235,32.886,6.7667,3.6725,0.736485491,1,43.234,,,,,,,,,,,,,,
10-Feb-22,140.4151,1.393728223,11.52073733,5.2095,1.3431,1.2682,820.79,6.3576,21.286,6.5044,0.87420229,74.9367,3.221,115.59,1196,0.3023,4.185,43.7675,20.4148,1.496557917,8.8026,0.3845,3.756,51.377,3.9218,3.64,74.7241,3.75,1.3431,15.32025,9.1283,0.92495,32.723,6.7747,3.6725,0.736973985,1,43.182,,,,,,,,,,,,,,
11-Feb-22,140.5839,1.404494382,11.54734411,5.1981,1.3444,1.2702,804.2,6.3614,21.378,6.5166,0.875886835,75.3542,3.235,,1196,,4.1883,43.762,,1.502403846,8.823,,3.749,,3.9665,,74.9867,,1.3444,15.10865,9.2897,0.92725,32.708,6.7833,,0.737300007,1,43.047,,,,,,,,,,,,,,
14-Feb-22,140.648,1.404889014,11.53402537,5.21,1.347,1.2738,806.24,6.3588,21.676,6.5757,0.883704489,75.5533,3.262,115.4,1199.6,0.30245,4.192,43.7263,20.411,1.505343971,8.8983,0.3845,3.782,51.329,4.0439,3.64,76.5762,3.75,1.347,15.20005,9.385,0.92475,32.592,6.7564,3.6725,0.739973361,1,43.091,,,,,,,,,,,,,,
