Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Indian rupee   (INR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     
04-Jan-21,132.2857,1.298195508,10.78748652,5.162,1.3174,1.2751,710.95,6.4682,3432.5,21.259,6.049,0.813272609,73.0115,3.206,103.08,1088,0.30325,4.008,39.497,19.8457,,8.4938,0.3845,3.624,48.021,3.6998,3.64,,3.75,1.3174,14.56745,8.1881,0.87985,29.901,6.7601,3.6725,0.731528895,1,42.16
05-Jan-21,132.3007,1.298532658,10.79913607,5.3263,1.3188,1.2707,702.93,6.4626,3420.78,21.369,6.062,0.814929509,73.1086,3.203,103.14,1083.1,0.30325,4.0115,39.5246,19.9437,1.393922498,8.5334,0.3845,3.627,48.022,3.7031,3.64,,3.75,1.3188,14.97785,8.2144,0.8796,29.904,6.7631,3.6725,0.735753964,1,42.332
06-Jan-21,132.2515,1.287664177,10.90512541,5.3176,1.3194,1.2685,702.29,6.4548,3450.74,21.191,6.0296,0.810504134,73.139,3.186,102.8,1086.1,0.30305,4.0105,39.5673,19.725,1.377790025,8.4138,0.3845,3.625,48.044,,3.64,,3.75,1.3194,14.97175,,0.87635,29.927,6.7667,3.6725,0.732681247,1,
07-Jan-21,132.2151,1.282873637,10.92896175,5.3427,1.3187,1.2707,696.18,6.4576,3428.04,21.299,6.06,0.814597589,73.133,3.182,102.99,1086.8,0.30305,4.022,,19.91,1.370989855,,0.3845,3.62,48.06,3.6656,3.64,,,1.3187,15.23185,8.1876,0.8837,29.94,6.7707,3.6725,0.73716413,1,42.492
08-Jan-21,,1.287166946,11.03752759,5.3677,1.3255,1.2705,709.99,6.4674,3459.39,21.359,6.0709,0.816326531,73.3344,3.187,103.83,1087.7,,4.032,39.5308,19.9705,1.378169791,8.397,,3.61,48.053,3.6919,,,,1.3255,15.2535,8.2222,0.8842,30.104,6.7725,,0.735781032,1,42.454
11-Jan-21,132.585,1.299207483,11.07419712,5.496,1.3306,1.2788,713.28,6.4784,,21.574,6.1146,0.822165584,73.4511,3.183,,1094.4,0.30335,4.0415,39.5947,20.113,1.388696014,8.5242,0.3845,3.615,48.079,3.7271,3.64,74.5157,3.75,1.3306,15.46885,8.2635,0.8901,30.151,6.7794,3.6725,0.741482223,1,42.619
12-Jan-21,,1.300221038,11.12347052,5.4631,1.3311,1.2746,718.89,6.4615,3478.11,21.535,6.1167,0.822300798,73.3725,3.159,104.21,1097.8,0.30335,4.0635,39.5486,19.9373,1.394116827,8.5326,0.3845,3.606,48.091,3.7188,3.64,74.2663,3.75,1.3311,15.37695,8.2825,0.8898,30.165,6.7315,3.6725,0.7359164,1,42.477
13-Jan-21,132.4703,1.288161793,11.00110011,5.3064,1.3232,1.271,725.24,6.461,3487.65,21.515,6.1147,0.821962847,73.1546,3.134,103.67,1099.9,0.30295,4.045,39.5081,19.7935,1.383891503,8.4983,0.3845,3.61,48.066,3.7142,3.64,73.5264,,1.3232,15.31455,8.2599,0.88885,30.002,6.7509,3.6725,0.731448634,1,42.422
14-Jan-21,132.7793,1.290156109,11.02535832,5.2611,1.3272,1.2654,739.72,6.4652,3478.36,21.604,6.136,0.824810294,73.1226,3.116,103.94,1095,0.30305,4.04,39.4974,19.7793,1.390433815,8.5045,0.3845,3.61,48.049,3.7323,3.64,73.7961,3.75,1.3272,15.15735,8.3288,0.88955,30.022,6.7348,3.6725,0.732681247,1,42.388
15-Jan-21,132.7552,1.287664177,10.98901099,5.2708,1.3257,1.2727,735.35,6.4691,3469.76,21.577,6.1365,0.82487833,73.0243,3.231,103.83,1100.3,,4.037,39.5135,19.7875,1.385233412,8.5074,,3.61,48.067,3.7466,,73.5453,,1.3257,15.23165,8.3403,0.88755,29.998,6.7487,,0.733164705,1,42.351
