Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Indian rupee   (INR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     
02-Nov-20,129.5189,1.428571429,11.41552511,,1.3672,1.3257,771.92,6.6976,,23.284,6.3899,0.858221765,74.322,3.4,104.74,1130.4,0.30615,4.155,,,1.516530179,9.5372,0.3845,3.6,,3.9557,3.64,80.5749,3.75,1.3672,16.26815,8.93,0.9173,31.159,6.7338,3.6725,0.774773379,1,
03-Nov-20,129.2461,1.422475107,11.41552511,5.6889,1.364,1.3145,769.17,6.6925,3858.56,23.004,6.3632,0.854554777,74.326,3.416,,1134.7,0.30615,4.1585,40.2005,21.1555,1.508068165,9.4089,0.3845,3.602,48.396,3.9069,3.64,80.0006,3.75,1.364,16.05095,8.8797,0.9147,31.079,6.7187,3.6725,0.769911845,1,42.826
04-Nov-20,129.3796,1.407459536,11.40250855,5.6926,1.367,1.3138,758.53,6.7158,3823.45,22.849,6.3532,0.853169525,74.6915,3.41,104.9,1134.6,0.30615,4.1635,40.1466,21.0345,1.496110114,9.3493,0.3845,3.596,48.379,3.8996,3.64,,3.75,1.367,16.00195,8.8714,0.9122,31.126,6.7474,3.6725,0.767931193,1,42.862
05-Nov-20,128.9848,1.395478649,11.29943503,5.5618,1.3579,1.3051,757.16,6.6404,3807.13,22.58,6.2815,0.843525938,74.2677,3.381,104.28,1136.5,0.30585,4.1525,40.1754,20.7612,1.493205913,9.1523,0.3845,3.589,48.392,3.8353,3.64,78.4559,3.75,1.3579,15.79945,8.7551,0.90725,31.029,6.7118,3.6725,0.76496462,1,42.741
06-Nov-20,128.5262,1.377031121,11.21076233,5.5307,1.3503,1.3039,752.01,6.6227,3763.82,22.464,6.2757,0.842459983,74.0535,3.377,103.69,1130.9,,4.143,40.172,20.62,1.477978126,9.1999,,3.596,48.35,3.8194,,77.1875,,1.3503,15.74715,8.7015,0.9002,30.675,6.7444,,0.761585621,1,42.751
09-Nov-20,128.3287,1.37136588,11.13585746,5.2815,1.344,1.297,759.25,6.569,3738.19,22.27,6.2674,0.841538332,73.9258,3.361,103.33,1124.4,0.3053,4.1145,40.1739,20.36,1.471670346,9.013,,3.584,48.134,3.7787,3.64,76.9515,3.75,1.344,15.3373,8.6251,0.90075,30.491,6.7399,3.6725,0.759359101,1,42.529
10-Nov-20,128.6248,1.373249107,11.13585746,5.369,1.3462,1.3017,753.75,6.6132,3646.15,22.389,6.3046,0.846883469,74.2116,3.376,105.1,1115.6,0.3056,4.1155,40.1525,20.4018,1.465201465,9.0293,,3.619,,3.8168,3.64,76.3978,3.75,1.3462,15.4982,8.6202,0.9157,30.47,6.7511,3.6725,0.753920386,1,42.698
11-Nov-20,128.6655,1.368176221,11.18568233,5.4014,1.3461,,760.9,6.6077,3650.5,22.476,6.326,0.84990651,74.2529,,105.14,1115.9,0.3056,4.123,,20.5772,1.464343242,9.0747,0.3845,,48.237,,3.64,76.2075,3.75,1.3461,15.668,8.6345,0.9183,30.254,,3.6725,0.753664695,1,
12-Nov-20,128.8339,1.375515818,11.22334456,5.4088,1.349,1.3123,757.42,6.6312,3650.5,22.441,6.3149,0.848104486,74.45,3.377,105.28,1112.4,0.3058,4.134,40.1621,20.5303,1.449905756,9.1305,0.3845,3.63,,3.7995,3.64,77.1148,3.75,1.349,15.6419,8.6347,0.91465,30.271,6.7718,3.6725,0.759965042,1,42.842
13-Nov-20,128.6887,1.383125864,11.19820829,5.4848,1.3501,1.3147,757.43,6.6165,3646.22,22.402,6.3028,0.846381718,74.6713,3.362,104.92,1113.2,,4.1315,40.1206,20.4833,1.463271876,9.1513,0.3845,3.64,48.291,3.8015,,77.3262,,1.3501,15.6343,8.6457,0.9152,30.248,6.7631,,0.759416768,1,42.961
16-Nov-20,,1.371742112,11.12347052,5.4192,1.3457,1.3085,766.7,6.5776,,22.276,6.2959,0.845308538,,3.356,104.68,1115.1,0.30545,4.1145,40.1064,,1.454545455,9.071,,3.654,48.302,3.7782,3.64,76.9197,3.75,1.3457,15.37155,8.644,0.9139,30.166,6.7757,3.6725,0.757317581,1,42.845
17-Nov-20,128.5088,1.365747064,11.0864745,5.3962,1.3446,1.3094,767.86,6.5648,3639.95,,6.2683,0.841609157,74.5087,3.356,104.48,1108,0.30545,4.1058,40.0819,20.3212,1.446968601,9.0627,0.3845,3.627,48.169,3.7877,3.64,76.253,3.75,1.3446,15.3989,8.6133,0.91015,30.178,6.78,3.6725,0.75355111,1,42.746
18-Nov-20,128.3578,1.370801919,11.0864745,5.2926,1.3427,1.3063,767.05,6.543,3635.19,22.248,6.2787,0.842601955,74.3629,3.342,104.07,1106.8,0.30535,4.098,40.0809,20.2388,1.452643812,9.0255,0.3845,3.577,48.24,3.7621,3.64,75.9268,3.75,1.3427,15.38895,8.5876,0.91055,30.25,6.7505,3.6725,0.753097112,1,42.669
19-Nov-20,128.5089,1.370801919,11.14827202,5.3324,1.3436,,758.1,6.577,3647.73,22.279,6.2963,0.845165652,74.2555,3.351,103.84,1105.9,0.30535,4.095,40.0108,20.1858,1.448435689,9.0348,0.3845,,48.265,3.7872,3.64,76.2627,3.75,1.3436,15.495,8.638,0.9121,30.368,,3.6725,0.754375377,1,
20-Nov-20,128.4159,1.370801919,11.09877913,5.3499,1.3435,,758.62,6.5733,3647.1,22.201,6.2791,0.842957093,74.1598,3.344,103.87,1112.2,,4.0905,40.0685,20.1172,1.446549978,8.987,0.3845,,48.279,3.7677,,76.012,,1.3435,15.3632,8.6034,0.9114,30.326,,,0.753125471,1,
23-Nov-20,128.3984,1.367427868,11.0864745,5.3822,1.3422,1.3082,761.55,6.5715,3649.9,22.101,6.2576,0.840265524,74.1409,3.339,,1114.2,0.30525,4.0895,40.036,20.1012,1.437814522,8.9827,0.3845,3.596,48.25,3.7616,3.64,75.76,3.75,1.3422,15.28365,8.5981,0.90785,30.283,6.7379,3.6725,0.747915186,1,42.676
24-Nov-20,128.4798,1.366680333,11.0864745,5.4031,1.3438,1.3033,765.96,6.5785,3632.92,22.128,6.2726,0.842815002,73.9752,3.341,104.56,1112.6,0.3054,4.0945,,20.0577,1.440507058,8.9986,0.3845,3.604,48.192,3.7625,3.64,75.8146,3.75,1.3438,15.38995,8.5899,0.91295,30.392,6.7429,3.6725,0.749765698,1,42.62
25-Nov-20,128.2475,1.359434475,11.03752759,5.3502,1.3418,1.3003,772.83,6.5782,3643.24,22.014,6.259,0.841042893,73.9762,3.325,104.5,1111.2,0.3052,4.087,40.043,20.0465,1.433691756,8.872,0.3845,3.606,48.177,3.7556,3.64,75.4727,3.75,1.3418,15.24145,8.5247,0.91265,30.358,6.7495,3.6725,0.750271974,1,42.633
30-Nov-20,129.1328,1.352630867,11.03752759,5.3311,1.3373,1.2965,766.69,6.5847,3611.44,21.861,6.2114,0.834724541,,3.308,103.87,1104.4,0.30505,4.069,40.0633,20.1398,1.420252805,8.8155,0.3845,3.603,,3.7364,3.64,76.1999,3.75,1.3373,15.2767,8.4813,0.9032,30.275,6.7673,3.6725,0.748755194,1,42.521
