Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Bahrain dinar   (BHD)                     ,Bolivar Fuerte   (VEF)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Hungarian forint   (HUF)                     ,Icelandic krona   (ISK)                     ,Indian rupee   (INR)                     ,Indonesian rupiah   (IDR)                     ,Iranian rial   (IRR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Kazakhstani tenge   (KZT)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Libyan dinar   (LYD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,Nepalese rupee   (NPR)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Pakistani rupee   (PKR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Sri Lankan rupee   (LKR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,Tunisian dinar   (TND)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     
01-Aug-16,109.9254,,0.376,9.975,10.58201058,3.2384,1.3392,,656.95,6.6379,3081.75,24.212,6.6633,0.895736295,279.42,,66.7412,13080,30959,3.806,102.44,352.1,1122.4,0.30155,1.9324,4.0325,35.3727,18.8504,107.23,1.386577926,8.4607,0.3845,104.8463,3.34,47.09,3.904,3.64,65.9553,3.75,1.3392,14.15085,145.75,8.5556,0.9689,34.76,,2.22392,3.6725,0.758667779,1,29.651
02-Aug-16,109.7253,1.325029813,0.376,9.975,10.57082452,3.2656,1.3428,1.3089,657.47,6.6414,3090.28,24.147,6.6461,0.893415528,278.29,118.51,66.7612,13079,30959,3.815,102.45,353.7,1111,0.30165,1.9324,4.052,35.3963,18.8966,106.79,1.393534002,8.4305,0.3845,104.8435,3.343,46.955,3.882,3.64,66.8816,3.75,1.3428,13.89735,145.75,8.5627,0.966,34.788,6.6994,2.21253,3.6725,0.755515261,1,29.502
03-Aug-16,109.901,1.317696666,0.376,9.975,10.58201058,3.2484,1.3401,1.308,654.76,6.629,3084.81,24.143,6.6417,0.892857143,277.86,118.42,66.9368,13114,30958,3.822,101.25,354.01,1108.9,0.3013,1.9324,4.0585,35.3263,18.9117,106.75,1.388503194,8.4139,0.3845,104.7703,3.349,47.026,3.8516,3.64,66.742,3.75,1.3401,,145.745,8.5187,0.9683,34.822,6.7031,2.20801,3.6725,0.749288176,1,29.582
04-Aug-16,109.9743,1.314578678,0.376,9.975,10.51524711,3.2727,1.3418,1.3025,657.21,6.6383,3110.43,24.273,6.6795,0.897988506,279.33,120.08,66.9447,13138,30990,3.826,101.35,352.06,1114,0.30155,1.9324,4.0475,35.3333,18.8612,107.12,1.39275766,8.4517,0.3845,104.4514,3.334,47.031,3.8588,3.64,66.3941,3.75,1.3418,13.7526,145.7471,8.5543,0.9738,34.945,6.7071,2.20619,3.6725,0.752728641,1,29.425
05-Aug-16,109.9547,1.305483029,0.376,9.975,10.52631579,3.2177,1.3418,1.318,657.36,6.6431,3079.83,24.219,6.6666,0.89637863,279.26,119.58,66.8141,13125,,3.821,101.25,348.97,1113.8,0.30155,1.9324,4.038,35.269,18.8691,107.13,1.391788448,8.4279,0.3845,104.6622,3.334,47.014,3.8542,3.64,65.5627,3.75,1.3418,13.72915,145.6167,8.5247,0.9744,34.849,6.6872,2.2131,3.6725,0.759936165,1,29.158
08-Aug-16,110.2719,1.314060447,0.376,9.975,10.48218029,3.1853,1.3478,1.3164,656.98,6.6609,3052.8,24.38,6.7077,0.901957247,280.44,120.14,66.7407,13144,31019,3.829,102.1,348.35,1111.3,0.3019,1.9324,4.043,35.3116,18.5716,106.84,1.407261469,8.4843,0.3845,104.7282,3.314,46.959,3.8706,3.64,65.0799,3.75,1.3478,13.64085,145.6,8.5777,0.982,34.957,6.7015,2.21202,3.6725,0.765345171,1,29.059
09-Aug-16,110.189,1.310444241,0.376,9.975,10.44932079,3.1765,,1.3117,654.79,6.6622,2992.5,24.392,6.713,0.902690016,279.86,119.52,66.9633,13133,31046,3.82,102.35,345.89,1112.7,0.302,1.9324,4.0325,35.3511,18.3842,106.88,1.399972001,8.4465,0.3845,104.7174,3.302,46.883,3.8482,3.64,64.7848,3.75,,,145.6,8.5851,0.983,34.96,6.7094,2.21885,3.6725,0.770178681,1,28.943
10-Aug-16,109.6932,1.299545159,0.376,9.975,10.29866117,3.1497,1.3408,1.306,653.06,6.6476,2974.31,24.17,6.6509,0.894134478,278.44,118.7,66.7442,13123,31045,3.811,101.5,346.42,1107.2,0.30165,1.9324,3.9965,35.3377,18.3479,107.04,1.387925052,8.2771,0.3845,104.6322,3.305,46.889,3.825,3.64,64.8137,3.75,1.3408,13.24815,145.6,8.5134,0.9774,34.786,6.7166,2.21779,3.6725,0.765228038,1,28.773
11-Aug-16,109.7712,1.298532658,0.376,9.975,10.35196687,3.1296,1.3437,1.3007,649.29,6.6416,2954.9,24.224,6.6696,0.896619744,278.43,118.87,66.8571,13113,31044,3.811,,347.18,1096.1,0.30165,1.9324,4.0195,35.3283,18.2678,106.76,1.373626374,8.2752,0.3845,104.5901,3.307,46.777,3.8297,3.64,64.9497,3.75,1.3437,13.3578,145.6,8.4591,0.9749,34.795,6.7221,2.20344,3.6725,0.770416025,1,28.687
12-Aug-16,109.8639,1.300221038,0.376,9.975,10.35196687,3.1358,1.3453,1.2945,645.22,6.6442,2911.26,24.211,6.6677,0.89621796,278.05,118.57,66.8252,13120,,3.811,102.04,344.46,1098.6,0.30165,1.9324,4.0105,35.2944,18.2455,106.94,1.389081817,8.2125,0.3845,104.6949,3.315,46.733,3.8219,3.64,64.3364,3.75,1.3453,13.43485,145.5,8.4545,0.9753,,6.7328,2.21062,3.6725,0.771426367,1,28.763
15-Aug-16,109.6835,1.305994515,0.376,9.975,10.3626943,3.1596,1.3464,1.2922,,6.6405,,24.162,6.6552,0.894454383,277.24,118.28,,13121,31074,3.808,101.3,343.39,,0.30165,1.9324,4.0215,,18.0363,107.02,1.390047262,8.2068,0.3845,104.6875,3.308,46.699,,3.64,64.2076,3.75,1.3464,13.3433,145.5,8.4659,0.9743,34.696,6.6985,2.20971,3.6725,0.774053719,1,28.741
16-Aug-16,108.7913,1.299038711,0.376,9.975,10.28806584,3.1666,1.3419,1.2862,648.31,6.629,2908.67,23.918,6.5867,0.885347499,275.31,117.13,66.8983,13098,31073,3.775,100.28,343.73,1101.1,0.3015,1.9324,3.9955,35.291,17.9869,107.02,1.388310426,8.1541,0.3845,104.7344,3.306,46.535,3.7929,3.64,63.9514,3.75,1.3419,13.2313,145.5,8.4289,0.9618,34.595,6.6753,2.2072,3.6725,0.770416025,1,28.558
17-Aug-16,108.9564,1.303611002,0.376,9.975,10.3626943,3.1743,1.3437,1.2885,649.01,6.631,2905.3,23.973,6.5992,0.886839305,275.75,117.38,,,31071,3.791,100.5,341.2,1095,0.30125,1.9324,4,35.2303,18.2598,106.92,1.373060552,8.2309,0.3845,104.7152,3.315,46.312,3.8075,3.64,63.9943,3.75,1.3437,13.4631,,8.4142,0.9632,34.653,6.7076,2.19308,3.6725,0.768757688,1,28.51
18-Aug-16,108.7816,1.296848658,0.376,9.975,10.31991744,3.2242,1.3395,1.2775,657.46,6.6276,2918.07,23.865,6.5734,0.883314195,274.12,116.88,66.7939,13114,31070,3.776,99.8,340.09,1102.3,0.3011,1.9324,3.9945,35.165,18.0832,106.83,1.368925394,8.1609,0.3845,104.7191,3.303,46.373,3.7826,3.64,63.5487,3.75,1.3395,13.37455,145.5,8.3771,0.9583,34.58,6.711,2.19472,3.6725,0.760225027,1,28.388
19-Aug-16,108.7039,1.308215594,0.376,9.975,10.38421599,3.2209,1.3443,1.2878,656.05,6.6465,2884.02,23.851,6.5705,0.882924245,274.41,116.61,66.9296,13119,,3.771,100.35,338.51,1106.4,0.3011,1.9324,4.011,35.0908,18.2674,106.88,1.378359752,8.2154,0.3845,104.7217,3.318,46.306,3.7905,3.64,63.9391,3.75,1.3443,13.52675,145.5,8.3707,0.9576,34.63,6.7195,2.18178,3.6725,0.762195122,1,28.468
22-Aug-16,108.8059,1.317696666,0.376,9.975,10.41666667,3.2261,1.3526,1.2942,,6.6585,2867.37,23.901,6.5824,0.884486114,274.6,116.88,67.194,13197,31100,3.781,100.76,,1115.2,0.30125,1.9324,4.034,,,107.3,1.38427464,8.2506,0.3845,104.7559,,46.389,3.809,3.64,64.2078,3.75,1.3526,13.5831,145.5,8.4168,0.9635,34.706,6.7174,2.18805,3.6725,0.764175455,1,
23-Aug-16,108.7379,1.308557969,0.376,9.975,10.35196687,3.2157,1.3499,1.2902,667.31,6.6418,2883.89,23.832,6.5635,0.881911985,274.1,116.5,67.0885,13216,31099,3.768,100.13,341,1125.3,0.301,1.9324,4.0295,35.0523,18.3202,107.56,1.367801942,8.1908,0.3845,104.829,3.356,46.602,3.8061,3.64,64.7684,3.75,1.3499,13.4662,145.5,8.3492,0.9619,34.613,6.7251,2.18573,3.6725,0.758667779,1,28.521
24-Aug-16,109.1207,1.315270288,0.376,9.975,10.60445387,3.2047,1.352,1.294,668.57,6.6537,2909.1,23.984,6.6056,0.887468939,274.31,116.86,67.132,13252,31135,3.774,100.35,338.83,1117.4,0.3011,1.9324,4.036,35.0321,18.4971,107.35,1.374570447,8.2055,0.3845,104.7963,3.353,46.52,3.8174,3.64,64.814,3.75,1.352,14.11065,145.5,8.3834,0.965,34.65,6.7318,2.18722,3.6725,0.755172935,1,28.782
25-Aug-16,108.9409,1.310444241,0.376,9.975,10.61571125,3.2366,1.3535,1.2937,671.49,6.6547,2938.28,23.938,6.5935,0.885739593,274.46,116.67,67.0876,13267,31169,3.768,100.45,339.5,1121.6,0.3011,1.9324,4.0325,35.0929,18.446,107.38,1.364628821,8.2171,0.3845,104.7995,3.347,46.581,3.819,3.64,64.9459,3.75,1.3535,14.13265,145.5111,8.404,0.9651,34.592,6.7315,2.19475,3.6725,0.757747973,1,
26-Aug-16,108.9992,1.308900524,0.376,9.975,10.58201058,3.2313,1.3523,1.2947,665.94,6.6649,2915.67,23.928,6.5954,0.885739593,274.05,116.51,67.0299,13242,,3.754,100.45,338.73,1119,0.3011,1.9324,4.0205,35.0623,18.283,107.24,1.367989056,8.1932,0.3845,104.8176,3.341,46.489,3.8328,3.64,64.738,3.75,1.3523,14.0572,145.8525,8.3993,0.9673,34.564,6.7336,2.19362,3.6725,0.75751837,1,28.582
29-Aug-16,109.4853,1.324327904,0.376,9.975,10.79913607,3.2147,1.3599,1.3019,662.93,6.6782,2882.69,24.192,6.6653,0.895255148,276.47,117.1,67.181,13275,31199,3.788,101.92,338.98,1113.9,0.30155,1.9324,4.037,35.1422,18.5773,107.3,1.385425326,8.3018,0.3845,104.8078,3.364,,3.8789,3.64,65.081,3.75,1.3599,14.534,145.6,8.4866,0.9779,34.65,6.7021,2.1927,3.6725,0.764233856,1,28.533
30-Aug-16,109.5242,1.321178491,0.376,9.975,10.78748652,3.2607,1.3613,1.3076,671.32,6.6793,2924.29,24.196,6.6662,0.895415473,276.63,116.95,67.0879,13260,31230,3.782,101.94,,1125.2,0.30165,1.9324,4.0495,35.1902,18.7953,107.45,1.381788034,8.316,0.3845,104.8294,,46.349,3.8858,3.64,64.9072,3.75,1.3613,14.40735,145.6286,8.4979,0.9797,34.579,6.6932,2.2052,3.6725,0.764292265,1,
31-Aug-16,109.6166,1.330849082,0.376,9.975,10.86956522,3.2519,1.363,1.3124,673.17,6.6788,2933.82,24.286,6.6863,0.898311175,278.1,116.55,66.9813,13300,31253,3.786,102.96,340.1,1118.5,0.3018,1.9324,,,18.8611,107.26,1.37988133,8.3332,0.3845,104.8125,3.39,46.467,3.9082,3.64,65.2535,3.75,1.363,14.5349,145.62,8.5422,0.9843,34.636,,2.2069,3.6725,0.76115086,1,28.798
01-Sep-16,109.4707,1.326611833,0.376,9.975,10.88139282,3.2397,1.3633,1.3107,678.57,6.6801,2956.53,24.252,6.6767,0.897182846,278.15,116.18,66.9539,13269,31256,3.775,103.37,341.06,1117.4,0.3018,1.9324,4.0765,35.3043,18.8523,107.17,1.377410468,8.3483,0.3845,104.7179,3.396,46.552,3.9116,3.64,65.2566,3.75,1.3633,14.7172,145.5564,8.5931,0.9844,34.627,,2.2123,3.6725,0.754944889,1,28.697
02-Sep-16,109.3735,1.322926313,0.376,9.975,10.76426265,3.2466,1.3587,1.2999,680.28,6.6797,2986.36,24.138,6.6473,0.893415528,277.46,115.79,66.8405,13261,,3.768,103.3,341.97,1119.3,0.3018,1.9324,4.0845,35.3392,18.6589,107.16,1.373249107,8.324,0.3845,104.5497,,46.627,,3.64,65.8684,3.75,1.3587,14.45365,145.5118,8.5614,0.9797,34.609,6.697,2.2121,3.6725,0.754318473,1,
06-Sep-16,109.1552,1.310787783,0.376,9.975,10.68376068,3.2715,1.3575,1.2843,673.61,6.6804,2957.56,24.211,6.6686,0.896137647,277.54,115.88,66.5469,13162,31289,3.766,103.5,339.8,1108.2,0.3018,1.9324,4.0795,,18.3524,106.92,1.368363437,8.2546,0.3845,104.5985,3.369,46.565,3.8869,3.64,64.8306,3.75,1.3575,,145.4175,8.5393,0.9787,34.779,6.6902,2.20947,3.6725,0.750131273,1,29.13
07-Sep-16,109.0677,1.302422506,0.376,9.975,10.58201058,3.2446,1.3475,1.2895,669.49,6.6646,2887.64,24.041,6.6246,0.889917238,275.22,114.69,66.3618,13086,31287,3.766,101.45,337.57,1105,0.3012,1.9324,4.061,35.3191,18.3689,106.46,1.347890551,8.1822,0.3845,104.5904,3.356,46.597,3.8515,3.64,64.3804,3.75,1.3475,14.02275,145.4175,8.4636,0.9684,34.583,6.7253,2.20381,3.6725,0.747328301,1,29.235
08-Sep-16,108.801,1.299038711,0.376,9.975,10.54852321,3.2446,1.3474,1.2909,660.95,6.6634,2840.38,23.921,6.589,0.885269122,273.68,114.37,66.4483,13090,31291,3.749,101.66,337.16,1093.2,0.3012,1.9324,4.059,35.2733,18.5427,106.22,1.338329764,8.14,0.3845,104.4189,3.368,46.554,3.8255,3.64,63.973,3.75,1.3474,13.9233,145.4333,8.4258,0.9676,34.674,6.7281,2.19839,3.6725,0.747831289,1,29.192
09-Sep-16,109.0099,1.306847883,0.376,9.975,10.72961373,3.1928,1.3516,1.3033,661.93,6.6795,2846.13,23.975,6.6053,0.887468939,273.89,114.58,66.5462,13089,,3.754,102.25,337.41,1093.2,0.3012,1.9324,4.0625,35.2916,18.8451,106.27,1.350621286,8.2064,0.3845,104.392,3.382,46.837,3.8385,3.64,64.1617,3.75,1.3516,14.3865,145.4214,8.4439,0.9744,34.772,6.7298,2.19271,3.6725,0.75103267,1,29.294
12-Sep-16,109.2189,1.327492367,0.376,9.975,10.77586207,3.2632,,1.3077,670.61,6.6797,2899.29,24.074,6.6305,0.890789239,276.3,114.83,66.9017,,,3.771,102.63,337.41,1099.5,,1.9324,,35.2661,19.0646,,1.365933616,8.2588,0.3845,,3.399,,3.8668,3.64,65.0539,3.75,,14.4811,,8.4896,0.9753,34.888,6.738,,3.6725,0.753863551,1,29.236
13-Sep-16,109.1945,1.326963907,0.376,9.975,10.74113856,3.2848,1.3579,1.3167,674.18,6.6797,2942.29,24.031,6.6184,0.889125989,275.94,114.7,,13151,31323,3.772,101.9,337.64,1110.6,,1.9324,4.104,35.3072,19.152,107.1,1.362212233,8.208,0.3845,,3.411,47.098,3.8734,3.64,64.8102,3.75,1.3579,14.3359,145.1558,8.5045,0.9719,34.866,6.7138,,3.6725,0.753579503,1,29.027
14-Sep-16,109.1508,1.336898396,0.376,9.975,10.71811361,3.2966,1.3662,1.3189,672.97,6.6716,2976.19,24.083,6.6359,0.891424496,275.97,114.8,66.9642,13228,31349,3.786,103.1,338.86,,,1.9324,4.1305,35.334,19.2275,107.07,1.379120121,8.2678,0.3845,,,47.437,3.8716,3.64,64.9737,3.75,1.3662,14.321,145.2978,8.5104,0.9755,34.948,6.7129,,3.6725,0.757633154,1,
