Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Bahrain dinar   (BHD)                     ,Bolivar Fuerte   (VEF)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Hungarian forint   (HUF)                     ,Icelandic krona   (ISK)                     ,Indian rupee   (INR)                     ,Indonesian rupiah   (IDR)                     ,Iranian rial   (IRR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Kazakhstani tenge   (KZT)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Libyan dinar   (LYD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,Nepalese rupee   (NPR)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Pakistani rupee   (PKR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Sri Lankan rupee   (LKR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,Tunisian dinar   (TND)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     
15-Jun-12,77.8443,0.998502247,0.376,4.2893,7.757951901,2.0691,1.2764,1.0244,501.34,6.3089,1787.63,20.318,5.8997,0.793902826,234.15,126.64,55.76,9468,,3.867,79.48,148.96,1166.8,0.28,1.9324,3.168,30.4439,,89.22,1.277139208,5.9733,0.3845,94.3326,,42.57,3.3971,3.64,32.3945,3.75,1.2764,8.38385,132.0539,7.0012,0.952,31.516,6.4044,1.5948,3.6725,0.643624895,1,
18-Jun-12,77.8773,0.988142292,0.376,4.2893,7.751937984,2.0443,1.2685,1.0266,499.09,6.3005,1786.21,20.217,5.8903,0.792518624,231.21,125.21,55.6,9438,,3.856,79.27,148.92,1164,0.27935,1.9324,3.148,30.515,13.9154,88.6,1.262307498,5.9645,0.3845,94.2017,2.65,42.344,3.3741,3.64,32.1315,3.75,1.2685,8.3496,131.7936,6.9674,0.9512,31.452,6.4038,1.5889,3.6725,0.639100147,1,21.647
19-Jun-12,77.7492,0.987069391,0.376,4.2893,7.686395081,2.0634,1.2675,1.0178,500.73,6.3016,1786.21,20.199,5.8906,0.792455821,229.91,125.24,56.01,9438,,3.856,78.98,148.92,1158.4,0.2797,1.9324,3.157,30.6118,13.7033,89.19,1.261034048,5.9569,0.3845,93.9407,2.64,42.161,3.3916,3.64,32.5315,3.75,1.2675,8.2528,131.988,7.004,0.9522,31.427,6.391,1.5872,3.6725,0.638447296,1,21.647
20-Jun-12,77.8618,0.981354269,0.376,4.2893,7.656967841,2.044,1.2687,1.0194,495.48,6.3004,1773.18,20.035,5.8512,0.787153652,226.44,124.68,55.86,9463,,3.865,78.88,148.88,1158.2,0.2794,1.9324,3.1575,30.7159,13.7257,89.65,1.255965838,5.9084,0.3845,94.0876,2.64,42.311,3.3471,3.64,32.5166,3.75,1.2687,8.20715,132.4807,6.9783,0.9464,31.471,,1.5889,3.6725,0.635727908,1,21.626
21-Jun-12,78.0082,0.98386462,0.376,4.2893,7.686395081,2.0293,1.2711,1.0251,496.66,6.304,1770.38,20.27,5.8666,0.789265983,225.09,124.93,56.42,9473,12260,3.875,79.62,148.8,1152.7,0.27955,1.9324,3.1695,30.7923,,89.55,1.25,5.9163,0.3845,94.4174,2.651,42.137,3.3617,3.64,32.9054,3.75,1.2711,8.2421,132.4563,6.9747,0.9476,31.643,6.3932,1.5818,3.6725,0.636739892,1,21.721
22-Jun-12,78.1768,0.994332306,0.376,4.2893,7.77000777,2.0363,1.2776,1.026,499.59,,1775.99,20.557,5.9289,0.797511763,228.95,126.02,56.99,9473,,3.905,80.42,148.99,1150.1,0.27955,1.9324,3.19,30.8149,,90.28,1.269357705,5.9706,,94.3929,2.652,42.264,3.4025,3.64,33.5191,3.75,1.2776,8.35405,132.8614,,0.9565,31.806,6.4085,,3.6725,0.641231164,1,21.731
25-Jun-12,78.3287,0.99690958,0.376,4.2893,7.824726135,2.0555,1.2803,1.0303,503.89,6.323,1707.47,20.669,5.9525,0.800768738,229.97,126.51,56.53,9480,12260,3.914,80.3,149.17,1157.2,0.28025,1.9324,3.1905,30.8599,13.9542,91.57,1.266945395,6.0042,0.3845,94.4896,2.658,42.492,3.4105,3.64,33.1693,3.75,1.2803,8.46185,132.8667,7.053,0.9621,31.881,6.403,,3.6725,0.64337644,1,21.852
26-Jun-12,78.4378,0.996611521,0.376,4.2893,7.8125,2.0718,1.281,1.0265,508.1,6.3211,1803.37,20.808,5.9586,0.801603206,229.72,126.37,57.07,9470,12260,3.939,79.73,149.22,1160.8,0.28025,1.9324,3.1948,30.9023,13.8616,90.9,1.270325203,6.0116,0.3845,94.4639,2.662,42.617,3.4088,3.64,33.1732,3.75,1.281,8.4808,132.9429,7.0582,0.9609,31.82,6.3934,1.5955,3.6725,0.639467963,1,21.995
27-Jun-12,78.8012,0.993541977,0.376,4.2893,7.788161994,2.0743,1.2784,1.0257,508.84,6.3173,1805.14,20.766,5.9574,0.801410482,228.97,126.31,57.22,9475,12260,3.947,79.4,149.31,1159.9,0.28025,1.9324,3.192,30.9249,13.6652,91.24,1.26630366,6.029,0.3845,94.5802,2.66,42.503,3.4015,3.64,32.8384,3.75,1.2784,8.3927,133.1261,7.0747,0.9611,31.881,6.4138,1.5964,3.6725,0.640163882,1,22.084
28-Jun-12,78.9324,0.988337616,0.376,4.2893,7.800312012,2.0764,1.2755,1.0333,505.35,6.319,1796.18,20.784,5.9857,0.805282654,231.62,126.8,56.92,9480,12260,3.942,79.47,149.32,1157.1,0.28015,1.9324,3.19,30.9689,13.653,91.38,1.261988894,6.0771,0.3845,94.6114,2.67,42.367,3.4408,3.64,32.9412,3.75,1.2755,8.4247,133.9614,7.0421,0.9662,31.86,6.4214,1.5962,3.6725,0.64337644,1,22.099
29-Jun-12,78.7222,0.981257973,0.376,4.2893,7.651109411,2.0904,1.2737,1.0191,509.73,6.3249,1805.6,20.361,5.9042,0.794281176,229.13,125.74,56.31,9480,,3.923,79.3,149.17,1153.8,0.28015,1.9324,3.1895,30.9764,13.4084,91.1,1.271294177,5.9833,0.3845,94.627,,42.283,3.3885,3.64,32.8169,3.75,1.2737,8.2028,133.3044,6.9632,0.9554,31.812,6.4232,1.6003,3.6725,0.640902391,1,21.914
