Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Indian rupee   (INR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     
16-Oct-20,129.1357,1.414027149,11.53402537,5.622,1.3612,1.3192,801.91,6.7013,3854.47,23.232,6.3385,0.851716208,73.383,3.383,105.25,1144.6,,4.1545,39.9959,21.1765,1.516070346,9.3323,,,,3.8976,,77.9644,,1.3612,16.51355,8.8603,0.9144,31.201,6.7401,,0.775855381,1,42.892
19-Oct-20,129.0952,1.411233418,11.48105626,5.6017,1.3577,1.3165,795.68,6.7015,3846.48,23.204,6.314,0.848536275,73.4189,3.378,105.39,1145.6,0.30605,4.147,40.026,21.1342,1.508978422,9.2889,0.3845,3.586,48.578,3.8761,3.64,77.9241,,1.3577,16.4426,8.834,0.9111,31.216,6.7315,3.6725,0.769497134,1,42.784
20-Oct-20,128.9268,1.419849496,11.48105626,5.5824,1.3572,1.3138,788.27,6.6838,3842.76,23.064,6.3019,0.846740051,73.3337,3.379,105.57,1142.2,0.30585,4.1455,40.0877,21.0902,1.5167602,9.2886,0.3845,3.584,48.578,3.8926,3.64,77.778,3.75,1.3572,16.53995,8.8387,0.90755,31.246,6.7423,3.6725,0.77190274,1,42.715
21-Oct-20,128.5726,1.412229911,11.41552511,5.6,1.3556,1.3122,786.66,6.6523,3830.79,22.937,6.2801,0.843739453,73.4546,3.385,105.23,1139.7,0.30565,4.145,40.0566,21.064,1.516530179,9.2233,0.3845,3.595,48.589,3.8706,3.64,77.0322,3.75,1.3556,16.42695,8.7246,0.90365,31.229,6.7481,3.6725,0.765169485,1,42.679
22-Oct-20,128.4739,1.409840688,11.38952164,5.5814,1.3564,1.3142,784.07,6.666,3784.51,23.035,6.2946,0.845952119,73.6557,3.38,104.67,1133.7,0.30555,4.1495,40.0376,21.03,1.504890895,9.2484,0.3845,3.601,48.59,3.8734,3.64,77.0809,3.75,1.3564,16.33025,8.7362,0.90755,31.271,6.7562,3.6725,0.763271381,1,42.665
23-Oct-20,128.6016,1.405876564,11.38952164,5.6114,1.3589,1.314,781.41,6.6719,3776.73,22.961,6.2759,0.843454791,73.578,3.378,104.72,1134.1,,4.1465,40.0195,20.9205,1.498800959,9.2087,,3.601,48.59,3.8665,,76.4667,,1.3589,16.19035,8.7649,0.9045,,6.7675,,0.764818356,1,42.667
26-Oct-20,128.619,1.405283867,11.37656428,5.6322,1.3594,1.3201,777.72,6.6968,3782.66,23.091,6.296,0.84609527,73.7331,3.381,104.88,1134.6,0.30555,4.1645,40.0339,20.9818,,9.2618,0.3845,,48.587,3.8759,3.64,76.4443,3.75,1.3594,16.2535,8.7766,0.9068,31.315,6.7719,3.6725,0.765990042,1,
27-Oct-20,128.6597,1.401738155,11.37656428,5.6484,1.3596,1.3164,779.57,6.7107,3812.82,23.109,6.2885,0.845165652,73.7487,3.382,104.79,1129.1,0.30565,4.165,40.0128,20.8798,1.496333982,9.1614,0.3845,3.604,48.39,3.886,3.64,76.4556,3.75,1.3596,16.1208,8.7537,0.908,31.258,6.7729,3.6725,0.76622481,1,42.686
28-Oct-20,128.8397,1.399580126,11.36363636,5.7319,1.3595,1.3302,772.05,6.7125,3810.23,,6.3473,0.852733009,73.765,3.393,104.22,1127.6,,4.1645,40.076,21.1648,1.49298298,9.3539,0.3845,3.61,48.436,3.9313,3.64,77.552,3.75,1.3595,16.44015,8.7737,0.91155,31.17,6.7776,3.6725,0.772021925,1,42.842
29-Oct-20,,1.416029453,11.41552511,5.7797,,1.3349,775.56,6.7058,3841.46,23.381,6.3621,0.854408749,73.9732,3.41,104.39,1129.3,,,40.1196,21.377,1.503985562,9.5262,,3.61,48.369,3.9505,3.64,78.8699,3.75,1.3632,16.4395,8.8609,0.91255,31.241,6.7751,3.6725,0.772678102,1,43.033
30-Oct-20,129.2983,1.419647927,11.46788991,5.7712,1.3637,1.3318,770.45,6.6983,3849.53,23.296,6.3657,0.854846982,,3.422,104.58,1133.4,,4.157,40.133,21.2508,1.509433962,9.4837,0.3845,3.61,48.401,3.9563,,79.3323,,1.3637,16.2591,8.9132,0.91645,31.188,6.7747,,0.770178681,1,43.003
02-Nov-20,129.5189,1.428571429,11.41552511,,1.3672,1.3257,771.92,6.6976,,23.284,6.3899,0.858221765,74.322,3.4,104.74,1130.4,0.30615,4.155,,,1.516530179,9.5372,0.3845,3.6,,3.9557,3.64,80.5749,3.75,1.3672,16.26815,8.93,0.9173,31.159,6.7338,3.6725,0.774773379,1,
03-Nov-20,129.2461,1.422475107,11.41552511,5.6889,1.364,1.3145,769.17,6.6925,3858.56,23.004,6.3632,0.854554777,74.326,3.416,,1134.7,0.30615,4.1585,40.2005,21.1555,1.508068165,9.4089,0.3845,3.602,48.396,3.9069,3.64,80.0006,3.75,1.364,16.05095,8.8797,0.9147,31.079,6.7187,3.6725,0.769911845,1,42.826
04-Nov-20,129.3796,1.407459536,11.40250855,5.6926,1.367,1.3138,758.53,6.7158,3823.45,22.849,6.3532,0.853169525,74.6915,3.41,104.9,1134.6,0.30615,4.1635,40.1466,21.0345,1.496110114,9.3493,0.3845,3.596,48.379,3.8996,3.64,,3.75,1.367,16.00195,8.8714,0.9122,31.126,6.7474,3.6725,0.767931193,1,42.862
05-Nov-20,128.9848,1.395478649,11.29943503,5.5618,1.3579,1.3051,757.16,6.6404,3807.13,22.58,6.2815,0.843525938,74.2677,3.381,104.28,1136.5,0.30585,4.1525,40.1754,20.7612,1.493205913,9.1523,0.3845,3.589,48.392,3.8353,3.64,78.4559,3.75,1.3579,15.79945,8.7551,0.90725,31.029,6.7118,3.6725,0.76496462,1,42.741
06-Nov-20,128.5262,1.377031121,11.21076233,5.5307,1.3503,1.3039,752.01,6.6227,3763.82,22.464,6.2757,0.842459983,74.0535,3.377,103.69,1130.9,,4.143,40.172,20.62,1.477978126,9.1999,,3.596,48.35,3.8194,,77.1875,,1.3503,15.74715,8.7015,0.9002,30.675,6.7444,,0.761585621,1,42.751
09-Nov-20,128.3287,1.37136588,11.13585746,5.2815,1.344,1.297,759.25,6.569,3738.19,22.27,6.2674,0.841538332,73.9258,3.361,103.33,1124.4,0.3053,4.1145,40.1739,20.36,1.471670346,9.013,,3.584,48.134,3.7787,3.64,76.9515,3.75,1.344,15.3373,8.6251,0.90075,30.491,6.7399,3.6725,0.759359101,1,42.529
10-Nov-20,128.6248,1.373249107,11.13585746,5.369,1.3462,1.3017,753.75,6.6132,3646.15,22.389,6.3046,0.846883469,74.2116,3.376,105.1,1115.6,0.3056,4.1155,40.1525,20.4018,1.465201465,9.0293,,3.619,,3.8168,3.64,76.3978,3.75,1.3462,15.4982,8.6202,0.9157,30.47,6.7511,3.6725,0.753920386,1,42.698
11-Nov-20,128.6655,1.368176221,11.18568233,5.4014,1.3461,,760.9,6.6077,3650.5,22.476,6.326,0.84990651,74.2529,,105.14,1115.9,0.3056,4.123,,20.5772,1.464343242,9.0747,0.3845,,48.237,,3.64,76.2075,3.75,1.3461,15.668,8.6345,0.9183,30.254,,3.6725,0.753664695,1,
12-Nov-20,128.8339,1.375515818,11.22334456,5.4088,1.349,1.3123,757.42,6.6312,3650.5,22.441,6.3149,0.848104486,74.45,3.377,105.28,1112.4,0.3058,4.134,40.1621,20.5303,1.449905756,9.1305,0.3845,3.63,,3.7995,3.64,77.1148,3.75,1.349,15.6419,8.6347,0.91465,30.271,6.7718,3.6725,0.759965042,1,42.842
13-Nov-20,128.6887,1.383125864,11.19820829,5.4848,1.3501,1.3147,757.43,6.6165,3646.22,22.402,6.3028,0.846381718,74.6713,3.362,104.92,1113.2,,4.1315,40.1206,20.4833,1.463271876,9.1513,0.3845,3.64,48.291,3.8015,,77.3262,,1.3501,15.6343,8.6457,0.9152,30.248,6.7631,,0.759416768,1,42.961
16-Nov-20,,1.371742112,11.12347052,5.4192,1.3457,1.3085,766.7,6.5776,,22.276,6.2959,0.845308538,,3.356,104.68,1115.1,0.30545,4.1145,40.1064,,1.454545455,9.071,,3.654,48.302,3.7782,3.64,76.9197,3.75,1.3457,15.37155,8.644,0.9139,30.166,6.7757,3.6725,0.757317581,1,42.845
17-Nov-20,128.5088,1.365747064,11.0864745,5.3962,1.3446,1.3094,767.86,6.5648,3639.95,,6.2683,0.841609157,74.5087,3.356,104.48,1108,0.30545,4.1058,40.0819,20.3212,1.446968601,9.0627,0.3845,3.627,48.169,3.7877,3.64,76.253,3.75,1.3446,15.3989,8.6133,0.91015,30.178,6.78,3.6725,0.75355111,1,42.746
18-Nov-20,128.3578,1.370801919,11.0864745,5.2926,1.3427,1.3063,767.05,6.543,3635.19,22.248,6.2787,0.842601955,74.3629,3.342,104.07,1106.8,0.30535,4.098,40.0809,20.2388,1.452643812,9.0255,0.3845,3.577,48.24,3.7621,3.64,75.9268,3.75,1.3427,15.38895,8.5876,0.91055,30.25,6.7505,3.6725,0.753097112,1,42.669
19-Nov-20,128.5089,1.370801919,11.14827202,5.3324,1.3436,,758.1,6.577,3647.73,22.279,6.2963,0.845165652,74.2555,3.351,103.84,1105.9,0.30535,4.095,40.0108,20.1858,1.448435689,9.0348,0.3845,,48.265,3.7872,3.64,76.2627,3.75,1.3436,15.495,8.638,0.9121,30.368,,3.6725,0.754375377,1,
20-Nov-20,128.4159,1.370801919,11.09877913,5.3499,1.3435,,758.62,6.5733,3647.1,22.201,6.2791,0.842957093,74.1598,3.344,103.87,1112.2,,4.0905,40.0685,20.1172,1.446549978,8.987,0.3845,,48.279,3.7677,,76.012,,1.3435,15.3632,8.6034,0.9114,30.326,,,0.753125471,1,
23-Nov-20,128.3984,1.367427868,11.0864745,5.3822,1.3422,1.3082,761.55,6.5715,3649.9,22.101,6.2576,0.840265524,74.1409,3.339,,1114.2,0.30525,4.0895,40.036,20.1012,1.437814522,8.9827,0.3845,3.596,48.25,3.7616,3.64,75.76,3.75,1.3422,15.28365,8.5981,0.90785,30.283,6.7379,3.6725,0.747915186,1,42.676
24-Nov-20,128.4798,1.366680333,11.0864745,5.4031,1.3438,1.3033,765.96,6.5785,3632.92,22.128,6.2726,0.842815002,73.9752,3.341,104.56,1112.6,0.3054,4.0945,,20.0577,1.440507058,8.9986,0.3845,3.604,48.192,3.7625,3.64,75.8146,3.75,1.3438,15.38995,8.5899,0.91295,30.392,6.7429,3.6725,0.749765698,1,42.62
25-Nov-20,128.2475,1.359434475,11.03752759,5.3502,1.3418,1.3003,772.83,6.5782,3643.24,22.014,6.259,0.841042893,73.9762,3.325,104.5,1111.2,0.3052,4.087,40.043,20.0465,1.433691756,8.872,0.3845,3.606,48.177,3.7556,3.64,75.4727,3.75,1.3418,15.24145,8.5247,0.91265,30.358,6.7495,3.6725,0.750271974,1,42.633
30-Nov-20,129.1328,1.352630867,11.03752759,5.3311,1.3373,1.2965,766.69,6.5847,3611.44,21.861,6.2114,0.834724541,,3.308,103.87,1104.4,0.30505,4.069,40.0633,20.1398,1.420252805,8.8155,0.3845,3.603,,3.7364,3.64,76.1999,3.75,1.3373,15.2767,8.4813,0.9032,30.275,6.7673,3.6725,0.748755194,1,42.521
01-Dec-20,129.4812,1.357220413,11.0864745,5.2783,1.3392,1.2952,767.29,6.5621,3591.84,21.922,6.22,0.835561497,73.5083,3.304,104.26,1104.9,0.30505,4.078,39.9961,20.0508,1.422879909,8.8593,0.3845,3.602,48.085,3.7367,3.64,76.3203,,1.3392,15.3367,8.5233,0.9058,30.263,6.7706,,0.750412727,1,42.39
02-Dec-20,129.2867,1.355932203,11.02535832,5.2261,1.3364,1.2934,760.16,6.5657,3558.57,21.887,6.1692,0.82877507,73.6501,3.289,104.34,1107.1,0.3046,4.0715,,20.0497,1.415628539,8.8681,0.3845,3.602,48.11,3.7038,3.64,75.6151,3.75,1.3364,15.4123,8.5191,0.89925,30.226,6.7726,,0.749372401,1,42.57
03-Dec-20,130.1279,1.349709812,11.04972376,5.1619,1.3372,1.288,755.34,6.5581,3533.21,21.748,6.1262,0.822977533,73.8938,3.275,104.45,1103.3,0.30445,4.0725,,19.9083,1.417032733,8.8116,0.3845,3.595,48.044,3.6981,3.64,75.1996,3.75,1.3372,15.28565,8.4719,0.89235,30.211,6.7748,,0.743992262,1,42.631
04-Dec-20,130.4961,1.346257404,10.97694841,5.17,1.3334,1.2801,752.03,6.5328,3481.44,21.814,6.1213,0.822436056,73.7413,3.266,103.8,1098.1,,4.064,,19.7838,1.413427562,8.767,,3.588,48.046,3.6765,,74.2529,,1.3334,15.1503,8.4415,0.88995,30.16,6.7546,,0.742638595,1,42.629
07-Dec-20,131.1052,1.34589502,11.00110011,5.1012,1.3342,1.2801,747.61,6.534,3467.49,21.835,6.1373,0.824538259,73.7657,3.273,104.08,1086.6,0.30435,4.071,39.983,19.8213,1.419647927,8.7672,0.3845,3.596,48.033,3.7001,3.64,74.2506,3.75,1.3342,15.24005,8.5007,0.8916,,6.7638,3.6725,0.754403832,1,42.651
08-Dec-20,131.1008,1.346619984,10.98901099,5.0914,1.3367,1.2808,,6.536,,21.793,6.1446,0.825491167,73.7613,3.248,104.05,1082.7,0.30435,4.069,,19.7537,1.420656343,8.7736,0.3845,,,3.6914,3.64,73.6618,3.75,1.3367,15.05405,8.4162,0.88995,30.129,6.7434,3.6725,0.751117287,1,42.671
09-Dec-20,131.1172,1.343724805,10.91703057,5.1103,1.3352,1.2803,744.82,6.5312,3487.65,21.672,6.1466,0.825832026,73.5882,3.256,104.15,1084.4,0.30435,4.0685,39.9526,,1.419446416,8.7342,0.3845,3.598,48.071,3.6657,3.64,73.3057,3.75,1.3352,14.96255,8.4487,0.88865,30.023,6.7388,3.6725,0.743024854,1,42.566
10-Dec-20,131.4624,1.337255951,10.94091904,5.0846,1.337,1.2734,739.45,6.5522,3465.76,21.715,6.143,0.825423029,73.6684,3.251,104.27,1083.6,0.30435,4.0625,,19.9572,1.424501425,8.832,0.3845,3.598,48.081,3.6574,3.64,73.7124,3.75,1.337,15.02525,8.4728,0.88915,,6.7538,3.6725,0.754489211,1,42.433
11-Dec-20,131.3488,1.322576379,10.94091904,5.0685,1.3338,1.2769,738.17,6.5385,3448.89,21.712,6.1375,0.824606251,73.5914,3.254,104.01,1086.2,,4.0545,39.8145,20.1075,1.409641951,8.8206,,3.593,48.067,3.663,,73.1195,,1.3338,15.12355,8.4594,0.88895,,6.7566,,0.758552681,1,42.446
14-Dec-20,131.5171,1.326259947,10.96491228,5.0572,1.3344,1.2757,733.55,6.54,3433.45,21.637,6.1191,0.822233185,73.5417,3.257,104.01,1089.3,0.30435,4.0495,39.8168,20.1778,1.4120305,8.7019,0.3845,3.582,48.072,3.6548,3.64,72.9272,,1.3344,15.0096,8.4156,0.88575,30.084,6.7681,3.6725,0.758552681,1,42.373
15-Dec-20,132.2206,1.331203408,10.95290252,5.0962,1.3361,1.2722,731.58,6.55,3426.97,21.712,6.1307,0.823723229,73.6532,3.255,104.1,1090.8,0.30435,4.065,39.8058,20.1113,1.411631846,8.743,0.3845,3.588,48.054,3.6554,3.64,73.4453,3.75,1.3361,15.95685,8.4163,0.88585,30.077,6.7673,3.6725,0.747440018,1,42.434
16-Dec-20,132.273,1.322051824,10.89324619,5.1051,1.3316,1.2753,734.23,6.5417,3422.44,21.497,6.1051,0.820411847,73.5209,3.253,103.7,1093.2,0.30405,4.051,39.7944,19.9513,1.410835214,8.679,0.3845,3.584,48.059,3.6334,3.64,73.4201,3.75,1.3316,,8.3449,0.8832,30.045,6.7797,3.6725,0.738934457,1,42.425
17-Dec-20,132.1984,1.318044023,10.83423619,5.0606,1.3276,1.2718,735.09,6.5336,3416.21,21.396,6.0753,0.816593173,73.4336,3.245,103.2,1092.2,0.3037,4.0415,39.6974,19.8173,1.406271973,8.5755,0.3845,3.581,48.059,3.6254,3.64,72.9781,3.75,1.3276,14.69455,8.3061,0.88355,29.904,6.7816,3.6725,0.734834846,1,42.35
18-Dec-20,132.1625,1.316829076,10.82251082,5.098,1.3264,1.2775,723.44,6.542,3410.82,21.323,6.0684,0.815727221,73.5146,3.241,103.25,1092.8,,,39.5992,19.9487,1.399384271,8.5784,,,48.059,3.6322,,73.3155,,1.3264,14.53395,8.2615,0.883,29.805,6.7641,,0.738934457,1,42.128
21-Dec-20,,1.321003963,10.84598698,5.1566,1.3328,1.2849,723.85,6.5493,3420.26,21.59,6.112,0.821490183,73.6498,3.251,103.38,1097.9,0.30375,,39.6097,20.0905,1.408252359,8.7503,0.3845,3.603,48.056,3.7082,3.64,74.6721,3.75,1.3328,14.86385,8.3422,0.8885,30.024,6.756,3.6725,0.753409177,1,42.194
22-Dec-20,132.4641,1.323276432,10.81081081,5.1467,1.335,1.2908,730.7,6.549,3442.41,21.489,6.079,0.817060217,73.8879,3.234,103.43,1101.2,0.3036,,39.5784,20.0562,1.411432604,8.6558,0.3845,,,3.6921,3.64,75.3498,3.75,1.335,14.58755,8.2745,0.88515,30.155,6.7476,3.6725,0.745934656,1,42.246
23-Dec-20,132.3703,1.324152542,10.82251082,5.1734,1.3352,1.2856,728.96,6.5349,3444.9,21.681,6.1138,0.821962847,73.8132,3.222,103.63,1106.6,0.3036,,39.5926,20.1175,1.422070535,8.7324,0.3845,,48.091,3.6919,3.64,75.4571,,1.3352,14.5965,8.305,0.88985,30.208,6.7327,3.6725,0.745156483,1,42.315
