Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Bahrain dinar   (BHD)                     ,Bolivar Fuerte   (VEF)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Hungarian forint   (HUF)                     ,Icelandic krona   (ISK)                     ,Indian rupee   (INR)                     ,Indonesian rupiah   (IDR)                     ,Iranian rial   (IRR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Kazakhstani tenge   (KZT)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Libyan dinar   (LYD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,Nepalese rupee   (NPR)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Pakistani rupee   (PKR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Sri Lankan rupee   (LKR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,Tunisian dinar   (TND)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     
16-Oct-12,78.9828,0.974279034,0.376,4.2893,7.867820614,2.0382,1.2214,0.9854,472.95,6.3106,1797.68,19.062,5.7178,0.766518473,213.96,122.83,52.8193,9585,12260,3.813,78.82,150.62,1112.1,0.28095,1.9324,3.056,30.8391,12.8077,84.9,1.22594091,5.6653,0.3845,95.3434,2.582,41.496,3.1438,3.64,30.9493,3.75,1.2214,8.69715,128.4349,6.6441,0.9285,30.679,6.4155,,3.6725,0.62150404,1,19.966
17-Oct-12,78.7947,0.970026191,0.376,4.2893,7.836990596,2.0351,1.2188,0.9796,471.54,6.3028,1797.81,18.903,5.6854,0.762195122,213.18,122.35,52.751,9585,12260,3.792,78.82,150.65,1107.1,0.2804,1.9324,3.044,30.7891,12.7981,84.69,1.224589762,5.6372,0.3845,95.3519,2.581,41.378,3.1261,3.64,30.7964,3.75,1.2188,8.63925,128.6954,6.5946,0.9221,30.619,6.3974,1.5616,3.6725,0.618735305,1,19.931
18-Oct-12,78.8473,0.962834585,0.376,4.2893,7.836990596,2.0336,1.2183,0.9808,472.19,6.3021,1798.53,18.872,5.6863,0.762311328,211.36,122.71,52.969,9585,,3.809,79.14,150.41,1105,0.2804,1.9324,3.0405,30.9486,12.8299,84.61,1.217285453,5.6236,0.3845,95.438,2.578,41.21,3.1314,3.64,30.7195,3.75,1.2183,8.63885,128.7617,6.5602,0.9224,30.623,6.3993,1.5565,3.6725,0.619233389,1,19.725
19-Oct-12,78.9828,0.964878425,0.376,4.2893,7.830853563,2.0295,1.2202,0.9932,472.56,6.3052,1797.66,19.035,5.7223,0.767165324,213.68,124.01,53.7175,9590,,3.823,79.35,150.26,1104.8,0.2804,1.9324,3.05,31.0468,12.8551,84.79,1.219958521,5.6647,0.3845,95.4012,2.579,41.27,3.1499,3.64,30.7823,3.75,1.2202,8.62285,128.9114,6.5508,0.9262,30.691,6.4065,1.5563,3.6725,0.622742558,1,19.828
22-Oct-12,78.9903,0.968429208,0.376,,7.843137255,2.0272,1.2209,0.9938,474.25,6.3071,1798.42,19.055,5.7099,0.765520937,,124.26,53.6735,9593,12260,3.816,79.32,149.98,1105.3,0.28085,1.9324,3.0545,31.106,12.8571,85.81,,5.6545,0.3845,95.3972,2.577,41.395,3.147,3.64,30.9084,3.75,1.2209,8.6267,128.9909,6.5814,0.9259,30.742,6.3862,1.5597,3.6725,0.623324815,1,19.753
23-Oct-12,79.1897,0.968710646,0.376,4.2893,7.90513834,2.0266,1.2218,0.9934,475.67,6.3078,1802.91,19.15,5.7352,0.768935025,,125.32,53.5895,9615,12260,3.83,79.99,150.43,1105.1,0.28085,1.9324,3.0495,31.1349,12.9759,85.81,1.222643355,5.7032,0.3845,95.4835,2.58,41.409,3.1662,3.64,31.1171,3.75,1.2218,8.7509,129.6239,6.6086,0.9302,,6.3916,1.5604,3.6725,0.625625626,1,
24-Oct-12,79.1634,0.969461949,0.376,4.2893,7.898894155,2.0286,1.2233,0.9946,481.4,6.3081,1816.6,19.299,5.7636,0.772678102,217.39,126.21,,9615,12260,3.855,79.85,150.65,1102.3,0.28115,1.9324,3.0585,31.1267,12.9839,85.69,1.231527094,5.7449,0.3845,95.6074,2.581,41.309,3.1996,3.64,31.3039,3.75,1.2233,8.76515,129.926,6.6719,0.9343,30.765,6.4083,1.5679,3.6725,0.624765713,1,19.735
25-Oct-12,79.1521,0.964971533,0.376,4.2893,7.880220646,2.0263,1.2219,0.9942,481.78,6.3047,,19.167,5.7406,0.769645194,214.87,126.64,53.63,9614,12260,3.858,80.1,150.56,1103.7,,1.9324,3.0495,31.1071,12.9669,85.69,1.220107369,5.7427,0.3845,95.7813,2.585,41.376,3.1851,3.64,31.2499,3.75,1.2219,8.6964,130.0182,6.6699,0.9307,30.684,6.3975,1.5699,3.6725,0.619655472,1,19.765
26-Oct-12,79.2235,0.969649956,0.376,4.2893,7.880220646,2.0261,,0.999,478.87,6.301,,19.288,5.7787,0.774713356,217.96,127.78,,,,3.874,80.24,150.56,1101.4,,1.9324,,31.0874,13.0112,85.69,1.220256254,5.7852,0.3845,,,,3.2119,3.64,31.478,3.75,,8.73005,130.1585,6.7242,0.938,30.722,6.3842,,3.6725,0.621040864,1,
29-Oct-12,,,,,,,,,,,,,,0.775314002,,,,,,,79.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62289772,1,
30-Oct-12,,,,,,,,,,,,,,0.771485882,,,,,,,79.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.622587474,1,
31-Oct-12,79.1784,0.963576797,0.376,4.2893,7.867820614,2.0323,1.2205,0.9996,480.03,6.3002,1829.89,19.29,5.7414,0.769645194,218.13,126.99,54.1175,9615,12260,3.878,79.64,150.77,1094.1,0.28105,1.9324,3.0565,30.9765,,86.44,1.217285453,5.6842,0.3845,95.8844,2.591,41.263,3.1806,3.64,31.3743,3.75,1.2205,8.6761,130.0272,6.6329,0.9286,30.689,6.3993,1.5696,3.6725,0.620501365,1,19.901
01-Nov-12,79.2424,0.964134207,0.376,4.2893,7.86163522,2.0313,1.2208,,480.59,6.3017,1831.25,19.44,5.7493,0.770712909,,126.11,53.7798,9628,12260,3.872,80.02,150.77,1090.6,0.28105,1.9324,3.0523,30.8895,,86.2,1.216249088,5.6805,0.3845,95.9122,,,,3.64,31.3666,3.75,1.2208,8.6786,130.1015,6.6638,0.9312,30.713,6.4084,1.5681,3.6725,0.618697024,1,19.872
02-Nov-12,79.3778,0.961908426,0.376,,7.880220646,2.0312,1.2214,0.9964,480.59,6.3045,,19.637,5.8051,0.778210117,,126.54,53.6645,,,3.884,80.26,150.82,1090.9,0.28105,1.9324,3.0515,,,86.02,1.209774982,5.7047,0.3845,95.7503,,,3.1965,3.64,31.3817,3.75,1.2214,8.6593,130.3442,6.6789,0.9367,30.728,6.4116,1.5701,3.6725,0.621581303,1,
05-Nov-12,79.5772,0.964971533,0.376,4.2893,7.923930269,2.0312,1.2248,0.9965,480.59,6.3082,1828.8,19.746,5.8378,0.782656336,220.5,127.24,54.0778,9628,12260,3.904,80.48,150.86,1091.2,0.2817,1.9324,3.066,30.8488,13.0449,86.1,1.212562144,5.7467,0.3845,95.8946,2.604,41.208,3.2211,3.64,,3.75,1.2248,8.7635,130.2943,6.7088,0.9435,30.792,6.3867,1.5773,3.6725,0.625938908,1,19.745
06-Nov-12,79.5396,0.958864704,0.376,4.2893,7.911392405,2.035,,0.9936,482.29,6.3078,1828.8,19.762,5.8283,0.78125,221,127.31,54.5955,9633,12260,3.894,80.2,,1091.7,0.28185,1.9324,3.0615,30.9371,,87.1,1.211093618,5.7203,,96.2633,2.607,41.245,3.2223,3.64,31.5195,3.75,,8.70955,130.3408,6.6968,0.9427,30.804,6.387,,3.6725,0.62574307,1,19.774
07-Nov-12,79.6675,0.956846235,0.376,4.2893,7.880220646,2.0341,1.2215,0.9972,479.78,6.3067,1814.99,19.93,5.8523,0.784559862,219.19,127.06,54.252,9630,12260,3.879,80.1,150.64,1091.5,0.28155,1.9324,3.054,30.01,13.0432,87.2,1.208459215,5.7426,0.3845,96.28,2.603,41.241,3.2031,3.64,31.3033,3.75,1.2215,8.65515,130.4533,6.6791,0.9425,30.714,6.3913,1.587,3.6725,0.625156289,1,19.867
08-Nov-12,79.675,0.960614793,0.376,4.2893,7.90513834,2.033,1.2249,0.9986,479.63,6.306,1814.83,19.962,5.8567,0.785175879,223.16,128.19,54.4403,9638,12260,3.903,79.96,150.86,1087.1,0.28195,1.9324,3.0625,31.0465,13.1168,86.6,1.222195062,5.7334,0.3845,95.9592,2.605,41.128,3.2655,3.64,31.5146,3.75,1.2249,8.6971,130.826,6.7006,0.946,30.704,6.4058,1.5876,3.6725,0.626959248,1,19.843
09-Nov-12,79.7389,0.959692898,0.376,4.2893,7.936507937,2.0357,1.223,1.0006,478.19,6.3012,1814.21,20.001,5.8751,0.787773751,222.79,128.7,54.34,9633,,3.896,79.53,150.79,1088.2,,1.9324,3.0625,31.0168,13.1789,87.08,1.226692836,5.7519,0.3845,,2.611,41.065,3.2588,3.64,31.4962,3.75,1.223,8.71615,130.967,6.6991,0.9479,30.659,6.3967,1.5872,3.6725,0.627155848,1,19.898
12-Nov-12,79.7089,0.959692898,0.376,4.2893,7.917656374,2.0512,1.2227,,479.79,6.292,1816.99,19.921,5.8561,0.785237534,223.08,128.85,54.934,9635,12260,3.927,79.48,150.86,1089.6,0.2821,1.9324,3.0615,,13.1975,87.6,1.227596366,5.7346,0.3845,96.1104,2.612,41.08,3.2803,3.64,31.6053,3.75,1.2227,8.724,130.7526,6.7528,0.9483,30.633,6.3948,1.593,3.6725,0.629881582,1,19.895
13-Nov-12,79.8939,0.961168781,0.376,4.2893,7.955449483,2.0476,,1.0016,479.98,6.2891,1816.99,20.046,5.8737,0.787649653,224.74,129.22,,9637,12260,3.927,79.62,,1088.4,0.2822,1.9324,,,13.2284,87.8,1.223091977,5.7703,0.3845,95.9457,2.615,41.084,3.2945,3.64,31.7164,3.75,,8.7832,,6.775,0.9477,30.675,6.3955,1.5946,3.6725,0.628693575,1,19.949
14-Nov-12,,0.956663159,0.376,4.2893,7.98084597,2.0614,1.222,1.0018,483.69,6.2881,1816.99,20.031,5.8605,0.785792865,223.46,128.91,,9638,12260,3.918,79.51,,1090.3,0.28205,1.9324,3.0635,31.1365,13.2353,87.94,1.22488976,5.7536,0.3845,95.941,2.605,41.128,3.275,3.64,31.7267,3.75,1.222,8.82885,130.5591,6.7795,0.945,30.681,,1.5901,3.6725,0.63015943,1,19.904
15-Nov-12,79.7394,0.964413155,0.376,4.2893,8.045052293,2.0629,1.2234,,484.26,6.2905,1816.99,20.053,5.8472,0.78394481,223.63,129.24,54.959,,12260,3.952,80.21,150.33,1087.3,,1.9324,,31.1415,13.2522,87.94,1.234110823,5.7694,0.3845,95.9326,2.602,41.112,3.2678,3.64,31.6919,3.75,1.2234,8.9501,130.3148,6.774,0.9429,30.709,6.4143,1.5926,3.6725,0.630954634,1,
16-Nov-12,79.8148,0.968429208,0.376,4.2893,8,2.0629,1.228,1.0028,483.94,6.2945,1816.99,20.028,5.8521,0.78462142,223.52,128.76,54.9915,9638,12260,3.952,81.13,150.3,1086.7,,1.9324,3.0718,,13.2063,87.81,1.235788433,5.7823,0.3845,95.8619,2.606,41.207,3.2682,3.64,31.7184,3.75,1.228,8.8872,130.0545,6.7738,0.9459,30.753,6.4112,1.5938,3.6725,0.630556782,1,19.783
19-Nov-12,79.7432,0.963948332,0.376,4.2893,7.987220447,2.0712,1.225,0.9964,484.48,6.2975,1823.46,19.914,5.8442,0.783576242,222.39,126.96,54.9665,9639,12260,3.94,81.47,150.43,1089.3,0.2822,1.9324,3.064,31.0647,,88.25,1.229407426,5.7761,0.3845,96.03,2.598,41.318,3.2503,3.64,31.6677,3.75,1.225,8.8468,129.9758,6.7837,0.9434,30.722,6.397,1.5938,3.6725,0.628772636,1,19.706
20-Nov-12,79.6001,0.960614793,0.376,4.2893,7.987220447,2.0745,1.2233,0.997,480.77,6.2926,1817.67,19.831,5.8226,0.78070107,220.28,126.59,54.91,9638,12260,3.924,81.26,150.31,1086.9,0.28205,1.9324,3.0575,30.9894,13.0245,88.24,1.221001221,5.7264,0.3845,96.0948,2.597,41.239,3.2333,3.64,31.4263,3.75,1.2233,8.8568,130.1379,6.7378,0.94,30.681,6.378,1.5873,3.6725,0.627904056,1,19.655
21-Nov-12,79.6001,0.965996909,0.376,4.2893,8.045052293,2.0835,1.2269,0.998,478.92,6.2908,1815.58,19.895,5.8238,0.780944943,220.01,127.07,55.2025,9643,12260,3.916,81.85,150.18,1083,0.28235,1.9324,3.0675,30.9819,13.0395,88.06,1.224140042,5.7212,0.3845,95.9953,2.597,41.148,3.2287,3.64,31.4218,3.75,1.2269,8.9765,130.2706,6.7878,0.9398,30.715,6.3915,1.5852,3.6725,0.627628193,1,19.698
26-Nov-12,79.0705,0.956297217,0.376,,7.98084597,2.0985,1.2229,0.9949,478.03,6.2884,1820.18,19.507,5.7529,0.771366862,217.49,125.68,55.692,9618,12260,3.865,82.3,150.15,1086.3,0.28155,1.9324,3.054,30.8768,12.9984,88.85,1.213886866,5.6595,0.3845,96.1858,,41.064,3.1744,3.64,31.0201,3.75,1.2229,8.8757,130.18,6.6321,0.9287,30.675,6.4088,1.579,3.6725,0.624336642,1,19.674
27-Nov-12,78.926,0.953652489,0.376,4.2893,7.961783439,2.0985,1.2217,0.9936,480.9,6.2852,1824.12,19.529,5.7543,0.771545405,217.2,125.98,55.7045,9603,12260,3.857,82,150.12,1084.9,0.28145,1.9324,3.052,30.8168,12.9861,89.2,1.214919208,5.6766,0.3845,96.1492,2.587,41.01,3.1634,3.64,30.941,3.75,1.2217,8.8381,,6.6256,0.9299,30.687,6.3808,1.5758,3.6725,0.623869237,1,19.691
28-Nov-12,78.7833,0.956205775,0.376,4.2893,7.987220447,2.0752,1.2227,0.9929,481.05,6.2902,1823.54,19.598,5.7864,0.775735009,217.61,126.13,,9608,12260,3.865,81.83,150.37,1084.1,0.28165,1.9324,3.0525,30.777,13.0372,88.92,1.218472036,5.6951,0.3845,96.3698,2.588,40.911,3.1799,3.64,31.1408,3.75,1.2227,8.8646,130.1398,6.6919,0.9326,30.704,6.4011,1.5726,3.6725,0.625664769,1,19.705
29-Nov-12,78.5929,0.955474871,0.376,4.2893,7.930214116,2.0912,1.222,0.993,481.69,6.291,,19.413,5.7414,0.769585963,214.98,125.8,55.202,9610,12260,3.83,82.18,150.52,1085.4,0.28165,1.9324,3.0498,30.7803,12.9617,88.72,1.214329083,5.6565,0.3845,96.6577,2.582,,3.1556,3.64,31.0565,3.75,1.222,8.75875,130.1416,6.6369,0.9272,30.724,6.4038,1.5775,3.6725,0.624258693,1,19.677
30-Nov-12,,0.958680855,0.376,4.2893,7.955449483,2.0991,1.2209,0.9932,479.42,6.2892,1817.93,19.449,5.7446,0.770060065,215.6,125.62,54.5265,9605,,3.81,82.45,150.52,1084.7,0.28165,1.9324,3.0435,30.7462,12.9268,88.01,1.215214485,5.68,0.3845,96.5568,2.578,40.883,3.1585,3.64,30.811,3.75,1.2209,8.8194,130.2507,6.6499,0.925,30.691,6.4004,1.5712,3.6725,0.622781341,1,19.651
03-Dec-12,78.4184,0.960245823,0.376,4.2893,7.949125596,2.1074,1.2206,0.9928,480.39,6.2908,1813.72,19.338,5.7136,0.765872712,215.88,125.5,54.561,9598,12260,3.807,82.35,150.52,1083.2,0.28135,1.9324,3.0425,30.7155,12.9335,86.8,1.218769043,5.6284,0.3845,96.5366,2.577,40.889,3.1498,3.64,30.8365,3.75,1.2206,8.83955,130.1365,6.6541,0.9253,30.671,6.4066,1.5723,3.6725,0.62305296,1,19.556
04-Dec-12,78.249,0.957946163,0.376,4.2893,7.942811755,2.1121,1.219,0.9927,481.28,6.2885,1813.73,19.28,5.6984,0.763825237,215.61,124.98,54.9473,9605,12260,3.815,82.1,150.52,1083.5,0.2812,1.9324,3.0425,30.6934,12.96,87.31,1.218323587,5.6114,0.3845,96.5877,2.579,40.874,3.1575,3.64,30.994,3.75,1.219,8.82075,129.5272,6.617,0.927,30.661,6.4322,1.5681,3.6725,0.620270438,1,19.492
05-Dec-12,78.3086,0.9544717,0.376,4.2893,7.917656374,2.1077,1.2186,0.9912,481.05,6.2871,1813.57,19.308,5.7098,0.76540375,216.02,124.96,54.569,9605,12260,3.805,82.25,150.62,1083.7,0.28105,1.9324,3.0455,30.7093,12.9284,87.6,1.214034236,5.6303,0.3845,96.6322,2.58,40.914,3.1516,3.64,30.8235,3.75,1.2186,8.7759,128.6523,6.5941,0.9283,,6.4345,1.5645,3.6725,0.620578379,1,19.464
06-Dec-12,78.3757,0.955748829,0.376,4.2893,7.898894155,2.1046,1.22,0.991,480.18,6.2911,1811.05,19.275,5.7062,0.76499388,216.25,125.09,54.465,9613,,3.813,82.42,150.47,1082.5,0.2813,1.9324,3.046,30.7008,12.9102,87.2,1.206418145,5.612,0.3845,96.6312,2.578,40.862,3.1538,3.64,30.9107,3.75,1.22,8.73375,128.4804,6.6092,0.9268,30.677,6.4194,1.5639,3.6725,0.620848078,1,19.467
07-Dec-12,78.3011,0.954198473,0.376,4.2893,7.898894155,2.0836,1.221,0.989,477.97,6.293,1803.69,19.527,5.7799,0.774893452,218.92,126.34,54.2017,9625,,3.835,82.49,150.31,1082.7,0.2813,1.9324,3.0516,30.7313,12.8469,87,1.200768492,5.6804,0.3845,96.6943,2.574,40.915,3.193,3.64,30.967,3.75,1.221,8.7057,128.8273,6.661,0.9352,30.667,6.4146,1.5685,3.6725,0.624063904,1,19.468
10-Dec-12,78.2343,0.954927426,0.376,4.2893,7.898894155,2.0804,,0.9872,477.04,6.2922,1797.45,19.517,5.7688,0.773395205,219.86,126.85,54.3405,9653,12260,3.828,82.56,150.24,1082.6,0.28195,1.9324,3.0575,30.7633,,87.09,1.201634223,5.6651,0.3845,96.8573,,40.931,3.1978,3.64,30.8686,3.75,1.222,8.69135,128.7469,6.69,0.9346,,6.4065,1.5807,3.6725,0.62289772,1,19.369
11-Dec-12,78.1579,0.954016409,0.376,4.2893,7.886435331,2.081,1.2224,0.9867,,6.2906,1799.4,19.463,5.741,0.769645194,217.74,126.57,54.316,9648,,,82.37,150.13,1079.4,0.28165,1.9324,3.066,30.8482,12.7584,87,1.197891711,5.6473,0.3845,,2.572,40.932,3.1645,3.64,30.7506,3.75,1.2224,8.6839,128.5572,6.6857,0.932,30.641,6.4181,1.5816,3.6725,0.62150404,1,19.111
12-Dec-12,78.0968,0.950209046,0.376,4.2893,7.874015748,2.0743,1.2213,0.9854,474.78,6.2883,1801.5,19.371,5.7212,0.766871166,217.14,127.05,54.2725,9645,12260,3.78,82.55,150.35,1077.3,0.2815,1.9324,3.056,30.832,,86.85,1.191611058,5.6208,0.3845,97.1951,2.569,40.944,3.1459,3.64,30.7321,3.75,1.2213,8.67095,128.8268,6.6289,0.9301,30.63,6.4253,1.5729,3.6725,0.61950192,1,19.157
13-Dec-12,78.1985,0.947867299,0.376,4.2893,7.86163522,2.0801,,,474.92,6.2887,1796.31,19.339,5.7054,0.764701384,216.93,126.94,54.232,9643,12260,3.783,83.4,150.46,1075.7,0.28135,1.9324,3.051,30.7599,,86.75,1.18623962,5.6072,0.3845,97.4017,2.564,40.982,3.1333,3.64,30.6034,3.75,1.221,8.64435,128.7132,6.6604,0.9266,30.641,6.4056,1.5674,3.6725,0.62000124,1,19.185
14-Dec-12,78.1874,0.948766603,0.376,4.2893,7.867820614,2.0751,1.2214,0.986,474.95,6.2923,1795.05,19.288,5.7039,0.764467548,216.9,126.56,54.388,9645,,3.799,83.9,150.49,1072.3,,1.9324,3.057,30.7016,12.7768,86.9,1.186098921,,0.3845,97.6303,2.563,41.059,3.1271,3.64,30.6892,3.75,1.2214,8.66345,128.5628,6.6746,0.9235,30.643,6.4057,1.5667,3.6725,0.62038588,1,19.2
17-Dec-12,78.1558,0.948676596,0.376,4.2893,7.800312012,2.084,1.2202,0.9841,474.36,6.2892,1798.37,19.162,5.6697,0.759878419,216.07,126.34,54.629,9645,12260,3.777,84,150.55,1073.9,0.2811,1.9324,3.057,30.6708,12.7624,87.15,1.181614085,5.6007,0.3845,98.2169,2.561,41.135,3.1035,3.64,30.7696,3.75,1.2202,,128.3953,6.6609,0.9182,30.587,6.4197,1.5627,3.6725,0.617131572,1,19.271
